COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220003,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,7245.2898403,8,7245.2898403,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220004,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,7245.2898403,8,7245.2898403,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220005,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,7245.2898403,8,7245.2898403,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
BONNETHEAD,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220008,1,7,7,3,we,8708030101,0,2,0,0,0,2,0,0,0,0,2,02,7245.2898403,8,7245.2898403,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220008,1,7,7,3,we,8835440102,5.0014306103,1,0,5,0,1,1923.5502127,2.5207210276,0,0,2,02,7245.2898403,8,7245.2898403,6.0014306103,2.5207210276,1923.5502127,5.0014306103,2023021227weS:8AM-8PM,,0,03/03/2025
SILVER PERCH,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220008,1,7,7,3,we,8835440301,1.0002861221,0,0,1,0,0,202.05779666,0.1200343346,0,0,2,02,7245.2898403,8,7245.2898403,1.0002861221,0.1200343346,202.05779666,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220009,1,7,7,3,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,02,7245.2898403,8,7245.2898403,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
BONNETHEAD,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220010,1,7,7,3,we,8708030101,0,1,0,0,0,1,0,0,0,0,2,02,7245.2898403,8,7245.2898403,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220010,1,7,7,3,we,8835440102,0,4,0,0,0,4,0,0,0,0,2,02,7245.2898403,8,7245.2898403,4,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220011,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,7245.2898403,8,7245.2898403,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220012,1,7,7,3,we,8835440102,10.002861221,15,0,10,0,15,4469.2783934,8.3223805356,0,0,2,02,7245.2898403,8,7245.2898403,25.002861221,8.3223805356,4469.2783934,10.002861221,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220013,1,7,7,3,we,8835440102,0,15,0,0,0,15,0,0,0,0,2,02,7245.2898403,8,7245.2898403,15,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220014,1,7,7,3,we,8835440102,3.0008583662,10,0,3,0,10,1144.3273236,1.4804234607,0,0,2,02,7245.2898403,8,7245.2898403,13.000858366,1.4804234607,1144.3273236,3.0008583662,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220015,1,7,7,3,we,8835440102,0,5,0,0,0,5,0,0,0,0,2,02,7245.2898403,8,7245.2898403,5,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220016,1,7,7,3,we,8835440102,1.0002861221,0,0,1,0,0,426.121888,0.7202060079,0,0,2,02,7245.2898403,8,7245.2898403,1.0002861221,0.7202060079,426.121888,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220017,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,7245.2898403,8,7245.2898403,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220018,1,7,7,3,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,02,7245.2898403,8,7245.2898403,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220019,1,7,7,3,we,8738010101,0,6,0,0,0,6,0,0,0,0,2,02,7245.2898403,8,7245.2898403,6,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220019,1,7,7,3,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,7245.2898403,8,7245.2898403,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
LEFTEYE FLOUNDER FAMILY,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220019,1,7,7,3,we,8857030000,0,1,0,0,0,1,0,0,0,0,2,02,7245.2898403,8,7245.2898403,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220020,1,7,7,3,we,8835280303,1.0002861221,0,0,1,0,0,283.08097254,0.4801373386,0,0,2,02,7245.2898403,8,7245.2898403,1.0002861221,0.4801373386,283.08097254,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220020,1,7,7,3,we,8835440102,1.0002861221,0,0,1,0,0,512.1464945,1.1603319016,0,0,2,02,7245.2898403,8,7245.2898403,1.0002861221,1.1603319016,512.1464945,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220021,1,7,7,3,we,8835440102,1.0002861221,7,0,1,0,7,417.1193129,0.5201487835,0,0,2,02,8260.8637588,8,8260.8637588,8.0002861221,0.5201487835,417.1193129,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220023,1,7,7,3,we,8835440102,5.0014306103,12,0,5,0,12,2027.5799694,3.1008869784,0,0,2,02,7245.2898403,8,7245.2898403,17.00143061,3.1008869784,2027.5799694,5.0014306103,2023021227weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220023,1,7,7,3,we,8835440901,1.0002861221,3,0,1,0,3,594.16995651,2.4406981378,0,0,2,02,7245.2898403,8,7245.2898403,4.0002861221,2.4406981378,594.16995651,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
LEFTEYE FLOUNDER FAMILY,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220023,1,7,7,3,we,8857030000,0,1,0,0,0,1,0,0,0,0,2,02,7245.2898403,8,7245.2898403,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220024,1,7,7,3,we,8835440102,0,6,0,0,0,6,0,0,0,0,2,02,7245.2898403,8,7245.2898403,6,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220024,1,7,7,3,we,8835440901,1.0002861221,1,0,1,0,1,593.16967038,2.4406981378,0,0,2,02,7245.2898403,8,7245.2898403,2.0002861221,2.4406981378,593.16967038,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220025,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,8260.8637588,8,8260.8637588,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220031,1,7,7,3,we,8835440102,1.0002861221,2,0,1,0,2,437.12503534,0.7802231752,0,0,2,02,8260.8637588,8,8260.8637588,3.0002861221,0.7802231752,437.12503534,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220032,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,8260.8637588,8,8260.8637588,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
STINGRAY GENUS,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220033,1,7,7,3,we,8713050100,0,1,0,0,0,1,0,0,0,0,2,02,8260.8637588,8,8260.8637588,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220033,1,7,7,3,we,8835440102,2.0005722441,6,0,2,0,6,1000.2861221,2.1206065788,0,0,2,02,8260.8637588,8,8260.8637588,8.0005722441,2.1206065788,1000.2861221,2.0005722441,2023021227weS:8AM-8PM,,0,03/03/2025
GULF FLOUNDER,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220033,1,7,7,3,we,8857030302,1.0002861221,0,0,1,0,0,349.0998566,0.4601316161,0,0,2,02,8260.8637588,8,8260.8637588,1.0002861221,0.4601316161,349.0998566,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230220,2023,12,1596720230220034,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,8260.8637588,8,8260.8637588,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225001,1,7,7,3,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,02,2197.0359382,8,2197.0359382,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225002,1,7,7,3,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225003,1,7,7,3,we,8835440102,1.0002861221,4,0,1,0,4,390.11158761,0.4801373386,0,0,2,02,2197.0359382,8,2197.0359382,5.0002861221,0.4801373386,390.11158761,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225010,1,7,7,3,we,8738010101,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225010,1,7,7,3,we,8850030502,0,5,0,0,0,5,0,0,0,0,2,02,2197.0359382,8,2197.0359382,5,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
PUFFER GENUS,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225010,1,7,7,3,we,8861010200,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225011,1,7,7,3,we,8738010101,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225011,1,7,7,3,we,8850030502,0,5,0,0,0,5,0,0,0,0,2,02,2197.0359382,8,2197.0359382,5,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225012,1,7,7,3,we,8738010101,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225012,1,7,7,3,we,8850030502,0,5,0,0,0,5,0,0,0,0,2,02,2197.0359382,8,2197.0359382,5,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225013,1,7,7,3,we,8738010101,0,5,0,0,0,5,0,0,0,0,2,02,2197.0359382,8,2197.0359382,5,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225013,1,7,7,3,we,8835250101,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225013,1,7,7,3,we,8835430201,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225013,1,7,7,3,we,8835440102,0,3,0,0,0,3,0,0,0,0,2,02,2197.0359382,8,2197.0359382,3,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225014,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,2197.0359382,8,2197.0359382,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225015,1,7,7,3,we,8835010105,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
GAFFTOPSAIL CATFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225016,1,7,7,3,we,8777180101,0,2,0,0,0,2,0,0,0,0,2,02,2197.0359382,8,2197.0359382,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225016,1,7,7,3,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,2197.0359382,8,2197.0359382,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
LIZARDFISH GENUS,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225018,1,7,7,3,we,8762020100,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225018,1,7,7,3,we,8835440102,0,6,0,0,0,6,0,0,0,0,2,02,993.91893803,8,993.91893803,6,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225019,1,7,7,3,we,8835440102,0,3,0,0,0,3,0,0,0,0,2,02,993.91893803,8,993.91893803,3,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225020,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,993.91893803,8,993.91893803,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225021,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,993.91893803,8,993.91893803,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225022,1,7,7,3,we,,0,0,0,0,0,0,0,0,0,0,2,02,993.91893803,8,993.91893803,0,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225023,1,7,7,3,we,8835020408,0,7,0,0,0,7,0,0,0,0,2,02,993.91893803,8,993.91893803,7,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
GAG,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225023,1,7,7,3,we,8835020501,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225023,1,7,7,3,we,8835400102,20.005722441,0,0,20,0,0,5289.5130135,8.9625636537,0,0,2,02,993.91893803,8,993.91893803,20.005722441,8.9625636537,5289.5130135,20.005722441,2023021227weS:8AM-8PM,,0,03/03/2025
LIZARDFISH GENUS,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225024,1,7,7,3,we,8762020100,0,2,0,0,0,2,0,0,0,0,2,02,993.91893803,8,993.91893803,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225024,1,7,7,3,we,8835021002,0,2,0,0,0,2,0,0,0,0,2,02,993.91893803,8,993.91893803,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
PORGY FAMILY,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225024,1,7,7,3,we,8835430000,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225024,1,7,7,3,we,8860020201,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225025,1,7,7,3,we,8835020408,0,2,0,0,0,2,0,0,0,0,2,02,993.91893803,8,993.91893803,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225025,1,7,7,3,we,8861010000,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225026,1,7,7,3,we,8835020408,0,5,0,0,0,5,0,0,0,0,2,02,993.91893803,8,993.91893803,5,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
GAG,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225026,1,7,7,3,we,8835020501,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225027,1,7,7,3,we,8835430201,0,2,0,0,0,2,0,0,0,0,2,02,993.91893803,8,993.91893803,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225027,1,7,7,3,we,8861010000,0,2,0,0,0,2,0,0,0,0,2,02,993.91893803,8,993.91893803,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
LIZARDFISH GENUS,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225028,1,7,7,3,we,8762020100,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225028,1,7,7,3,we,8835430201,0,2,0,0,0,2,0,0,0,0,2,02,993.91893803,8,993.91893803,2,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225029,1,7,7,3,we,8835010105,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225030,1,7,7,3,we,8835010105,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225031,1,7,7,3,we,8835440901,1.0002861221,1,0,1,0,1,455.13018554,1.0202918445,0,0,2,02,993.91893803,8,993.91893803,2.0002861221,1.0202918445,455.13018554,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225032,1,7,7,3,we,8835010105,0,1,0,0,0,1,0,0,0,0,2,02,993.91893803,8,993.91893803,1,0,0,0,2023021227weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021227weS:8AM-8PM,2023112271596720230225,2023,12,1596720230225032,1,7,7,3,we,8835440901,1.0002861221,3,0,1,0,3,556.15908387,1.9805665217,0,0,2,02,993.91893803,8,993.91893803,4.0002861221,1.9805665217,556.15908387,1.0002861221,2023021227weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108008,1,7,7,4,we,8835020408,0,8,0,0,0,8,0,0,0,0,2,01,8260.8637588,8,8260.8637588,8,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
GAG,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108008,1,7,7,4,we,8835020501,0,15,0,0,0,15,0,0,0,0,2,01,8260.8637588,8,8260.8637588,15,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108008,1,7,7,4,we,8835280800,0,1,0,0,0,1,0,0,0,0,2,01,8260.8637588,8,8260.8637588,1,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108008,1,7,7,4,we,8835360102,0,0,1,0,1,0,0,0,315,0.5,2,01,8260.8637588,8,8260.8637588,1,0.5,315,1,2023011227weS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108008,1,7,7,4,we,8835400102,0,7,0,0,0,7,0,0,0,0,2,01,8260.8637588,8,8260.8637588,7,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
HOGFISH,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108008,1,7,7,4,we,8839010901,0,2,3,0,3,2,0,0,1113,2.84,2,01,8260.8637588,8,8260.8637588,5,2.84,1113,3,2023011227weS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108008,1,7,7,4,we,8860020201,0,3,0,0,0,3,0,0,0,0,2,01,8260.8637588,8,8260.8637588,3,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
RED GROUPER,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108009,1,7,7,4,we,8835020408,0,4,0,0,0,4,0,0,0,0,2,01,8260.8637588,8,8260.8637588,4,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
GAG,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108009,1,7,7,4,we,8835020501,0,10,0,0,0,10,0,0,0,0,2,01,8260.8637588,8,8260.8637588,10,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108009,1,7,7,4,we,8835400102,0,3,0,0,0,3,0,0,0,0,2,01,8260.8637588,8,8260.8637588,3,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
HOGFISH,2023011227weS:8AM-8PM,2023112271574320230108,2023,12,1574320230108009,1,7,7,4,we,8839010901,0,6,0,0,0,6,0,0,0,0,2,01,8260.8637588,8,8260.8637588,6,0,0,0,2023011227weS:8AM-8PM,,0,03/03/2025
BLACK SEA BASS,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835020301,1.0002127102,0,0,1,0,0,297.06317494,0.2800595589,0,0,2,02,4315.8157371,8,4315.8157371,1.0002127102,0.2800595589,297.06317494,1.0002127102,2023021227wdS:8AM-8PM,,0,03/03/2025
GAG,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835020501,0,3,0,0,0,3,0,0,0,0,2,02,4315.8157371,8,4315.8157371,3,0,0,0,2023021227wdS:8AM-8PM,,0,03/03/2025
SCAMP,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835020505,0,5,0,0,0,5,0,0,0,0,2,02,4315.8157371,8,4315.8157371,5,0,0,0,2023021227wdS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835280800,0,12,0,0,0,12,0,0,0,0,2,02,4315.8157371,8,4315.8157371,12,0,0,0,2023021227wdS:8AM-8PM,,0,03/03/2025
ALMACO JACK,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835280803,2.0004254205,0,0,2,0,0,768.16336146,2.0762576711,0,0,2,02,4315.8157371,8,4315.8157371,2.0004254205,2.0762576711,768.16336146,2.0004254205,2023021227wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835360102,1.0002127102,0,0,1,0,0,315.06700372,0.5001063551,0,0,2,02,4315.8157371,8,4315.8157371,1.0002127102,0.5001063551,315.06700372,1.0002127102,2023021227wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835360401,4.0008508409,5,0,4,0,5,1120.2382355,1.4803148111,0,0,2,02,4315.8157371,8,4315.8157371,9.0008508409,1.4803148111,1120.2382355,4.0008508409,2023021227wdS:8AM-8PM,,0,03/03/2025
WHITE GRUNT,2023021227wdS:8AM-8PM,2023112271574320230202,2023,12,1574320230202007,1,7,7,4,wd,8835400102,0,20,0,0,0,20,0,0,0,0,2,02,4315.8157371,8,4315.8157371,20,0,0,0,2023021227wdS:8AM-8PM,,0,03/03/2025
