COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305001,2,7,5,4,we,8835360401,3.6333507882,0,0,4,0,0,1154.4972129,2.0165096874,0,0,,8,03,35.234354888,3,35.234354888,3.6333507882,2.0165096874,1154.4972129,3.6333507882,2023031285weS:8AM-8PM,,0,03/03/2025
CERO,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305001,2,7,5,4,we,8850030503,2.7250130911,0,0,3,0,0,1430.6318728,3.4335164948,0,0,,8,03,35.234354888,3,35.234354888,2.7250130911,3.4335164948,1430.6318728,2.7250130911,2023031285weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305002,2,7,5,4,we,8837010104,0,1,0,0,0,1,0,0,0,0,,8,03,35.234354888,3,35.234354888,1,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305003,2,7,5,4,we,8835360401,1.8166753941,4,0,2,0,4,689.42831205,1.8711756559,0,0,,8,03,35.234354888,3,35.234354888,5.8166753941,1.8711756559,689.42831205,1.8166753941,2023031285weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305003,2,7,5,4,we,8837010104,0,1,0,0,0,1,0,0,0,0,,8,03,35.234354888,3,35.234354888,1,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
CERO,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305003,2,7,5,4,we,8850030503,1.8166753941,0,0,2,0,0,1024.6049223,3.2155154475,0,0,,8,03,35.234354888,3,35.234354888,1.8166753941,3.2155154475,1024.6049223,1.8166753941,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305004,2,7,5,4,we,8835360401,0,4,0,0,0,4,0,0,0,0,,8,03,35.234354888,3,35.234354888,4,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305005,2,7,5,4,we,8835360401,6.54759405,3,0,10,0,3,2253.681872,4.8976003494,0,0,,8,03,48.880081037,3,48.880081037,9.54759405,4.8976003494,2253.681872,6.54759405,2023031285weS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305005,2,7,5,4,we,8850030501,1.30951881,0,0,2,0,0,980.82958869,3.9547468062,0,0,,8,03,48.880081037,3,48.880081037,1.30951881,3.9547468062,980.82958869,1.30951881,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305006,2,7,5,4,we,8835360401,0,15,0,0,0,15,0,0,0,0,,8,03,48.880081037,3,48.880081037,15,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305007,2,7,5,4,we,8835360401,0,8,0,0,0,8,0,0,0,0,,8,03,48.880081037,3,48.880081037,8,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED FISH,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305008,2,7,5,4,we,1000000000,0,1,0,0,0,1,0,0,0,0,,8,03,40.351502194,3,40.351502194,1,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305008,2,7,5,4,we,8835360401,12.690359877,5,0,16,0,5,3493.0215561,5.0126921514,0,0,,8,03,40.351502194,3,40.351502194,17.690359877,5.0126921514,3493.0215561,12.690359877,2023031285weS:8AM-8PM,,0,03/03/2025
,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305009,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,03,40.351502194,3,40.351502194,0,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305010,2,7,5,4,we,8835360401,0,5,0,0,0,5,0,0,0,0,,8,03,40.351502194,3,40.351502194,5,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305011,2,7,5,4,we,8835360401,0,5,0,0,0,5,0,0,0,0,,8,03,40.351502194,3,40.351502194,5,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED FISH,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305012,2,7,5,4,we,1000000000,0,2,0,0,0,2,0,0,0,0,,8,03,32.365233104,3,32.365233104,2,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305012,2,7,5,4,we,8835360103,1.8003087173,0,0,2,0,0,983.868714,5.5269477621,0,0,,8,03,32.365233104,3,32.365233104,1.8003087173,5.5269477621,983.868714,1.8003087173,2023031285weS:8AM-8PM,,0,03/03/2025
JOLTHEAD PORGY,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305012,2,7,5,4,we,8835430502,0.9001543586,0,0,1,0,0,373.56405884,1.5482654969,0,0,,8,03,32.365233104,3,32.365233104,0.9001543586,1.5482654969,373.56405884,0.9001543586,2023031285weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305012,2,7,5,4,we,8850030102,0.9001543586,0,0,1,0,0,535.5918434,2.7004630759,0,0,,8,03,32.365233104,3,32.365233104,0.9001543586,2.7004630759,535.5918434,0.9001543586,2023031285weS:8AM-8PM,,0,03/03/2025
WAHOO,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305012,2,7,5,4,we,8850030601,1.8003087173,0,0,2,0,0,1961.4363475,13.394296857,0,0,,8,03,32.365233104,3,32.365233104,1.8003087173,13.394296857,1961.4363475,1.8003087173,2023031285weS:8AM-8PM,,0,03/03/2025
,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305013,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,03,32.365233104,3,32.365233104,0,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305014,2,7,5,4,we,8850030102,0.9001543586,0,0,1,0,0,488.78381675,2.2503858966,0,0,,8,03,32.365233104,3,32.365233104,0.9001543586,2.2503858966,488.78381675,0.9001543586,2023031285weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305015,2,7,5,4,we,8850030102,1.8003087173,0,0,2,0,0,1071.1836868,5.616963198,0,0,,8,03,32.365233104,3,32.365233104,1.8003087173,5.616963198,1071.1836868,1.8003087173,2023031285weS:8AM-8PM,,0,03/03/2025
WAHOO,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305015,2,7,5,4,we,8850030601,1.8003087173,0,0,2,0,0,1834.5145829,11.107904786,0,0,,8,03,32.365233104,3,32.365233104,1.8003087173,11.107904786,1834.5145829,1.8003087173,2023031285weS:8AM-8PM,,0,03/03/2025
GREAT BARRACUDA,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305016,2,7,5,4,we,8837010104,0,1,0,0,0,1,0,0,0,0,,8,03,32.365233104,3,32.365233104,1,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305016,2,7,5,4,we,8850030102,0,1,0,0,0,1,0,0,0,0,,8,03,32.365233104,3,32.365233104,1,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305017,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,03,32.365233104,3,32.365233104,0,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
,2023031285weS:8AM-8PM,2023212851592120230305,2023,12,1592120230305018,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,03,32.365233104,3,32.365233104,0,0,0,0,2023031285weS:8AM-8PM,,0,03/03/2025
GREATER AMBERJACK,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323011,2,7,5,4,wd,8835280801,0.9814003871,0,0,1,0,0,928.40476617,9.1662796152,0,0,,8,03,249.11820592,3,249.11820592,0.9814003871,9.1662796152,928.40476617,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323011,2,7,5,4,wd,8850030102,0.9814003871,0,0,1,0,0,469.10938502,1.5309846038,0,0,,8,03,249.11820592,3,249.11820592,0.9814003871,1.5309846038,469.10938502,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323011,2,7,5,4,wd,8850030501,0.9814003871,0,0,1,0,0,653.61265779,2.1787088593,0,0,,8,03,249.11820592,3,249.11820592,0.9814003871,2.1787088593,653.61265779,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323011,2,7,5,4,wd,8850030502,8.8326034836,0,0,9,0,0,4524.8165846,11.633800588,0,0,,8,03,249.11820592,3,249.11820592,8.8326034836,11.633800588,4524.8165846,8.8326034836,2023031285wdS:8AM-8PM,,0,03/03/2025
CERO,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323011,2,7,5,4,wd,8850030503,0.9814003871,0,0,1,0,0,567.24942373,1.746892689,0,0,,8,03,249.11820592,3,249.11820592,0.9814003871,1.746892689,567.24942373,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323012,2,7,5,4,wd,,0,0,0,0,0,0,0,0,0,0,,8,03,249.11820592,3,249.11820592,0,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323013,2,7,5,4,wd,,0,0,0,0,0,0,0,0,0,0,,8,03,249.11820592,3,249.11820592,0,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323014,2,7,5,4,wd,,0,0,0,0,0,0,0,0,0,0,,8,03,249.11820592,3,249.11820592,0,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323015,2,7,5,4,wd,,0,0,0,0,0,0,0,0,0,0,,8,03,249.11820592,3,249.11820592,0,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
PERMIT,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323016,2,7,5,4,wd,8835280902,1.9628007741,2,0,2,0,2,1348.4441318,14.819145845,0,0,,8,03,85.086040206,3,85.086040206,3.9628007741,14.819145845,1348.4441318,1.9628007741,2023031285wdS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323016,2,7,5,4,wd,8835360103,1.9628007741,0,0,2,0,0,1092.2986308,6.4772425547,0,0,,8,03,85.086040206,3,85.086040206,1.9628007741,6.4772425547,1092.2986308,1.9628007741,2023031285wdS:8AM-8PM,,0,03/03/2025
CERO,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323016,2,7,5,4,wd,8850030503,0.9814003871,0,0,1,0,0,504.43979895,1.2758205032,0,0,,8,03,85.086040206,3,85.086040206,0.9814003871,1.2758205032,504.43979895,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
PERMIT,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323017,2,7,5,4,wd,8835280902,0,1,0,0,0,1,0,0,0,0,,8,03,85.086040206,3,85.086040206,1,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
AMBERJACK GENUS,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8835280800,0,1,0,0,0,1,0,0,0,0,,8,03,85.086040206,3,85.086040206,1,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
GREATER AMBERJACK,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8835280801,0.9814003871,0,0,1,0,0,1200.2526734,22.061880701,0,0,,8,03,85.086040206,3,85.086040206,0.9814003871,22.061880701,1200.2526734,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
ALMACO JACK,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8835280803,0.9814003871,0,0,1,0,0,488.73739276,1.8450327277,0,0,,8,03,85.086040206,3,85.086040206,0.9814003871,1.8450327277,488.73739276,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8835360103,1.9628007741,1,0,2,0,1,1297.4113117,9.5195837546,0,0,,8,03,85.086040206,3,85.086040206,2.9628007741,9.5195837546,1297.4113117,1.9628007741,2023031285wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8835360401,0.9814003871,2,0,1,0,2,262.03390335,0.2944201161,0,0,,8,03,85.086040206,3,85.086040206,2.9814003871,0.2944201161,262.03390335,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8850030102,0.9814003871,0,0,1,0,0,583.93323031,2.9442011612,0,0,,8,03,85.086040206,3,85.086040206,0.9814003871,2.9442011612,583.93323031,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
KING MACKEREL,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8850030501,0.9814003871,0,0,1,0,0,669.31506398,2.276848898,0,0,,8,03,85.086040206,3,85.086040206,0.9814003871,2.276848898,669.31506398,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8850030502,1.9628007741,0,0,2,0,0,1074.6334238,3.4349013547,0,0,,8,03,85.086040206,3,85.086040206,1.9628007741,3.4349013547,1074.6334238,1.9628007741,2023031285wdS:8AM-8PM,,0,03/03/2025
CERO,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323020,2,7,5,4,wd,8850030503,0.9814003871,0,0,1,0,0,497.56999624,1.2561924954,0,0,,8,03,85.086040206,3,85.086040206,0.9814003871,1.2561924954,497.56999624,0.9814003871,2023031285wdS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323021,2,7,5,4,wd,8835270000,0,1,0,0,0,1,0,0,0,0,,8,03,85.086040206,3,85.086040206,1,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023031285wdS:8AM-8PM,2023212851592120230323,2023,12,1592120230323021,2,7,5,4,wd,8835360401,0,4,0,0,0,4,0,0,0,0,,8,03,85.086040206,3,85.086040206,4,0,0,0,2023031285wdS:8AM-8PM,,0,03/03/2025
RAINBOW RUNNER,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415001,2,7,5,4,we,8835281301,0.9778618684,0,0,1,0,0,469.37369681,1.1929914794,0,0,,8,04,142.72994966,3,142.72994966,0.9778618684,1.1929914794,469.37369681,0.9778618684,2023041285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415001,2,7,5,4,we,8835360401,39.114474734,0,0,40,0,0,11837.462399,19.48612014,0,0,,8,04,142.72994966,3,142.72994966,39.114474734,19.48612014,11837.462399,39.114474734,2023041285weS:8AM-8PM,,0,03/03/2025
PARROTFISH FAMILY,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415001,2,7,5,4,we,8839030000,0,1,0,0,0,1,0,0,0,0,,8,04,142.72994966,3,142.72994966,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
OCEAN TRIGGERFISH,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415001,2,7,5,4,we,8860020502,0.9778618684,0,0,1,0,0,410.70198471,1.7797086004,0,0,,8,04,142.72994966,3,142.72994966,0.9778618684,1.7797086004,410.70198471,0.9778618684,2023041285weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415002,2,7,5,4,we,8850030102,0,1,0,0,0,1,0,0,0,0,,8,04,142.72994966,3,142.72994966,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
SAILFISH,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415002,2,7,5,4,we,8850060101,0,1,0,0,0,1,0,0,0,0,,8,04,142.72994966,3,142.72994966,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415003,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,04,142.72994966,3,142.72994966,0,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415004,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,04,142.72994966,3,142.72994966,0,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
BIGEYE,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415005,2,7,5,4,we,8835170101,0.7528679123,0,0,1,0,0,267.26810887,0.5119501804,0,0,,8,04,185.38467766,3,185.38467766,0.7528679123,0.5119501804,267.26810887,0.7528679123,2023041285weS:8AM-8PM,,0,03/03/2025
DOLPHIN,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415005,2,7,5,4,we,8835290101,1.5057358246,0,0,2,0,0,1117.2559819,5.6163946259,0,0,,8,04,185.38467766,3,185.38467766,1.5057358246,5.6163946259,1117.2559819,1.5057358246,2023041285weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415005,2,7,5,4,we,8835360501,8.2815470355,0,0,11,0,0,2830.9088283,6.3491860606,0,0,,8,04,185.38467766,3,185.38467766,8.2815470355,6.3491860606,2830.9088283,8.2815470355,2023041285weS:8AM-8PM,,0,03/03/2025
BLACKFIN TUNA,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415005,2,7,5,4,we,8850030404,1.5057358246,0,0,2,0,0,631.65617843,2.2435463787,0,0,,8,04,185.38467766,3,185.38467766,1.5057358246,2.2435463787,631.65617843,1.5057358246,2023041285weS:8AM-8PM,,0,03/03/2025
,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415006,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,04,185.38467766,3,185.38467766,0,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
,2023041285weS:8AM-8PM,2023212851592120230415,2023,12,1592120230415007,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,04,185.38467766,3,185.38467766,0,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423010,2,7,5,4,we,8835270000,0,1,0,0,0,1,0,0,0,0,,8,04,20.397541181,3,20.397541181,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423010,2,7,5,4,we,8835360401,16.823824833,0,0,20,0,0,5444.1897158,10.699952594,0,0,,8,04,20.397541181,3,20.397541181,16.823824833,10.699952594,5444.1897158,16.823824833,2023041285weS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423010,2,7,5,4,we,8850030102,0.8411912416,0,0,1,0,0,468.54352159,2.1029781041,0,0,,8,04,20.397541181,3,20.397541181,0.8411912416,2.1029781041,468.54352159,0.8411912416,2023041285weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423011,2,7,5,4,we,8835270000,0,1,0,0,0,1,0,0,0,0,,8,04,20.397541181,3,20.397541181,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423014,2,7,5,4,we,8835280306,0,1,0,0,0,1,0,0,0,0,,8,04,31.661092213,3,31.661092213,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423014,2,7,5,4,we,8835360401,7.0451463709,0,0,13,0,0,2141.7244967,3.7198372838,0,0,,8,04,31.661092213,3,31.661092213,7.0451463709,3.7198372838,2141.7244967,7.0451463709,2023041285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423015,2,7,5,4,we,8835360401,0,1,0,0,0,1,0,0,0,0,,8,04,31.661092213,3,31.661092213,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
SCRAWLED FILEFISH,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423015,2,7,5,4,we,8860020104,0,1,0,0,0,1,0,0,0,0,,8,04,31.661092213,3,31.661092213,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423016,2,7,5,4,we,8835270000,0,2,0,0,0,2,0,0,0,0,,8,04,31.661092213,3,31.661092213,2,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
JACK FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423016,2,7,5,4,we,8835280000,0,4,0,0,0,4,0,0,0,0,,8,04,31.661092213,3,31.661092213,4,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423016,2,7,5,4,we,8835360401,0,1,0,0,0,1,0,0,0,0,,8,04,31.661092213,3,31.661092213,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
PARROTFISH FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423016,2,7,5,4,we,8839030000,0,1,0,0,0,1,0,0,0,0,,8,04,31.661092213,3,31.661092213,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
SCRAWLED FILEFISH,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423016,2,7,5,4,we,8860020104,0,1,0,0,0,1,0,0,0,0,,8,04,31.661092213,3,31.661092213,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
PERMIT,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423017,2,7,5,4,we,8835280902,0,1,0,0,0,1,0,0,0,0,,8,04,87.486334802,3,87.486334802,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
BLACKFIN TUNA,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423017,2,7,5,4,we,8850030404,4.0896381626,0,0,10,0,0,1976.6584453,10.633059223,0,0,,8,04,87.486334802,3,87.486334802,4.0896381626,10.633059223,1976.6584453,4.0896381626,2023041285weS:8AM-8PM,,0,03/03/2025
,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423018,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,04,63.24614509,3,63.24614509,0,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423019,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,04,63.24614509,3,63.24614509,0,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423020,2,7,5,4,we,,0,0,0,0,0,0,0,0,0,0,,8,04,63.24614509,3,63.24614509,0,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423021,2,7,5,4,we,8835270000,0,1,0,0,0,1,0,0,0,0,,8,04,39.005955378,3,39.005955378,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
MUTTON SNAPPER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423021,2,7,5,4,we,8835360103,0.917263659,0,0,1,0,0,377.9126275,1.0640258444,0,0,,8,04,39.005955378,3,39.005955378,0.917263659,1.0640258444,377.9126275,0.917263659,2023041285weS:8AM-8PM,,0,03/03/2025
YELLOWTAIL SNAPPER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423021,2,7,5,4,we,8835360401,11.007163908,0,0,12,0,0,3603.7454634,7.2206995235,0,0,,8,04,39.005955378,3,39.005955378,11.007163908,7.2206995235,3603.7454634,11.007163908,2023041285weS:8AM-8PM,,0,03/03/2025
VERMILION SNAPPER,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423021,2,7,5,4,we,8835360501,7.3381092718,0,0,8,0,0,2207.8536272,3.375530265,0,0,,8,04,39.005955378,3,39.005955378,7.3381092718,3.375530265,2207.8536272,7.3381092718,2023041285weS:8AM-8PM,,0,03/03/2025
REMORA FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423022,2,7,5,4,we,8835270000,0,1,0,0,0,1,0,0,0,0,,8,04,39.005955378,3,39.005955378,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
SCRAWLED FILEFISH,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423023,2,7,5,4,we,8860020104,0,1,0,0,0,1,0,0,0,0,,8,04,39.005955378,3,39.005955378,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
PARROTFISH FAMILY,2023041285weS:8AM-8PM,2023212851592120230423,2023,12,1592120230423024,2,7,5,4,we,8839030000,0,1,0,0,0,1,0,0,0,0,,8,04,39.005955378,3,39.005955378,1,0,0,0,2023041285weS:8AM-8PM,,0,03/03/2025
