PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201217288301we,15372201201085932,2012,7,28,59,28,59,32,1,3,3,5,2.5,0,25,3,1,2,0,6,0,0,,,1537220120108004,7,1,1,,,,Y,,1537220120108,,01,we,1537220120108004,1,1,0,JACKSON,,,1310,8,1,1,2,1,2,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,1383.7389631,201217288301we,,0,1537220120108004,8,39553,03/03/2025
,,201217288301we,15372201201085932,2012,7,28,59,28,59,32,1,3,3,5,2.5,,15,3,1,0,0,0,1,0,,,1537220120108005,7,1,3,,,,Y,,1537220120108,,01,we,1537220120108004,,,,JACKSON,,,1325,8,1,1,8,1,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,1383.7389631,201217288301we,,0,1537220120108004,8,39553,03/03/2025
SAND SEATROUT,SPOTTED SEATROUT,201217288301wd,15372201201194787,2012,7,28,47,28,47,87,3,3,4,5,2.5,0,60,7,2,1,1,1,0,0,,,1537220120119001,7,1,1,,,,Y,,1537220120119,,01,wd,1537220120119001,1,1,0,HARRISON,169239,169243,1140,8,1,1,8,2,1,,,1,17FEB201207:56,8,8835440102,8835440106,,,,,,,,,,,,,4882.0527715,201217288301wd,,0,1537220120119001,8,39532,03/03/2025
,,201217288302we,15372201202125985,2012,7,28,59,28,59,85,1,3,2,5,3,0,100,13,2,1,2,0,0,0,,,1537220120212001,7,1,2,,,,Y,,1537220120212,,02,we,1537220120212001,1,,,JACKSON,,,1220,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,4689.8331963,201217288302we,,0,1537220120212001,8,39564,03/03/2025
,,201217288302wd,15372201202225973,2012,7,28,59,28,59,73,1,3,3,5,1,0,200,45,1,1,2,0,0,0,,,1537220120222001,7,1,2,,,,Y,,1537220120222,,02,wd,1537220120222001,1,,,JACKSON,,,925,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,20235.080287,201217288302wd,,0,1537220120222001,8,39567,03/03/2025
SOUTHERN KINGFISH,SAND SEATROUT,201217288302wd,15372201202225973,2012,7,28,59,28,59,73,1,3,3,5,4,0,260,26,1,1,0,4,0,0,,,1537220120222002,7,1,1,,,,Y,,1537220120222,,02,wd,1537220120222002,1,1,0,JACKSON,169243,169274,950,8,1,1,8,1,1,,,1,20MAR201208:27,8,8835440106,8835440601,,,,,,,,,,,,,20235.080287,201217288302wd,,0,1537220120222002,8,39553,03/03/2025
,,201217288301wd,15377201201054751,2012,7,28,47,28,47,51,5,3,2,5,2,0,6,1,2,1,0,0,0,0,,,1537720120105001,7,1,2,,,,Y,,1537720120105,,01,wd,1537720120105001,,,,HARRISON,,,1215,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,8923.9737683,201217288301wd,,0,1537720120105001,8,39560,03/03/2025
,,201217288301wd,15377201201054751,2012,7,28,47,28,47,51,5,3,2,5,2,0,6,1,2,1,0,0,0,0,,,1537720120105002,7,1,2,,,,Y,,1537720120105,,01,wd,1537720120105002,,,,HARRISON,,,1220,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,8923.9737683,201217288301wd,,0,1537720120105002,8,39560,03/03/2025
,SAND SEATROUT,201217288301wd,15377201201054747,2012,7,28,47,28,47,47,1,3,2,5,2.5,,12,1,1,1,0,0,0,0,,,1537720120105003,7,1,2,,,,Y,,1537720120105,,01,wd,1537720120105003,,,,HARRISON,169243,,1420,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440106,,,,,,,,,,,,,,4802.5565995,201217288301wd,,0,1537720120105003,8,39571,03/03/2025
,SAND SEATROUT,201217288301wd,15377201201054747,2012,7,28,47,28,47,47,1,3,2,5,2.5,,12,1,1,1,0,0,0,0,,,1537720120105004,7,1,2,,,,Y,,1537720120105,,01,wd,1537720120105004,,,,HARRISON,169243,,1425,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440106,,,,,,,,,,,,,,4802.5565995,201217288301wd,,0,1537720120105004,8,39571,03/03/2025
,,201217288301we,15377201201144751,2012,7,28,47,28,47,51,1,3,2,5,2,,100,15,1,1,0,0,0,0,,,1537720120114001,7,1,2,,,,Y,,1537720120114,,01,we,1537720120114001,,,,HARRISON,,,1355,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,3130.5176319,201217288301we,,0,1537720120114001,8,39560,03/03/2025
,,201217288301we,15377201201144751,2012,7,28,47,28,47,51,1,3,2,5,2,,100,15,1,1,0,0,0,0,,,1537720120114002,7,1,2,,,,Y,,1537720120114,,01,we,1537720120114002,,,,HARRISON,,,1400,8,1,1,8,1,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,3130.5176319,201217288301we,,0,1537720120114002,8,39560,03/03/2025
,,201217288301we,153772012011547107,2012,7,28,35,28,47,107,5,3,2,5,2,0,10,2,1,1,0,0,0,0,,,1537720120115001,7,1,2,,,,N,,1537720120115,,01,we,1537720120115001,,,,,,,1145,8,1,1,8,1,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,16232.709588,201217288301we,,0,1537720120115001,8,99998,03/03/2025
,,201217288301we,153772012011547107,2012,7,28,35,28,47,107,5,3,2,5,2,0,10,2,1,1,0,0,0,0,,,1537720120115002,7,1,2,,,,N,,1537720120115,,01,we,1537720120115002,,,,,,,1150,8,1,1,8,1,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,16232.709588,201217288301we,,0,1537720120115002,8,99998,03/03/2025
,,201217288301we,153772012011547107,2012,7,28,47,28,47,107,1,3,2,5,1,,0,0,1,1,0,0,0,0,,,1537720120115003,7,1,2,,,,Y,,1537720120115,,01,we,1537720120115003,,,,HARRISON,,,1305,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,8700.5406145,201217288301we,,0,1537720120115003,8,99998,03/03/2025
,,201217288301we,15377201201154751,2012,7,28,47,28,47,51,1,3,2,5,1,,0,0,1,1,0,0,0,0,,,1537720120115004,7,1,2,,,,Y,,1537720120115,,01,we,1537720120115004,,,,HARRISON,,,1510,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,3391.3941012,201217288301we,,0,1537720120115004,8,99998,03/03/2025
,,201217288301we,15377201201154751,2012,7,28,47,28,47,51,1,3,2,5,1,,2,1,1,1,0,0,0,0,,,1537720120115005,7,1,2,,,,Y,,1537720120115,,01,we,1537720120115005,,,,HARRISON,,,1515,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,3391.3941012,201217288301we,,0,1537720120115005,8,39560,03/03/2025
,,201217288301we,15377201201154751,2012,7,28,47,28,47,51,1,3,2,5,1,,2,1,1,1,0,0,0,0,,,1537720120115006,7,1,2,,,,Y,,1537720120115,,01,we,1537720120115006,,,,HARRISON,,,1520,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,3391.3941012,201217288301we,,0,1537720120115006,8,39560,03/03/2025
,,201217288301we,15377201201164795,2012,7,28,47,28,47,95,1,3,4,5,1,,30,5,2,1,0,0,0,0,,,1537720120116001,7,1,2,,,,Y,,1537720120116,,01,we,1537720120116001,,,,HARRISON,,,1230,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1432.8012157,201217288301we,,0,1537720120116001,8,39532,03/03/2025
,,201217288301we,15377201201164795,2012,7,28,47,28,47,95,1,3,4,5,1,,2,1,2,1,0,0,0,0,,,1537720120116002,7,1,2,,,,Y,,1537720120116,,01,we,1537720120116002,,,,HARRISON,,,1235,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1432.8012157,201217288301we,,0,1537720120116002,8,39532,03/03/2025
,,201217288301we,15377201201164795,2012,7,28,47,28,47,95,1,3,2,5,2.5,,20,5,1,1,0,0,0,0,,,1537720120116003,7,1,2,,,,Y,,1537720120116,,01,we,1537720120116003,,,,HARRISON,,,1340,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1432.8012157,201217288301we,,0,1537720120116003,8,39540,03/03/2025
,,201217288301we,15377201201164795,2012,7,28,153,28,47,95,1,3,2,5,1.5,,3,0,1,1,0,0,0,0,,,1537720120116004,7,1,2,,,,N,,1537720120116,,01,we,1537720120116004,,,,,,,1615,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2673.1955016,201217288301we,,0,1537720120116004,8,39367,03/03/2025
,,201217288301we,15377201201164795,2012,7,28,153,28,47,95,1,3,2,5,1.5,,1,1,1,1,0,0,0,0,,,1537720120116005,7,1,2,,,,N,,1537720120116,,01,we,1537720120116005,,,,,,,1620,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2673.1955016,201217288301we,,0,1537720120116005,8,39367,03/03/2025
,RED DRUM,201217288301wd,15377201201194751,2012,7,28,47,28,47,51,1,3,2,5,3,,50,10,1,1,0,0,0,0,,,1537720120119001,7,1,2,,,,Y,,1537720120119,,01,wd,1537720120119001,,,,HARRISON,169290,,1500,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,1878.7313196,201217288301wd,,0,1537720120119001,8,39574,03/03/2025
,RED DRUM,201217288301wd,15377201201194751,2012,7,28,47,28,47,51,1,3,2,5,3,,50,10,1,1,0,0,0,0,,,1537720120119002,7,1,2,,,,Y,,1537720120119,,01,wd,1537720120119002,,,,HARRISON,169290,,1505,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440901,,,,,,,,,,,,,,1878.7313196,201217288301wd,,0,1537720120119002,8,39574,03/03/2025
,,201217288301we,153772012012847107,2012,7,28,47,28,47,107,1,3,2,5,1,,3,3,1,1,0,0,0,0,,,1537720120128001,7,1,2,,,,Y,,1537720120128,,01,we,1537720120128001,,,,HARRISON,,,1305,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,4640.2883277,201217288301we,,0,1537720120128001,8,39503,03/03/2025
,,201217288301we,153772012012847107,2012,7,28,47,28,47,107,1,3,2,5,1,,2,1,1,1,0,0,0,0,,,1537720120128002,7,1,2,,,,Y,,1537720120128,,01,we,1537720120128002,,,,HARRISON,,,1310,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,4640.2883277,201217288301we,,0,1537720120128002,8,39503,03/03/2025
,,201217288301we,153772012012847107,2012,7,28,47,28,47,107,1,3,2,5,1.5,,20,4,2,1,0,0,0,0,,,1537720120128003,7,1,2,,,,Y,,1537720120128,,01,we,1537720120128003,,,,HARRISON,,,1449,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,4640.2883277,201217288301we,,0,1537720120128003,8,39503,03/03/2025
,SHEEPSHEAD,201217288302we,15377201202054747,2012,7,28,47,28,47,47,1,3,2,5,2,0,200,20,1,1,2,0,0,0,,,1537720120205001,7,1,2,,,,Y,,1537720120205,,02,we,1537720120205001,1,0,10,HARRISON,169189,,1130,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3396.966415,201217288302we,,0,1537720120205001,8,39507,03/03/2025
,SHEEPSHEAD,201217288302we,15377201202054747,2012,7,28,47,28,47,47,1,3,2,5,2,0,200,20,1,1,1,0,0,0,,,1537720120205002,7,1,2,,,,Y,,1537720120205,,02,we,1537720120205002,1,0,8,HARRISON,169189,,1135,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3396.966415,201217288302we,,0,1537720120205002,8,39507,03/03/2025
,,201217288302we,15377201202054747,2012,7,28,47,28,47,47,1,3,2,5,2,,4,0,1,1,0,0,0,0,,,1537720120205003,7,1,2,,,,Y,,1537720120205,,02,we,1537720120205003,,,,HARRISON,,,1305,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,3396.966415,201217288302we,,0,1537720120205003,8,39571,03/03/2025
,,201217288302we,15377201202054747,2012,7,28,47,28,47,47,1,3,2,5,2,,4,0,1,1,0,0,0,0,,,1537720120205004,7,1,2,,,,Y,,1537720120205,,02,we,1537720120205004,,,,HARRISON,,,1310,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,3396.966415,201217288302we,,0,1537720120205004,8,39571,03/03/2025
,RED DRUM,201217288302we,15377201202054747,2012,7,28,109,28,47,47,1,3,2,5,1.5,,4,4,2,1,0,0,0,0,,,1537720120205005,7,1,2,,,,Y,,1537720120205,,02,we,1537720120205005,,,,PEARL RIVER,169290,,1425,8,1,1,8,2,8,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,3396.966415,201217288302we,,0,1537720120205005,8,39426,03/03/2025
,,201217288302we,15377201202054751,2012,7,28,47,28,47,51,5,3,2,5,1.5,0,3,3,2,1,0,0,0,0,,,1537720120205006,7,1,2,,,,Y,,1537720120205,,02,we,1537720120205006,,,,HARRISON,,,1555,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,3939.9010995,201217288302we,,0,1537720120205006,8,39560,03/03/2025
,,201217288302we,15377201202054751,2012,7,28,47,28,47,51,5,3,2,5,1.5,0,3,3,8,1,0,0,0,0,,,1537720120205007,7,1,2,,,,Y,,1537720120205,,02,we,1537720120205007,,,,HARRISON,,,1600,8,1,2,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,3939.9010995,201217288302we,,0,1537720120205007,8,39560,03/03/2025
,,201217288302wd,15377201202104751,2012,7,28,47,28,47,51,5,3,2,5,1,0,3,3,1,1,0,0,0,0,,,1537720120210001,7,1,2,,,,Y,,1537720120210,,02,wd,1537720120210001,,,,HARRISON,,,1335,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,16189.15629,201217288302wd,,0,1537720120210001,8,39560,03/03/2025
,,201217288302wd,15377201202144747,2012,7,28,47,28,47,47,1,3,2,5,2.5,,2,1,1,1,0,0,0,0,,,1537720120214001,7,1,2,,,,Y,,1537720120214,,02,wd,1537720120214001,,,,HARRISON,,,1130,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5283.6104735,201217288302wd,,0,1537720120214001,8,39503,03/03/2025
,,201217288302wd,15377201202144747,2012,7,28,47,28,47,47,1,3,2,5,1,,20,5,1,1,0,0,0,0,,,1537720120214002,7,1,2,,,,Y,,1537720120214,,02,wd,1537720120214002,,,,HARRISON,,,1230,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5283.6104735,201217288302wd,,0,1537720120214002,8,39503,03/03/2025
,,201217288302wd,15377201202144751,2012,7,28,47,28,47,51,1,3,2,5,1.5,,3,0,1,1,0,0,0,0,,,1537720120214003,7,1,2,,,,Y,,1537720120214,,02,wd,1537720120214003,,,,HARRISON,,,1405,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2982.2130007,201217288302wd,,0,1537720120214003,8,39560,03/03/2025
,BLACK DRUM,201217288302wd,15377201202144751,2012,7,28,47,28,47,51,5,3,2,5,2,,5,1,1,1,0,0,0,0,,,1537720120214004,7,1,2,,,,Y,,1537720120214,,02,wd,1537720120214004,,,,HARRISON,169288,,1510,8,1,1,8,2,8,,,1,20MAR201208:27,8,8835440801,,,,,,,,,,,,,,2982.2130007,201217288302wd,,0,1537720120214004,8,39574,03/03/2025
,,201217288302wd,15377201202204747,2012,7,28,47,28,47,47,1,3,2,5,1,,50,5,1,1,0,0,0,0,,,1537720120220001,7,1,2,,,,Y,,1537720120220,,02,wd,1537720120220001,,,,HARRISON,,,1050,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5283.6104735,201217288302wd,,0,1537720120220001,8,39560,03/03/2025
,,201217288302wd,15377201202204747,2012,1,6,37,28,47,47,1,3,2,5,2,,0,0,2,1,0,0,0,0,,,1537720120220002,7,1,2,,,,O,,1537720120220,,02,wd,1537720120220002,,,,LOS ANGELES,,,1230,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,4915.9982415,201217288302wd,,0,1537720120220002,8,90016,03/03/2025
,,201217288302wd,15377201202204751,2012,7,28,47,28,47,51,5,3,2,5,1.5,,2,1,1,1,0,0,0,0,,,1537720120220003,7,1,2,,,,Y,,1537720120220,,02,wd,1537720120220003,,,,HARRISON,,,1435,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,3124.2231436,201217288302wd,,0,1537720120220003,8,39560,03/03/2025
,,201217288302wd,15377201202204751,2012,7,28,47,28,47,51,5,3,2,5,1.5,0,2,1,1,1,0,0,0,0,,,1537720120220004,7,1,2,,,,Y,,1537720120220,,02,wd,1537720120220004,,,,HARRISON,,,1440,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,3124.2231436,201217288302wd,,0,1537720120220004,8,39560,03/03/2025
,,201217288302wd,15377201202204751,2012,7,28,47,28,47,51,1,3,2,5,2,,200,50,1,1,0,0,0,0,,,1537720120220005,7,1,2,,,,Y,,1537720120220,,02,wd,1537720120220005,,,,HARRISON,,,1530,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,3124.2231436,201217288302wd,,0,1537720120220005,8,39560,03/03/2025
,,201217288302wd,153772012022147108,2012,7,28,47,28,47,108,1,3,2,5,3,,30,2,1,1,0,0,0,0,,,1537720120221001,7,1,2,,,,Y,,1537720120221,,02,wd,1537720120221001,,,,HARRISON,,,1100,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5581.2740976,201217288302wd,,0,1537720120221001,8,39560,03/03/2025
,,201217288302wd,153772012022147108,2012,7,28,47,28,47,108,1,3,2,5,3,,30,2,1,1,0,0,0,0,,,1537720120221002,7,1,2,,,,Y,,1537720120221,,02,wd,1537720120221002,,,,HARRISON,,,1105,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,5581.2740976,201217288302wd,,0,1537720120221002,8,39560,03/03/2025
,,201217288302wd,153772012022147108,2012,7,28,97,28,47,108,1,3,2,5,3,,5,2,1,1,0,0,0,0,,,1537720120221003,7,1,2,,,,N,,1537720120221,,02,wd,1537720120221003,,,,,,,1110,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,10413.054266,201217288302wd,,0,1537720120221003,8,99998,03/03/2025
,RED DRUM,201217288302wd,153772012022147107,2012,7,28,47,28,47,107,1,3,2,5,1.5,,100,10,1,1,0,0,0,0,,,1537720120221004,7,1,2,,,,Y,,1537720120221,,02,wd,1537720120221004,,,,HARRISON,169290,,1340,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,2876.7523541,201217288302wd,,0,1537720120221004,8,39503,03/03/2025
,,201217288302wd,153772012022147107,2012,7,28,47,28,47,107,1,3,2,5,4,,20,4,1,1,0,0,0,0,,,1537720120221005,7,1,2,,,,Y,,1537720120221,,02,wd,1537720120221005,,,,HARRISON,,,1445,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2876.7523541,201217288302wd,,0,1537720120221005,8,39501,03/03/2025
,,201217288302wd,153772012022147107,2012,7,28,47,28,47,107,1,3,2,5,4,,10,2,1,1,0,0,0,0,,,1537720120221006,7,1,2,,,,Y,,1537720120221,,02,wd,1537720120221006,,,,HARRISON,,,1450,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2876.7523541,201217288302wd,,0,1537720120221006,8,39501,03/03/2025
,,201217288301we,15425201201144795,2012,7,28,47,28,47,95,1,3,4,5,3,,12,3,2,1,0,0,0,0,,,1542520120114001,7,1,2,,,,Y,,1542520120114,,01,we,1542520120114001,,,,HARRISON,,,1235,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,14726.012495,201217288301we,,0,1542520120114001,8,39574,03/03/2025
,,201217288301we,15425201201144795,2012,7,28,47,28,47,95,1,3,4,5,1,,3,3,2,1,0,0,0,0,,,1542520120114002,7,1,2,,,,Y,,1542520120114,,01,we,1542520120114002,,,,HARRISON,,,1255,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,14726.012495,201217288301we,,0,1542520120114002,8,39532,03/03/2025
,,201217288302we,15425201202054582,2012,7,28,47,28,45,82,1,3,2,5,6,0,150,30,1,1,0,1,0,0,,,1542520120205001,7,1,1,,,,Y,,1542520120205,,02,we,1542520120205001,1,1,0,HARRISON,,,1450,8,1,1,8,1,1,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2615.2936022,201217288302we,,0,1542520120205001,8,39571,03/03/2025
,,201217288302we,15425201202054582,2012,7,28,47,28,45,82,1,3,2,5,6,,150,30,1,1,0,0,0,0,,,1542520120205002,7,1,2,,,,Y,,1542520120205,,02,we,1542520120205002,,,,HARRISON,,,1455,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2615.2936022,201217288302we,,0,1542520120205002,8,39571,03/03/2025
,,201217288302we,15425201202054582,2012,7,28,45,28,45,82,2,3,2,5,8,,25,2,2,1,0,0,0,0,,,1542520120205003,7,1,2,,,,Y,,1542520120205,,02,we,1542520120205003,,,,HANCOCK,,,1500,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2615.2936022,201217288302we,,0,1542520120205003,8,39520,03/03/2025
,RED DRUM,201217288302wd,25372201202204582,2012,7,22,51,28,45,82,1,3,2,5,1,,70,12,1,1,0,0,0,0,,,2537220120220001,7,1,2,,,,O,,2537220120220,,02,wd,2537220120220001,,,,JEFFERSON,169290,,1140,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,9505.7750862,201217288302wd,,0,2537220120220001,8,70123,03/03/2025
,RED DRUM,201217288302wd,25372201202204582,2012,7,22,51,28,45,82,1,3,2,5,1,,60,10,1,1,0,0,0,0,,,2537220120220002,7,1,2,,,,O,,2537220120220,,02,wd,2537220120220002,,,,JEFFERSON,169290,,1150,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,9505.7750862,201217288302wd,,0,2537220120220002,8,70123,03/03/2025
SPOTTED SEATROUT,RED DRUM,201217288302wd,25372201202204582,2012,7,28,45,28,45,82,1,3,2,5,1.5,,20,3,1,1,0,0,0,0,,,2537220120220003,7,1,2,,,,Y,,2537220120220,,02,wd,2537220120220003,,,,HANCOCK,169290,169239,1210,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835440901,8835440102,,,,,,,,,,,,,10216.60512,201217288302wd,,0,2537220120220003,8,39556,03/03/2025
,SPOTTED SEATROUT,201217288302wd,25372201202204582,2012,7,28,45,28,45,82,1,3,2,5,1.5,,15,3,1,1,0,0,0,0,,,2537220120220004,7,1,2,,,,Y,,2537220120220,,02,wd,2537220120220004,,,,HANCOCK,169239,,1220,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,10216.60512,201217288302wd,,0,2537220120220004,8,39556,03/03/2025
,RED DRUM,201217288502wd,15085201202154751,2012,3,53,33,28,47,51,7,5,2,5,8,,1,1,2,1,0,0,0,0,2,1,1508520120215001,7,1,2,2,,,O,2,1508520120215,,02,wd,1508520120215001,,,,KING,169290,,1400,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,0,201217288502wd,,0,1508520120215001,8,98006,03/03/2025
,RED DRUM,201217288502wd,15085201202154751,2012,3,53,33,28,47,51,7,5,2,5,8,,1,1,2,1,0,0,0,1,2,2,1508520120215002,7,1,2,2,,,O,2,1508520120215,,02,wd,1508520120215001,,,,KING,169290,,1405,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,0,201217288502wd,,0,1508520120215002,8,98006,03/03/2025
,,201217288502wd,15085201202234795,2012,0,19,103,28,47,95,7,5,4,5,4,0,0,0,1,1,1,0,0,0,4,1,1508520120223001,7,1,2,2,,,O,2,1508520120223,,02,wd,1508520120223001,1,0,1,,,,1335,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,0,201217288502wd,,0,1508520120223001,8,52246,03/03/2025
,,201217288502wd,15085201202234795,2012,0,19,103,28,47,95,7,5,4,5,4,0,0,0,1,1,1,0,0,1,4,2,1508520120223002,7,1,2,2,,,O,2,1508520120223,,02,wd,1508520120223001,1,0,2,,,,1340,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,0,201217288502wd,,0,1508520120223002,8,52246,03/03/2025
,,201217288502wd,15085201202234795,2012,0,8,13,28,47,95,7,5,4,5,4,,0,0,1,1,0,0,0,1,4,2,1508520120223003,7,1,2,2,,,O,2,1508520120223,,02,wd,1508520120223001,,,,,,,1345,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,0,201217288502wd,,0,1508520120223003,8,99998,03/03/2025
,,201217288502wd,15085201202234795,2012,0,8,13,28,47,95,7,5,4,5,4,0,0,0,1,1,2,0,0,1,4,2,1508520120223004,7,1,2,2,,,O,2,1508520120223,,02,wd,1508520120223001,1,,,,,,1350,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,0,201217288502wd,,0,1508520120223004,8,99998,03/03/2025
,SPOTTED SEATROUT,201217288702wd,15377201202154751,2012,7,28,59,28,47,51,8,7,1,1,8,0,24,4,1,2,2,1,0,0,2,1,1537720120215006,7,1,1,,,,Y,,1537720120215,,02,wd,1537720120215006,1,8,0,JACKSON,169239,,1420,1,1,1,2,1,2,,,1,20MAR201208:27,1,8835440102,,,,,,,,,,,,,,1620.7203847,201217288702wd,,0,1537720120215006,8,39564,03/03/2025
,SPOTTED SEATROUT,201217288702wd,15377201202154751,2012,7,28,59,28,47,51,8,7,1,1,6,,24,4,1,0,0,0,1,1,2,2,1537720120215007,7,1,3,,,,Y,,1537720120215,,02,wd,1537720120215006,,,,JACKSON,169239,,1425,1,1,1,8,1,8,,,1,20MAR201208:27,1,8835440102,,,,,,,,,,,,,,1620.7203847,201217288702wd,,0,1537720120215006,8,39564,03/03/2025
,SAND SEATROUT,201217288701wd,15236201201055933,2012,7,28,59,28,59,33,8,7,2,5,3,0,120,18,1,2,1,8,0,0,2,1,1523620120105001,7,1,1,,,,Y,,1523620120105,,01,wd,1523620120105001,1,2,0,JACKSON,169243,,1335,8,1,1,2,1,2,,,1,17FEB201207:56,8,8835440106,,,,,,,,,,,,,,589.2748285,201217288701wd,,0,1523620120105001,8,39564,03/03/2025
