PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
RED DRUM,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,57,12,53,976,8,7,1,3,5.5,,15,0,1,0,0,0,1,2,2,1297920141227002,7,6,2,,,,,Y,,we,1297920141227,,1297920141227001,,2,S:8AM-8PM,12,HILLSBOROUGH,1422,169239,169290,3,1,1,8,1,8,21JAN201513:52,3,8835440102,8835440901,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227002,8,,,33563,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,5,0,50,8,1,1,0,0,0,2,1,1297920141227003,7,6,2,,,,,Y,,we,1297920141227,,1297920141227003,1,2,S:8AM-8PM,12,HERNANDO,1430,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227003,8,,,34614,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,5,,25,5,1,0,0,0,1,2,2,1297920141227004,7,6,2,,,,,Y,,we,1297920141227,,1297920141227003,,2,S:8AM-8PM,12,HERNANDO,1432,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227004,8,,,34614,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,6.5,0,20,4,1,0,1,0,0,2,1,1297920141227005,7,6,1,,,,,Y,,we,1297920141227,,1297920141227005,1,2,S:8AM-8PM,12,HERNANDO,1535,169290,,3,1,1,8,1,1,21JAN201513:52,3,8835440901,,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227005,8,1,0,34606,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,6.5,,20,4,1,0,0,0,1,2,2,1297920141227006,7,6,2,,,,,Y,,we,1297920141227,,1297920141227005,,2,S:8AM-8PM,12,HERNANDO,1537,169290,,3,1,1,8,1,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227006,8,,,34608,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,2.5,0,12,2,1,1,0,0,0,3,1,1297920141227007,7,6,2,,,,,Y,,we,1297920141227,,1297920141227007,1,2,S:8AM-8PM,12,HERNANDO,1623,169239,,3,1,1,8,1,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227007,8,,,34608,03/03/2025
,SPOTTED SEATROUT,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,2.5,,12,2,1,0,0,0,1,3,2,1297920141227008,7,6,2,,,,,Y,,we,1297920141227,,1297920141227007,,2,S:8AM-8PM,12,HERNANDO,1625,169239,,3,1,1,8,2,8,21JAN201513:52,3,8835440102,,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227008,8,,,34608,03/03/2025
,,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,2.5,0,0,0,1,2,0,0,1,3,2,1297920141227009,7,6,2,,,,,Y,,we,1297920141227,,1297920141227007,1,2,S:8AM-8PM,12,HERNANDO,1627,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,502.91140234,2014121227weS:8AM-8PM,,0,1297920141227009,8,,,34608,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,3,0,208,32,1,1,0,0,0,2,1,1297920141227016,7,6,2,,,,,Y,,we,1297920141227,,1297920141227016,1,2,S:8AM-8PM,12,HERNANDO,1800,169290,,3,1,1,8,1,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,544.9744337,2014121227weS:8AM-8PM,,0,1297920141227016,8,,,34606,03/03/2025
,RED DRUM,2014121227weS:8AM-8PM,2014612271297920141227,2014,7,12,53,12,53,976,8,7,1,3,3,0,156,24,1,2,0,0,1,2,2,1297920141227017,7,6,2,,,,,Y,,we,1297920141227,,1297920141227016,1,2,S:8AM-8PM,12,HERNANDO,1802,169290,,3,1,1,8,2,8,21JAN201513:52,3,8835440901,,,,,,,,,,,,,544.9744337,2014121227weS:8AM-8PM,,0,1297920141227017,8,,,34606,03/03/2025
SNOOK GENUS,RED DRUM,2014111287weS:8AM-8PM,2014612871507120141107,2014,7,12,87,12,87,3423,8,7,1,3,6,0,65,10,1,1,0,0,0,2,1,1507120141107001,7,6,2,,,,,Y,,we,1507120141107,,1507120141107001,1,8,S:8AM-8PM,11,MONROE,1621,169290,167643,3,1,1,8,1,8,19DEC201414:20,3,8835440901,8835010100,,,,,,,,,,,,3694.1101103,2014111287weS:8AM-8PM,,0,1507120141107001,8,,,33050,03/03/2025
SNOOK GENUS,RED DRUM,2014111287weS:8AM-8PM,2014612871507120141107,2014,7,12,87,12,87,3423,8,7,1,3,6,0,120,5,1,2,0,0,1,2,2,1507120141107002,7,6,2,,,,,Y,,we,1507120141107,,1507120141107001,1,8,S:8AM-8PM,11,MONROE,1622,169290,167643,3,1,1,8,2,8,19DEC201414:20,3,8835440901,8835010100,,,,,,,,,,,,3694.1101103,2014111287weS:8AM-8PM,,0,1507120141107002,8,,,33043,03/03/2025
,GRAY SNAPPER,2014121287weS:8AM-8PM,2014612871507120141206,2014,7,12,87,12,87,4036,8,7,1,3,2.5,0,998,98,1,2,0,0,0,1,8,1507120141206001,7,6,2,,,,,Y,,we,1507120141206,,1507120141206001,1,8,S:8AM-8PM,12,MONROE,1045,168848,,3,1,1,8,1,8,21JAN201513:52,3,8835360102,,,,,,,,,,,,,2930.4200288,2014121287weS:8AM-8PM,,0,1507120141206001,8,0,6,33040,03/03/2025
,,2014121287weS:8AM-8PM,2014612871507120141206,2014,0,56,29,12,87,954,8,7,1,3,2,0,8,3,1,1,0,0,0,1,8,1507120141206002,7,6,2,,,,,O,,we,1507120141206,,1507120141206002,1,8,S:8AM-8PM,12,,1353,,,3,1,1,8,2,8,21JAN201513:52,3,,,,,,,,,,,,,,2068.840463,2014121287weS:8AM-8PM,,0,1507120141206002,8,0,4,99998,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,0,26,127,12,87,34,8,7,1,3,3,0,65,12,4,1,3,0,0,4,1,1507120141231001,7,6,1,,,,,O,,wd,1507120141231,,1507120141231001,1,8,S:8AM-8PM,12,,1422,168845,,3,1,1,2,2,2,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231001,8,8,0,49446,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,0,26,127,12,87,34,8,7,1,3,3,0,25,4,0,1,0,1,1,4,2,1507120141231002,7,6,3,,,,,O,,wd,1507120141231,,1507120141231001,1,8,S:8AM-8PM,12,,1423,168845,,3,1,1,8,2,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231001,8,,,49446,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,7,12,115,12,87,34,8,7,1,3,3,0,10,5,0,1,0,1,1,4,2,1507120141231003,7,6,3,,,,,Y,,wd,1507120141231,,1507120141231001,1,8,S:8AM-8PM,12,SARASOTA,1424,168845,,3,1,1,8,2,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231001,8,,,34234,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,7,12,115,12,87,34,8,7,1,3,3,0,10,5,0,1,0,1,1,4,2,1507120141231004,7,6,3,,,,,Y,,wd,1507120141231,,1507120141231001,1,8,S:8AM-8PM,12,SARASOTA,1425,168845,,3,1,1,8,2,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231001,8,,,34234,03/03/2025
,GRAY SNAPPER,2014121287wdS:8AM-8PM,2014612871507120141231,2014,7,12,87,12,87,34,8,7,1,3,1.5,0,20,5,1,3,0,0,0,4,1,1507120141231005,7,6,2,,,,,Y,,wd,1507120141231,,1507120141231005,1,8,S:8AM-8PM,12,MONROE,1435,168848,,3,1,1,8,2,8,21JAN201513:52,3,8835360102,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231005,8,0,2,33042,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,7,12,87,12,87,34,8,7,1,3,1.5,0,5,3,1,3,0,0,1,4,2,1507120141231006,7,6,2,,,,,Y,,wd,1507120141231,,1507120141231005,1,8,S:8AM-8PM,12,MONROE,1436,168845,,3,1,1,8,2,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231006,8,0,2,33042,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,7,12,87,12,87,34,8,7,1,3,1.5,0,4,4,1,3,0,0,1,4,2,1507120141231007,7,6,2,,,,,Y,,wd,1507120141231,,1507120141231005,1,8,S:8AM-8PM,12,MONROE,1437,168845,,3,1,1,8,2,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231007,8,0,2,33092,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,7,12,87,12,87,34,8,7,1,3,1.5,0,25,5,1,4,0,0,1,4,2,1507120141231008,7,6,2,,,,,Y,,wd,1507120141231,,1507120141231005,1,8,S:8AM-8PM,12,MONROE,1438,168845,,3,1,1,8,1,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231008,8,0,3,33042,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,6,12,99,12,87,34,8,7,1,3,4,0,20,12,1,4,0,0,0,2,1,1507120141231009,7,6,2,,,,,O,,wd,1507120141231,,1507120141231009,1,8,S:8AM-8PM,12,PALM BEACH,1648,168845,,1,1,1,8,2,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231009,8,0,4,33478,03/03/2025
,SNAPPER FAMILY,2014121287wdS:8AM-8PM,2014612871507120141231,2014,6,12,99,12,87,34,8,7,1,3,4,0,20,12,1,3,0,0,1,2,2,1507120141231010,7,6,2,,,,,O,,wd,1507120141231,,1507120141231009,1,8,S:8AM-8PM,12,PALM BEACH,1649,168845,,1,1,1,8,1,8,21JAN201513:52,3,8835360000,,,,,,,,,,,,,1964.363431,2014121287wdS:8AM-8PM,,0,1507120141231010,8,0,3,33478,03/03/2025
,,2014111217wdS:8AM-8PM,2014612171528120141106,2014,7,12,45,12,45,904,8,7,1,3,10,0,156,24,1,2,0,0,0,2,1,1528120141106003,7,6,2,,,,,Y,,wd,1528120141106,,1528120141106003,1,1,S:8AM-8PM,11,GULF,1818,,,3,1,1,8,1,8,19DEC201414:20,3,,,,,,,,,,,,,,13271.033913,2014111217wdS:8AM-8PM,,0,1528120141106003,8,,,32456,03/03/2025
,,2014111217wdS:8AM-8PM,2014612171528120141106,2014,7,12,45,12,45,904,8,7,1,3,5,0,48,24,1,2,0,0,1,2,2,1528120141106004,7,6,2,,,,,Y,,wd,1528120141106,,1528120141106003,1,1,S:8AM-8PM,11,GULF,1819,,,3,1,1,8,1,8,19DEC201414:20,3,,,,,,,,,,,,,,13271.033913,2014111217wdS:8AM-8PM,,0,1528120141106004,8,,,32456,03/03/2025
GULF FLOUNDER,SHEEPSHEAD,2014111217weS:8AM-8PM,2014612171528120141128,2014,7,12,5,12,5,518,8,7,1,3,7,0,50,20,1,4,1,0,0,1,8,1528120141128003,7,6,1,,,,,Y,,we,1528120141128,,1528120141128003,1,1,S:8AM-8PM,11,BAY,1514,169189,172736,3,1,1,8,1,1,19DEC201414:20,3,8835430301,8857030302,,,,,,,,,,,,4414.6877175,2014111217weS:8AM-8PM,,0,1528120141128003,8,2,0,32444,03/03/2025
RED GROUPER,GAG,2014111217weS:8AM-8PM,2014612171528120141128,2014,7,12,5,12,5,518,8,7,1,3,2,0,20,5,1,1,0,0,0,5,1,1528120141128005,7,6,2,,,,,Y,,we,1528120141128,,1528120141128005,1,1,S:8AM-8PM,11,BAY,1602,167759,167702,3,1,1,8,1,8,19DEC201414:20,3,8835020501,8835020408,,,,,,,,,,,,4573.5546962,2014111217weS:8AM-8PM,,0,1528120141128005,8,0,1,32404,03/03/2025
RED GROUPER,GAG,2014111217weS:8AM-8PM,2014612171528120141128,2014,7,12,5,12,5,518,8,7,1,3,2,,20,5,1,0,0,0,1,5,2,1528120141128006,7,6,2,,,,,Y,,we,1528120141128,,1528120141128005,,1,S:8AM-8PM,11,BAY,1603,167759,167702,3,1,1,8,1,8,19DEC201414:20,3,8835020501,8835020408,,,,,,,,,,,,4573.5546962,2014111217weS:8AM-8PM,,0,1528120141128006,8,,,32404,03/03/2025
RED GROUPER,GAG,2014111217weS:8AM-8PM,2014612171528120141128,2014,6,12,86,12,5,518,8,7,1,3,2,0,40,5,1,1,0,0,1,5,2,1528120141128007,7,6,2,,,,,O,,we,1528120141128,,1528120141128005,1,1,S:8AM-8PM,11,MIAMI-DADE,1604,167759,167702,3,1,1,8,1,8,19DEC201414:20,3,8835020501,8835020408,,,,,,,,,,,,4573.5546962,2014111217weS:8AM-8PM,,0,1528120141128007,8,0,1,33135,03/03/2025
,,2014111217weS:8AM-8PM,2014612171528120141128,2014,6,13,135,12,5,518,8,7,1,3,4.5,0,20,3,1,3,0,0,0,3,1,1528120141128008,7,6,2,,,,,O,,we,1528120141128,,1528120141128008,1,1,S:8AM-8PM,11,,1645,,,3,1,1,8,1,8,19DEC201414:20,3,,,,,,,,,,,,,,4414.6877175,2014111217weS:8AM-8PM,,0,1528120141128008,8,,,99998,03/03/2025
,,2014111217weS:8AM-8PM,2014612171528120141128,2014,6,13,135,12,5,518,8,7,1,3,4.5,0,20,3,1,2,0,0,1,3,2,1528120141128009,7,6,2,,,,,O,,we,1528120141128,,1528120141128008,1,1,S:8AM-8PM,11,,1646,,,3,1,1,8,1,8,19DEC201414:20,3,,,,,,,,,,,,,,4414.6877175,2014111217weS:8AM-8PM,,0,1528120141128009,8,,,99998,03/03/2025
,,2014111217weS:8AM-8PM,2014612171528120141128,2014,6,13,135,12,5,518,8,7,1,3,4.5,0,2,0,1,3,0,0,1,3,2,1528120141128010,7,6,2,,,,,O,,we,1528120141128,,1528120141128008,1,1,S:8AM-8PM,11,,1647,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,4414.6877175,2014111217weS:8AM-8PM,,0,1528120141128010,8,,,99998,03/03/2025
,RED DRUM,2014111227weS:8AM-8PM,2014612271528220141107,2014,7,12,101,12,101,216,8,7,1,3,6,0,100,18,1,0,3,0,0,1,8,1528220141107001,7,6,1,,,,,Y,,we,1528220141107,,1528220141107001,1,2,S:8AM-8PM,11,PASCO,1345,169290,,3,1,1,8,2,1,19DEC201414:20,3,8835440901,,,,,,,,,,,,,1794.084486,2014111227weS:8AM-8PM,,0,1528220141107001,8,3,0,34654,03/03/2025
COMMON SNOOK,RED DRUM,2014111227weS:8AM-8PM,2014612271528220141107,2014,7,12,101,12,101,216,8,7,1,3,9,0,100,24,1,0,2,0,0,2,1,1528220141107002,7,6,1,,,,,Y,,we,1528220141107,,1528220141107002,1,2,S:8AM-8PM,11,PASCO,1610,169290,167648,3,1,1,8,2,1,19DEC201414:20,3,8835440901,8835010105,,,,,,,,,,,,2579.2138305,2014111227weS:8AM-8PM,,0,1528220141107002,8,2,0,34653,03/03/2025
COMMON SNOOK,RED DRUM,2014111227weS:8AM-8PM,2014612271528220141107,2014,7,12,101,12,101,216,8,7,1,3,9,,50,12,1,0,0,0,1,2,2,1528220141107003,7,6,2,,,,,Y,,we,1528220141107,,1528220141107002,,2,S:8AM-8PM,11,PASCO,1613,169290,167648,3,1,1,8,2,8,19DEC201414:20,3,8835440901,8835010105,,,,,,,,,,,,2579.2138305,2014111227weS:8AM-8PM,,0,1528220141107003,8,,,34653,03/03/2025
,,2014111227weS:8AM-8PM,2014612271528220141107,2014,7,12,101,12,101,216,8,7,1,3,5,,9,8,1,0,0,0,0,2,1,1528220141107004,7,6,2,,,,,Y,,we,1528220141107,,1528220141107004,,2,S:8AM-8PM,11,PASCO,1620,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,2579.2138305,2014111227weS:8AM-8PM,,0,1528220141107004,8,,,99998,03/03/2025
,,2014111227weS:8AM-8PM,2014612271528220141107,2014,7,12,101,12,101,216,8,7,1,3,5,,9,8,1,0,0,0,1,2,2,1528220141107005,7,6,2,,,,,Y,,we,1528220141107,,1528220141107004,,2,S:8AM-8PM,11,PASCO,1623,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,2579.2138305,2014111227weS:8AM-8PM,,0,1528220141107005,8,,,99998,03/03/2025
GAG,RED GROUPER,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,3.5,0,10,2,1,3,2,0,0,3,1,1546420141108002,7,6,1,,,,,Y,,we,1546420141108,,1546420141108002,1,3,S:8AM-8PM,11,PINELLAS,1310,167702,167759,3,1,1,1,1,2,19DEC201414:20,3,8835020408,8835020501,,,,,,,,,,,,456.17319063,2014111237weS:8AM-8PM,,0,1546420141108002,8,2,6,33756,03/03/2025
RED GROUPER,GAG,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,3.5,0,10,2,1,3,1,0,1,3,2,1546420141108003,7,6,1,,,,,Y,,we,1546420141108,,1546420141108002,1,3,S:8AM-8PM,11,PINELLAS,1312,167759,167702,3,1,1,1,2,2,19DEC201414:20,3,8835020501,8835020408,,,,,,,,,,,,456.17319063,2014111237weS:8AM-8PM,,0,1546420141108003,8,1,5,33756,03/03/2025
,,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,3.5,0,10,2,1,2,0,0,1,3,2,1546420141108004,7,6,2,,,,,Y,,we,1546420141108,,1546420141108002,1,3,S:8AM-8PM,11,PINELLAS,1314,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,456.17319063,2014111237weS:8AM-8PM,,0,1546420141108004,8,0,14,33756,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,57,12,103,892,8,7,1,3,5.5,0,26,4,1,2,0,0,0,2,1,1546420141108012,7,6,2,,,,,Y,,we,1546420141108,,1546420141108012,1,3,S:8AM-8PM,11,HILLSBOROUGH,1337,172435,,3,1,1,8,1,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,456.17319063,2014111237weS:8AM-8PM,,0,1546420141108012,8,0,3,33603,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,57,12,103,892,8,7,1,3,5.5,0,26,4,1,1,0,0,1,2,2,1546420141108013,7,6,2,,,,,Y,,we,1546420141108,,1546420141108012,1,3,S:8AM-8PM,11,HILLSBOROUGH,1339,172435,,3,1,1,8,2,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,456.17319063,2014111237weS:8AM-8PM,,0,1546420141108013,8,,,33603,03/03/2025
,RED GROUPER,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,6,0,57,8,1,4,0,0,0,2,1,1546420141108016,7,6,2,,,,,Y,,we,1546420141108,,1546420141108016,1,3,S:8AM-8PM,11,PINELLAS,1359,167702,,3,1,1,8,1,8,19DEC201414:20,3,8835020408,,,,,,,,,,,,,691.15777234,2014111237weS:8AM-8PM,,0,1546420141108016,8,0,56,33710,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,5,0,12,2,1,3,3,0,0,3,1,1546420141108017,7,6,1,,,,,Y,,we,1546420141108,,1546420141108017,1,3,S:8AM-8PM,11,PINELLAS,1403,172435,,3,1,1,8,1,1,19DEC201414:20,3,8850030501,,,,,,,,,,,,,873.67926064,2014111237weS:8AM-8PM,,0,1546420141108017,8,3,3,34684,03/03/2025
,,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,4,0,52,8,1,1,0,0,0,2,1,1546420141108018,7,6,2,,,,,Y,,we,1546420141108,,1546420141108018,1,3,S:8AM-8PM,11,PINELLAS,1406,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,438.68549282,2014111237weS:8AM-8PM,,0,1546420141108018,8,,,33773,03/03/2025
,,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,4,,52,8,1,0,0,0,1,2,2,1546420141108019,7,6,2,,,,,Y,,we,1546420141108,,1546420141108018,,3,S:8AM-8PM,11,PINELLAS,1408,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,438.68549282,2014111237weS:8AM-8PM,,0,1546420141108019,8,,,33773,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,4,0,17,2,1,3,0,0,0,2,1,1546420141108021,7,6,2,,,,,Y,,we,1546420141108,,1546420141108021,1,3,S:8AM-8PM,11,PINELLAS,1413,172435,,3,1,1,8,1,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,656.18237673,2014111237weS:8AM-8PM,,0,1546420141108021,8,0,36,34698,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,83,12,103,892,8,7,1,3,6,0,0,0,1,3,1,0,0,3,1,1546420141108026,7,6,1,,,,,Y,,we,1546420141108,,1546420141108026,1,3,S:8AM-8PM,11,MARION,1450,172435,,3,1,1,8,1,1,19DEC201414:20,3,8850030501,,,,,,,,,,,,,438.68549282,2014111237weS:8AM-8PM,,0,1546420141108026,8,1,48,34476,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,83,12,103,892,8,7,1,3,6,0,26,4,1,1,0,0,1,3,2,1546420141108027,7,6,2,,,,,Y,,we,1546420141108,,1546420141108026,1,3,S:8AM-8PM,11,MARION,1452,172435,,3,1,1,8,2,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,438.68549282,2014111237weS:8AM-8PM,,0,1546420141108027,8,,,34476,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,83,12,103,892,8,7,1,3,6,0,0,0,1,1,0,0,1,3,2,1546420141108028,7,6,2,,,,,Y,,we,1546420141108,,1546420141108026,1,3,S:8AM-8PM,11,MARION,1454,172435,,3,1,1,8,2,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,438.68549282,2014111237weS:8AM-8PM,,0,1546420141108028,8,,,34476,03/03/2025
,,2014111237weS:8AM-8PM,2014612371546420141108,2014,6,12,95,12,103,892,8,7,1,3,7,0,3,1,1,1,0,0,0,2,1,1546420141108029,7,6,2,,,,,O,,we,1546420141108,,1546420141108029,1,3,S:8AM-8PM,11,ORANGE,1503,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,438.68549282,2014111237weS:8AM-8PM,,0,1546420141108029,8,,,32826,03/03/2025
,,2014111237weS:8AM-8PM,2014612371546420141108,2014,6,12,95,12,103,892,8,7,1,3,7,0,3,1,1,1,0,0,1,2,2,1546420141108030,7,6,2,,,,,O,,we,1546420141108,,1546420141108029,1,3,S:8AM-8PM,11,ORANGE,1505,,,3,1,1,8,2,8,19DEC201414:20,3,,,,,,,,,,,,,,438.68549282,2014111237weS:8AM-8PM,,0,1546420141108030,8,,,32826,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,6,0,75,7,1,2,0,0,0,3,1,1546420141108031,7,6,2,,,,,Y,,we,1546420141108,,1546420141108031,1,3,S:8AM-8PM,11,PINELLAS,1507,172435,,3,1,1,8,1,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,547.43393478,2014111237weS:8AM-8PM,,0,1546420141108031,8,0,16,99998,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,6,0,36,6,1,1,0,0,1,3,2,1546420141108032,7,6,2,,,,,Y,,we,1546420141108,,1546420141108031,1,3,S:8AM-8PM,11,PINELLAS,1509,172435,,3,1,1,8,1,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,547.43393478,2014111237weS:8AM-8PM,,0,1546420141108032,8,0,5,33710,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,9,0,156,24,1,2,2,0,0,4,1,1546420141108034,7,6,1,,,,,Y,,we,1546420141108,,1546420141108034,1,3,S:8AM-8PM,11,PINELLAS,1516,172435,,3,1,1,8,1,1,19DEC201414:20,3,8850030501,,,,,,,,,,,,,656.18237673,2014111237weS:8AM-8PM,,0,1546420141108034,8,2,0,33756,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,9,0,156,24,1,3,0,0,1,4,2,1546420141108035,7,6,2,,,,,Y,,we,1546420141108,,1546420141108034,1,3,S:8AM-8PM,11,PINELLAS,1518,172435,,3,1,1,8,2,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,656.18237673,2014111237weS:8AM-8PM,,0,1546420141108035,8,,,33756,03/03/2025
,KING MACKEREL,2014111237weS:8AM-8PM,2014612371546420141108,2014,7,12,103,12,103,892,8,7,1,3,9.5,0,12,2,1,3,0,0,0,3,1,1546420141108036,7,6,2,,,,,Y,,we,1546420141108,,1546420141108036,1,3,S:8AM-8PM,11,PINELLAS,1520,172435,,3,1,1,8,2,8,19DEC201414:20,3,8850030501,,,,,,,,,,,,,547.43393478,2014111237weS:8AM-8PM,,0,1546420141108036,8,0,50,33764,03/03/2025
