PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,SHEEPSHEAD,2014011237weC:2PM-8PM,2014112371000920140110,2014,7,12,103,12,103,749,8,7,5,5,4,,5,1,1,0,0,0,0,1,8,1000920140110001,7,1,2,,,,,Y,,we,1000920140110,,1000920140110001,,3,C:2PM-8PM,01,PINELLAS,1407,169189,,8,1,1,8,1,8,28FEB201409:49,8,8835430301,,,,,,,,,,,,,633.56455606,2014011237weC:2PM-8PM,,0,1000920140110001,8,,,33770,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140110,2014,7,12,103,12,103,749,8,7,5,5,3,0,39,7,1,1,0,0,0,1,8,1000920140110002,7,1,2,,,,,Y,,we,1000920140110,,1000920140110002,1,3,C:2PM-8PM,01,PINELLAS,1416,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,633.56455606,2014011237weC:2PM-8PM,,0,1000920140110002,8,,,33756,03/03/2025
,SHEEPSHEAD,2014011237weC:2PM-8PM,2014112371000920140110,2014,7,12,103,12,103,749,8,7,5,5,2,0,180,35,1,1,0,0,0,1,8,1000920140110012,7,1,2,,,,,Y,,we,1000920140110,,1000920140110012,1,3,C:2PM-8PM,01,PINELLAS,1638,169189,,8,1,1,8,1,8,28FEB201409:49,8,8835430301,,,,,,,,,,,,,633.56455606,2014011237weC:2PM-8PM,,0,1000920140110012,8,,,33756,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140110,2014,7,12,103,12,103,749,8,7,5,5,2,0,29,5,1,1,0,0,0,2,1,1000920140110013,7,1,2,,,,,Y,,we,1000920140110,,1000920140110013,1,3,C:2PM-8PM,01,PINELLAS,1648,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,633.56455606,2014011237weC:2PM-8PM,,0,1000920140110013,8,,,99998,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140110,2014,7,12,103,12,103,749,8,7,5,5,2,,29,5,1,0,0,0,1,2,2,1000920140110014,7,1,2,,,,,Y,,we,1000920140110,,1000920140110013,,3,C:2PM-8PM,01,PINELLAS,1650,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,633.56455606,2014011237weC:2PM-8PM,,0,1000920140110014,8,,,33774,03/03/2025
,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140110,2014,7,12,103,12,103,749,8,7,2,5,3,,19,1,1,0,0,0,0,2,1,1000920140110015,7,1,2,,,,,Y,,we,1000920140110,,1000920140110015,,3,C:2PM-8PM,01,PINELLAS,1703,169239,,8,1,1,8,1,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,633.56455606,2014011237weC:2PM-8PM,,0,1000920140110015,8,,,99998,03/03/2025
,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140110,2014,7,12,103,12,103,749,8,7,2,5,3,,0,0,1,0,0,0,1,2,2,1000920140110016,7,1,2,,,,,Y,,we,1000920140110,,1000920140110015,,3,C:2PM-8PM,01,PINELLAS,1705,169239,,8,1,1,8,2,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,633.56455606,2014011237weC:2PM-8PM,,0,1000920140110016,8,,,33756,03/03/2025
SHEEPSHEAD,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,48,201,12,57,526,8,7,K,5,5.5,0,19,7,1,3,1,0,0,2,1,1000920140112001,7,1,1,,,,,O,,we,1000920140112,,1000920140112001,1,3,C:2PM-8PM,01,,1400,169290,169189,8,1,1,1,1,2,28FEB201409:49,8,8835440901,8835430301,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112001,8,1,0,77336,03/03/2025
SHEEPSHEAD,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,48,451,12,57,526,8,7,K,5,5.5,0,0,0,1,1,2,0,1,2,2,1000920140112002,7,1,1,,,,,O,,we,1000920140112,,1000920140112001,1,3,C:2PM-8PM,01,,1402,169290,169189,8,1,1,1,1,2,28FEB201409:49,8,8835440901,8835430301,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112002,8,2,0,99998,03/03/2025
,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,0,3,0,1,1,0,0,0,4,1,1000920140112003,7,1,2,,,,,Y,,we,1000920140112,,1000920140112003,1,3,C:2PM-8PM,01,HILLSBOROUGH,1410,169239,,8,1,1,8,1,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112003,8,,,33594,03/03/2025
,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,3,0,1,0,0,0,1,4,2,1000920140112004,7,1,2,,,,,Y,,we,1000920140112,,1000920140112003,,3,C:2PM-8PM,01,HILLSBOROUGH,1412,169239,,8,1,1,8,2,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112004,8,,,33594,03/03/2025
,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,3,0,1,0,0,0,1,4,2,1000920140112005,7,1,2,,,,,Y,,we,1000920140112,,1000920140112003,,3,C:2PM-8PM,01,HILLSBOROUGH,1414,169239,,8,1,1,8,2,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112005,8,,,33592,03/03/2025
,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,3,0,1,0,0,0,1,4,2,1000920140112006,7,1,2,,,,,Y,,we,1000920140112,,1000920140112003,,3,C:2PM-8PM,01,HILLSBOROUGH,1416,169239,,8,1,1,8,2,8,28FEB201409:49,8,8835440102,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112006,8,,,99998,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,155,23,1,0,0,0,0,2,1,1000920140112007,7,1,2,,,,,Y,,we,1000920140112,,1000920140112007,,3,C:2PM-8PM,01,HILLSBOROUGH,1421,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112007,8,,,33570,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,51,7,1,0,0,0,1,2,2,1000920140112008,7,1,2,,,,,Y,,we,1000920140112,,1000920140112007,,3,C:2PM-8PM,01,HILLSBOROUGH,1423,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112008,8,,,33570,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,0,29,11,1,2,0,0,0,2,1,1000920140112009,7,1,2,,,,,Y,,we,1000920140112,,1000920140112009,1,3,C:2PM-8PM,01,HILLSBOROUGH,1426,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112009,8,,,33603,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,0,29,11,1,1,0,0,1,2,2,1000920140112010,7,1,2,,,,,Y,,we,1000920140112,,1000920140112009,1,3,C:2PM-8PM,01,HILLSBOROUGH,1428,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112010,8,,,33603,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,11,4,1,0,0,0,0,2,1,1000920140112011,7,1,2,,,,,Y,,we,1000920140112,,1000920140112011,,3,C:2PM-8PM,01,HILLSBOROUGH,1430,169239,169290,8,1,1,8,1,8,28FEB201409:49,8,8835440102,8835440901,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112011,8,,,33570,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,14,0,1,0,0,0,1,2,2,1000920140112012,7,1,2,,,,,Y,,we,1000920140112,,1000920140112011,,3,C:2PM-8PM,01,HILLSBOROUGH,1431,169239,169290,8,1,1,8,1,8,28FEB201409:49,8,8835440102,8835440901,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112012,8,,,33572,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,0,51,7,2,4,5,0,0,2,1,1000920140112013,7,1,1,,,,,Y,,we,1000920140112,,1000920140112013,1,3,C:2PM-8PM,01,HILLSBOROUGH,1441,169290,,8,1,1,2,1,2,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112013,8,5,0,99998,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,0,51,7,0,2,0,1,1,2,2,1000920140112014,7,1,3,,,,,Y,,we,1000920140112,,1000920140112013,1,3,C:2PM-8PM,01,HILLSBOROUGH,1443,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112013,8,,,99998,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,7,0,51,7,1,4,0,0,0,1,8,1000920140112015,7,1,2,,,,,Y,,we,1000920140112,,1000920140112015,1,3,C:2PM-8PM,01,HILLSBOROUGH,1445,169290,169239,8,1,1,8,2,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112015,8,,,33617,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,4,0,19,4,1,3,0,0,0,1,8,1000920140112016,7,1,2,,,,,Y,,we,1000920140112,,1000920140112016,1,3,C:2PM-8PM,01,HILLSBOROUGH,1447,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112016,8,,,33610,03/03/2025
SHEEPSHEAD,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,4.5,0,51,7,1,2,2,0,0,1,8,1000920140112017,7,1,1,,,,,Y,,we,1000920140112,,1000920140112017,1,3,C:2PM-8PM,01,HILLSBOROUGH,1500,169290,169189,8,1,1,8,1,1,28FEB201409:49,8,8835440901,8835430301,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112017,8,2,0,33637,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,3,,51,7,1,0,0,0,0,1,8,1000920140112018,7,1,2,,,,,Y,,we,1000920140112,,1000920140112018,,3,C:2PM-8PM,01,HILLSBOROUGH,1503,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112018,8,,,33598,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,8,0,29,6,1,4,0,0,0,2,1,1000920140112019,7,1,2,,,,,Y,,we,1000920140112,,1000920140112019,1,3,C:2PM-8PM,01,HILLSBOROUGH,1510,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112019,8,,,33584,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,8,0,11,1,1,4,0,0,1,2,2,1000920140112020,7,1,2,,,,,Y,,we,1000920140112,,1000920140112019,1,3,C:2PM-8PM,01,HILLSBOROUGH,1512,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112020,8,,,33572,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,0,39,93,12,57,526,8,7,K,5,4.5,0,7,7,1,1,0,0,0,1,8,1000920140112021,7,1,2,,,,,O,,we,1000920140112,,1000920140112021,1,3,C:2PM-8PM,01,,1516,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112021,8,,,44001,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,,23,3,1,0,0,0,0,2,1,1000920140112022,7,1,2,,,,,Y,,we,1000920140112,,1000920140112022,,3,C:2PM-8PM,01,HILLSBOROUGH,1519,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112022,8,,,99998,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5,0,23,3,1,1,0,0,1,2,2,1000920140112023,7,1,2,,,,,Y,,we,1000920140112,,1000920140112022,1,3,C:2PM-8PM,01,HILLSBOROUGH,1521,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112023,8,,,33615,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,5.5,0,3,1,1,3,0,0,0,2,1,1000920140112024,7,1,2,,,,,Y,,we,1000920140112,,1000920140112024,1,3,C:2PM-8PM,01,HILLSBOROUGH,1541,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112024,8,,,33565,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,6,12,127,12,57,526,8,7,K,5,5.5,0,14,4,1,3,0,0,1,2,2,1000920140112025,7,1,2,,,,,O,,we,1000920140112,,1000920140112024,1,3,C:2PM-8PM,01,VOLUSIA,1543,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112025,8,,,32168,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,7.5,0,5,1,1,2,0,0,0,2,1,1000920140112026,7,1,2,,,,,Y,,we,1000920140112,,1000920140112026,1,3,C:2PM-8PM,01,HILLSBOROUGH,1546,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112026,8,,,33570,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,7.5,0,5,1,1,1,0,0,1,2,2,1000920140112027,7,1,2,,,,,Y,,we,1000920140112,,1000920140112026,1,3,C:2PM-8PM,01,HILLSBOROUGH,1548,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112027,8,,,33570,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,7.5,0,11,1,1,0,2,0,0,2,1,1000920140112028,7,1,1,,,,,Y,,we,1000920140112,,1000920140112028,1,3,C:2PM-8PM,01,HILLSBOROUGH,1556,,,8,1,1,8,1,1,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112028,8,2,0,33594,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,7.5,,2,0,1,0,0,0,1,2,2,1000920140112029,7,1,2,,,,,Y,,we,1000920140112,,1000920140112028,,3,C:2PM-8PM,01,HILLSBOROUGH,1558,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112029,8,,,99998,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,4,0,23,3,1,2,2,0,0,3,1,1000920140112030,7,1,1,,,,,Y,,we,1000920140112,,1000920140112030,1,3,C:2PM-8PM,01,HILLSBOROUGH,1614,169290,,8,1,1,1,1,2,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112030,8,2,0,99998,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,4,0,23,3,1,1,0,0,1,3,2,1000920140112031,7,1,2,,,,,Y,,we,1000920140112,,1000920140112030,1,3,C:2PM-8PM,01,HILLSBOROUGH,1616,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112031,8,,,99998,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,4,0,4,2,1,1,1,0,1,3,2,1000920140112032,7,1,1,,,,,Y,,we,1000920140112,,1000920140112030,1,3,C:2PM-8PM,01,HILLSBOROUGH,1618,169290,,8,1,1,1,1,2,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112032,8,1,0,99998,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,3,0,3,2,1,1,0,0,0,2,1,1000920140112033,7,1,2,,,,,Y,,we,1000920140112,,1000920140112033,1,3,C:2PM-8PM,01,HILLSBOROUGH,1620,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112033,8,,,33570,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,3,,1,0,1,0,0,0,1,2,2,1000920140112034,7,1,2,,,,,Y,,we,1000920140112,,1000920140112033,,3,C:2PM-8PM,01,HILLSBOROUGH,1622,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112034,8,,,33570,03/03/2025
,SHEEPSHEAD,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,105,12,57,526,8,7,K,5,3,0,39,5,1,3,0,0,0,3,1,1000920140112035,7,1,2,,,,,Y,,we,1000920140112,,1000920140112035,1,3,C:2PM-8PM,01,POLK,1626,169189,,8,1,1,8,1,8,28FEB201409:49,8,8835430301,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112035,8,,,33811,03/03/2025
,SHEEPSHEAD,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,105,12,57,526,8,7,K,5,3,0,39,1,1,2,0,0,1,3,2,1000920140112036,7,1,2,,,,,Y,,we,1000920140112,,1000920140112035,1,3,C:2PM-8PM,01,POLK,1628,169189,,8,1,1,8,1,8,28FEB201409:49,8,8835430301,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112036,8,,,33811,03/03/2025
,SHEEPSHEAD,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,105,12,57,526,8,7,K,5,3,0,4,0,1,3,0,0,1,3,2,1000920140112037,7,1,2,,,,,Y,,we,1000920140112,,1000920140112035,1,3,C:2PM-8PM,01,POLK,1630,169189,,8,1,1,8,2,8,28FEB201409:49,8,8835430301,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112037,8,,,33811,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,101,12,57,526,8,7,K,5,8,0,11,1,1,1,0,0,0,2,1,1000920140112038,7,1,2,,,,,Y,,we,1000920140112,,1000920140112038,1,3,C:2PM-8PM,01,PASCO,1640,169239,169290,8,1,1,8,1,8,28FEB201409:49,8,8835440102,8835440901,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112038,8,,,33523,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,101,12,57,526,8,7,K,5,8,0,1,0,1,1,0,0,1,2,2,1000920140112039,7,1,2,,,,,Y,,we,1000920140112,,1000920140112038,1,3,C:2PM-8PM,01,PASCO,1642,169239,169290,8,1,1,8,2,8,28FEB201409:49,8,8835440102,8835440901,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112039,8,,,99998,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,6.5,0,35,7,1,2,1,0,0,3,1,1000920140112040,7,1,1,,,,,Y,,we,1000920140112,,1000920140112040,1,3,C:2PM-8PM,01,HILLSBOROUGH,1644,169290,,8,1,1,1,2,2,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112040,8,1,0,99998,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,6.5,0,35,7,1,4,1,0,1,3,2,1000920140112041,7,1,1,,,,,Y,,we,1000920140112,,1000920140112040,1,3,C:2PM-8PM,01,HILLSBOROUGH,1646,169290,,8,1,1,1,2,2,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112041,8,1,0,99998,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,6.5,0,35,7,1,2,0,0,1,3,2,1000920140112042,7,1,2,,,,,Y,,we,1000920140112,,1000920140112040,1,3,C:2PM-8PM,01,HILLSBOROUGH,1648,169290,,8,1,1,8,2,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112042,8,,,33616,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,105,12,57,526,8,7,K,5,7.5,0,35,1,1,3,1,0,0,2,1,1000920140112043,7,1,1,,,,,Y,,we,1000920140112,,1000920140112043,1,3,C:2PM-8PM,01,POLK,1704,169239,169290,8,1,1,8,2,1,28FEB201409:49,8,8835440102,8835440901,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112043,8,1,0,33813,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,105,12,57,526,8,7,K,5,7.5,0,11,1,1,2,0,0,1,2,2,1000920140112044,7,1,2,,,,,Y,,we,1000920140112,,1000920140112043,1,3,C:2PM-8PM,01,POLK,1706,169239,169290,8,1,1,8,2,8,28FEB201409:49,8,8835440102,8835440901,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112044,8,,,33813,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,3,,7,1,1,0,0,0,0,2,1,1000920140112045,7,1,2,,,,,Y,,we,1000920140112,,1000920140112045,,3,C:2PM-8PM,01,HILLSBOROUGH,1709,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112045,8,,,33569,03/03/2025
,,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,3,,11,1,1,0,0,0,1,2,2,1000920140112046,7,1,2,,,,,Y,,we,1000920140112,,1000920140112045,,3,C:2PM-8PM,01,HILLSBOROUGH,1711,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112046,8,,,33572,03/03/2025
SPOTTED SEATROUT,SILVER SEATROUT,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,8,0,23,3,1,1,0,0,0,1,8,1000920140112047,7,1,2,,,,,Y,,we,1000920140112,,1000920140112047,1,3,C:2PM-8PM,01,HILLSBOROUGH,1716,169240,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440103,8835440102,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112047,8,,,33619,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,8,0,2,1,1,1,1,0,0,2,1,1000920140112048,7,1,1,,,,,Y,,we,1000920140112,,1000920140112048,1,3,C:2PM-8PM,01,HILLSBOROUGH,1728,169290,,8,1,1,8,1,1,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112048,8,1,0,33584,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,8,0,25,2,1,2,0,0,1,2,2,1000920140112049,7,1,2,,,,,Y,,we,1000920140112,,1000920140112048,1,3,C:2PM-8PM,01,HILLSBOROUGH,1730,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112049,8,,,33619,03/03/2025
,RED DRUM,2014011237weC:2PM-8PM,2014112371000920140112,2014,7,12,57,12,57,526,8,7,K,5,8,,25,2,1,0,0,0,0,1,8,1000920140112050,7,1,2,,,,,Y,,we,1000920140112,,1000920140112050,,3,C:2PM-8PM,01,HILLSBOROUGH,1733,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,453.67796584,2014011237weC:2PM-8PM,,0,1000920140112050,8,,,33619,03/03/2025
