PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,2019021247weS:8AM-8PM,2019112471581120190203,2019,0,17,55,12,71,117,8,7,1,4,4,0.00,60,15,3,3,5,0,0,3,1,1581120190203006,7,1,1,,,,,O,we,,1581120190203,7,1581120190203006,1,4,S:8AM-8PM,02,44,0,,1432,,,4,1,,2,1,2,1,63,2,21MAR201911:48,4,,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203006,62890,03/03/2025
,,2019021247weS:8AM-8PM,2019112471581120190203,2019,0,17,65,12,71,117,8,7,1,4,4,0.00,0,0,0,2,0,1,1,3,2,1581120190203007,7,1,3,,,,,O,we,,1581120190203,7,1581120190203006,1,4,S:8AM-8PM,02,,,,1435,,,4,1,,8,2,8,1,999,2,21MAR201911:48,4,,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203006,62859,03/03/2025
,,2019021247weS:8AM-8PM,2019112471581120190203,2019,0,17,55,12,71,117,8,7,1,4,4,0.00,0,0,0,2,0,1,1,3,2,1581120190203008,7,1,3,,,,,O,we,,1581120190203,7,1581120190203006,1,4,S:8AM-8PM,02,,,,1436,,,4,1,,8,2,8,1,999,2,21MAR201911:48,4,,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203006,62822,03/03/2025
LANE SNAPPER,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,5,0.00,20,0,1,3,0,0,0,1,8,1581120190203011,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203011,1,4,S:8AM-8PM,02,,,LEE,1457,167702,168860,4,1,,8,1,8,1,67,2,21MAR201911:48,4,8835020408,8835360112,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203011,33917,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,3,0.00,20,0,2,2,3,0,0,2,1,1581120190203017,7,1,1,,,,,Y,we,,1581120190203,7,1581120190203017,1,4,S:8AM-8PM,02,5,0,LEE,1538,167702,,4,1,,2,1,2,1,57,1,21MAR201911:48,4,8835020408,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203017,33903,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,3,0.00,20,1,0,2,0,1,1,2,2,1581120190203018,7,1,3,,,,,Y,we,,1581120190203,7,1581120190203017,1,4,S:8AM-8PM,02,,,LEE,1539,167702,,4,1,,8,2,8,1,33,1,21MAR201911:48,4,8835020408,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203017,33993,03/03/2025
LANE SNAPPER,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,3.5,0.00,104,4,1,5,0,0,0,2,1,1581120190203021,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203021,1,4,S:8AM-8PM,02,0,5,LEE,1601,167702,168860,4,1,,8,1,8,1,25,2,21MAR201911:48,4,8835020408,8835360112,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203021,33991,03/03/2025
LANE SNAPPER,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,3.5,0.00,104,3,1,4,0,0,1,2,2,1581120190203022,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203021,1,4,S:8AM-8PM,02,0,5,LEE,1602,167702,168860,4,1,,8,1,8,1,27,2,21MAR201911:48,4,8835020408,8835360112,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203022,33904,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,5,0.00,26,4,3,2,5,0,0,3,1,1581120190203023,7,1,1,,,,,Y,we,,1581120190203,7,1581120190203023,1,4,S:8AM-8PM,02,16,0,LEE,1610,167702,,4,1,,2,1,2,1,45,2,21MAR201911:48,4,8835020408,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203023,33909,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,5,0.00,52,8,0,1,0,1,1,3,2,1581120190203024,7,1,3,,,,,Y,we,,1581120190203,7,1581120190203023,1,4,S:8AM-8PM,02,,,LEE,1611,167702,,4,1,,8,2,8,1,28,2,21MAR201911:48,4,8835020408,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203023,33904,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,5,0.00,4,1,0,1,0,1,1,3,2,1581120190203025,7,1,3,,,,,Y,we,,1581120190203,7,1581120190203023,1,4,S:8AM-8PM,02,,,LEE,1612,167702,,4,1,,8,2,8,1,60,2,21MAR201911:48,4,8835020408,,,,,,,,,2353.3382939,2019021247weS:8AM-8PM,,0,1581120190203023,33904,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,5.5,0.00,150,24,4,2,5,0,0,4,1,1581120190203027,7,1,1,,,,,Y,we,,1581120190203,7,1581120190203027,1,4,S:8AM-8PM,02,17,0,LEE,1645,167702,,4,1,,2,1,2,1,23,2,21MAR201911:48,4,8835020408,,,,,,,,,7120.909356,2019021247weS:8AM-8PM,,0,1581120190203027,33904,03/03/2025
LANE SNAPPER,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,5,0.00,320,40,1,7,0,0,0,4,1,1581120190203028,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203028,1,4,S:8AM-8PM,02,0,7,LEE,1654,167702,168860,4,1,,8,1,8,1,41,2,21MAR201911:48,4,8835020408,8835360112,,,,,,,,4394.9020236,2019021247weS:8AM-8PM,,0,1581120190203028,33909,03/03/2025
LANE SNAPPER,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,5,0.00,0,0,1,5,0,0,1,4,2,1581120190203029,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203028,1,4,S:8AM-8PM,02,0,6,LEE,1655,167702,168860,4,1,,8,2,8,1,999,2,21MAR201911:48,4,8835020408,8835360112,,,,,,,,4394.9020236,2019021247weS:8AM-8PM,,0,1581120190203029,33936,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,71,12,71,117,8,7,1,4,4,0.00,24,4,1,2,0,0,0,4,1,1581120190203032,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203032,1,4,S:8AM-8PM,02,0,1,LEE,1742,167702,,4,1,,8,1,8,1,65,2,21MAR201911:48,4,8835020408,,,,,,,,,7120.909356,2019021247weS:8AM-8PM,,0,1581120190203032,53914,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,5,36,55,12,71,117,8,7,1,4,5,0.00,20,1,1,2,2,0,0,3,1,1581120190203033,7,1,1,,,,,O,we,,1581120190203,7,1581120190203033,1,4,S:8AM-8PM,02,2,0,,1756,167702,,4,1,,8,1,1,1,45,2,21MAR201911:48,4,8835020408,,,,,,,,,6059.5163741,2019021247weS:8AM-8PM,,0,1581120190203033,34208,03/03/2025
,RED GROUPER,2019021247weS:8AM-8PM,2019112471581120190203,2019,7,12,81,12,71,117,8,7,1,4,5,,0,0,1,0,0,0,1,3,2,1581120190203034,7,1,2,,,,,Y,we,,1581120190203,7,1581120190203033,,4,S:8AM-8PM,02,,,MANATEE,1757,167702,,4,1,,8,2,8,1,40,2,21MAR201911:48,4,8835020408,,,,,,,,,6059.5163741,2019021247weS:8AM-8PM,,0,1581120190203034,14620,03/03/2025
BLACK DRUM,SHEEPSHEAD,2019011237wdS:8AM-8PM,2019112371000920190103,2019,7,12,81,12,81,3481,8,7,J,5,5,0.00,69,4,1,3,1,0,0,2,1,1000920190103001,7,1,1,,,,,Y,wd,,1000920190103,3,1000920190103001,1,3,S:8AM-8PM,01,1,0,MANATEE,1557,169189,169288,8,1,,8,2,1,1,62,2,20FEB201909:45,8,8835430301,8835440801,,,,,,,,5212.4269122,2019011237wdS:8AM-8PM,,0,1000920190103001,34221,03/03/2025
BLACK DRUM,SHEEPSHEAD,2019011237wdS:8AM-8PM,2019112371000920190103,2019,7,12,81,12,81,3481,8,7,J,5,5,0.00,69,4,1,4,0,0,1,2,2,1000920190103002,7,1,2,,,,,Y,wd,,1000920190103,3,1000920190103001,1,3,S:8AM-8PM,01,,,MANATEE,1559,169189,169288,8,1,,8,2,8,1,22,2,20FEB201909:45,8,8835430301,8835440801,,,,,,,,5212.4269122,2019011237wdS:8AM-8PM,,0,1000920190103002,34221,03/03/2025
,SHEEPSHEAD,2019011237wdS:8AM-8PM,2019112371000920190103,2019,7,12,87,12,81,3496,8,7,J,5,1,0.00,14,0,1,0,2,0,0,2,1,1000920190103003,7,1,1,,,,,Y,wd,,1000920190103,3,1000920190103003,1,3,S:8AM-8PM,01,2,0,MONROE,1755,169189,,8,8,,1,1,2,1,27,2,20FEB201909:45,8,8835430301,,,,,,,,,7475.8452867,2019011237wdS:8AM-8PM,,0,1000920190103003,99998,03/03/2025
,SHEEPSHEAD,2019011237wdS:8AM-8PM,2019112371000920190103,2019,7,12,81,12,81,3496,8,7,J,5,1,0.00,11,0,1,0,1,0,1,2,2,1000920190103004,7,1,1,,,,,Y,wd,,1000920190103,3,1000920190103003,1,3,S:8AM-8PM,01,1,0,MANATEE,1757,169189,,8,8,,1,1,2,1,20,2,20FEB201909:45,8,8835430301,,,,,,,,,7475.8452867,2019011237wdS:8AM-8PM,,0,1000920190103004,34251,03/03/2025
COMMON SNOOK,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190104,2019,7,12,103,12,103,892,8,7,2,5,4.5,0.00,24,5,1,1,0,0,0,2,1,1000920190104001,7,1,2,,,,,Y,we,,1000920190104,7,1000920190104001,1,3,S:8AM-8PM,01,0,1,PINELLAS,1217,169189,167648,8,1,,8,1,8,1,18,2,20FEB201909:45,8,8835430301,8835010105,,,,,,,,919.15980679,2019011237weS:8AM-8PM,,0,1000920190104001,34698,03/03/2025
COMMON SNOOK,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190104,2019,7,12,103,12,103,892,8,7,2,5,4.5,0.00,24,5,1,1,0,0,1,2,2,1000920190104002,7,1,2,,,,,Y,we,,1000920190104,7,1000920190104001,1,3,S:8AM-8PM,01,,,PINELLAS,1219,169189,167648,8,1,,8,2,8,1,68,2,20FEB201909:45,8,8835430301,8835010105,,,,,,,,919.15980679,2019011237weS:8AM-8PM,,0,1000920190104002,33712,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190105,2019,7,12,57,12,57,716,8,7,K,5,4,0.00,155,23,1,2,0,0,0,4,1,1000920190105001,7,1,2,,,,,Y,we,,1000920190105,3,1000920190105001,1,3,S:8AM-8PM,01,,,HILLSBOROUGH,1203,,,8,1,,8,1,8,1,63,2,20FEB201909:45,8,,,,,,,,,,2217.2053146,2019011237weS:8AM-8PM,,0,1000920190105001,33614,03/03/2025
COMMON SNOOK,RED DRUM,2019011237weS:8AM-8PM,2019112371000920190105,2019,7,12,57,12,57,716,8,7,K,5,5,,51,7,1,0,0,0,0,2,1,1000920190105002,7,1,2,,,,,Y,we,,1000920190105,3,1000920190105002,,3,S:8AM-8PM,01,,,HILLSBOROUGH,1505,169290,167648,8,1,,8,1,8,1,26,2,20FEB201909:45,8,8835440901,8835010105,,,,,,,,801.86639468,2019011237weS:8AM-8PM,,0,1000920190105002,33616,03/03/2025
COMMON SNOOK,RED DRUM,2019011237weS:8AM-8PM,2019112371000920190105,2019,7,12,57,12,57,716,8,7,K,5,5,,35,5,1,0,0,0,1,2,2,1000920190105003,7,1,2,,,,,Y,we,,1000920190105,3,1000920190105002,,3,S:8AM-8PM,01,,,HILLSBOROUGH,1507,169290,167648,8,1,,8,1,8,1,26,2,20FEB201909:45,8,8835440901,8835010105,,,,,,,,801.86639468,2019011237weS:8AM-8PM,,0,1000920190105003,33625,03/03/2025
COMMON SNOOK,SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371000920190105,2019,7,12,57,12,57,716,8,7,K,5,3,,5,0,1,0,0,0,0,1,8,1000920190105004,7,1,2,,,,,Y,we,,1000920190105,3,1000920190105004,,3,S:8AM-8PM,01,,,HILLSBOROUGH,1529,169239,167648,8,1,,8,1,8,1,31,2,20FEB201909:45,8,8835440102,8835010105,,,,,,,,801.86639468,2019011237weS:8AM-8PM,,0,1000920190105004,33634,03/03/2025
COMMON SNOOK,RED DRUM,2019011237weS:8AM-8PM,2019112371000920190105,2019,7,12,105,12,57,716,8,7,K,5,9,0.00,51,7,1,5,0,0,0,2,1,1000920190105005,7,1,2,,,,,Y,we,,1000920190105,3,1000920190105005,1,3,S:8AM-8PM,01,,,POLK,1620,169290,167648,8,1,,8,1,8,1,32,2,20FEB201909:45,8,8835440901,8835010105,,,,,,,,801.86639468,2019011237weS:8AM-8PM,,0,1000920190105005,99998,03/03/2025
COMMON SNOOK,RED DRUM,2019011237weS:8AM-8PM,2019112371000920190105,2019,7,12,105,12,57,716,8,7,K,5,9,0.00,51,7,1,1,0,0,1,2,2,1000920190105006,7,1,2,,,,,Y,we,,1000920190105,3,1000920190105005,1,3,S:8AM-8PM,01,,,POLK,1622,169290,167648,8,1,,8,2,8,1,58,2,20FEB201909:45,8,8835440901,8835010105,,,,,,,,801.86639468,2019011237weS:8AM-8PM,,0,1000920190105006,99998,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,J,5,2.5,,59,6,1,0,0,0,0,2,1,1000920190106001,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106001,,3,S:8AM-8PM,01,,,MANATEE,1240,,,8,1,,8,1,8,1,29,2,20FEB201909:45,8,,,,,,,,,,993.94606374,2019011237weS:8AM-8PM,,0,1000920190106001,34205,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,J,5,2.5,0.00,59,6,1,1,0,0,1,2,2,1000920190106002,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106001,1,3,S:8AM-8PM,01,,,MANATEE,1242,,,8,1,,8,1,8,1,25,2,20FEB201909:45,8,,,,,,,,,,993.94606374,2019011237weS:8AM-8PM,,0,1000920190106002,34205,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,91,12,81,886,8,7,J,5,1.5,0.00,4,0,1,1,0,0,0,2,1,1000920190106005,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106005,1,3,S:8AM-8PM,01,,,OKALOOSA,1339,,,8,1,,8,2,8,1,57,2,20FEB201909:45,8,,,,,,,,,,993.94606374,2019011237weS:8AM-8PM,,0,1000920190106005,99998,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,J,5,1.5,0.00,4,0,1,1,0,0,1,2,2,1000920190106006,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106005,1,3,S:8AM-8PM,01,,,MANATEE,1341,,,8,1,,8,2,8,1,15,2,20FEB201909:45,8,,,,,,,,,,993.94606374,2019011237weS:8AM-8PM,,0,1000920190106006,34209,03/03/2025
,SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,J,5,4,,24,5,1,0,0,0,0,1,8,1000920190106007,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106007,,3,S:8AM-8PM,01,,,MANATEE,1402,169239,,8,1,,8,1,8,1,34,2,20FEB201909:45,8,8835440102,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106007,34209,03/03/2025
BLACK DRUM,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,115,12,81,886,8,7,K,5,3,0.00,47,7,1,2,0,0,0,2,1,1000920190106008,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106008,1,3,S:8AM-8PM,01,,,SARASOTA,1412,169189,169288,8,1,,8,1,8,1,43,1,20FEB201909:45,8,8835430301,8835440801,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106008,34240,03/03/2025
BLACK DRUM,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,115,12,81,886,8,7,K,5,3,0.00,9,0,1,2,0,0,1,2,2,1000920190106009,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106008,1,3,S:8AM-8PM,01,,,SARASOTA,1414,169189,169288,8,1,,8,1,8,1,43,1,20FEB201909:45,8,8835430301,8835440801,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106009,34275,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,3,0.00,9,3,1,2,0,0,0,2,1,1000920190106010,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106010,1,3,S:8AM-8PM,01,,,MANATEE,1420,,,8,1,,8,1,8,1,31,2,20FEB201909:45,8,,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106010,34205,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,3,0.00,1,0,1,2,0,0,1,2,2,1000920190106011,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106010,1,3,S:8AM-8PM,01,,,MANATEE,1422,,,8,1,,8,1,8,2,58,2,20FEB201909:45,8,,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106011,34205,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,4,0.00,199,3,1,3,0,0,0,1,8,1000920190106012,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106012,1,3,S:8AM-8PM,01,,,MANATEE,1441,,,8,1,,8,2,8,1,54,2,20FEB201909:45,8,,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106012,34210,03/03/2025
,SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371000920190106,2019,0,39,169,12,81,886,8,7,K,5,7,0.00,3,3,1,1,2,0,0,4,1,1000920190106013,7,1,1,,,,,O,we,,1000920190106,7,1000920190106013,1,3,S:8AM-8PM,01,2,0,,1500,169239,,8,1,,1,1,2,1,69,2,20FEB201909:45,8,8835440102,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106013,44618,03/03/2025
,SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371000920190106,2019,0,39,169,12,81,886,8,7,K,5,7,0.00,3,3,1,3,3,0,1,4,2,1000920190106014,7,1,1,,,,,O,we,,1000920190106,7,1000920190106013,1,3,S:8AM-8PM,01,3,0,,1502,169239,,8,1,,1,1,2,1,73,2,20FEB201909:45,8,8835440102,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106014,44606,03/03/2025
,SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,115,12,81,886,8,7,K,5,7,0.00,3,2,1,2,0,0,1,4,2,1000920190106015,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106013,1,3,S:8AM-8PM,01,,,SARASOTA,1504,169239,,8,1,,8,1,8,1,66,2,20FEB201909:45,8,8835440102,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106015,34239,03/03/2025
,SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371000920190106,2019,0,39,169,12,81,886,8,7,K,5,7,0.00,3,3,1,2,0,0,1,4,2,1000920190106016,7,1,2,,,,,O,we,,1000920190106,7,1000920190106013,1,3,S:8AM-8PM,01,,,,1506,169239,,8,1,,8,1,8,1,70,2,20FEB201909:45,8,8835440102,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106016,99998,03/03/2025
,COMMON SNOOK,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,103,12,81,886,8,7,J,5,4,0.00,0,0,1,2,0,0,0,2,1,1000920190106017,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106017,1,3,S:8AM-8PM,01,,,PINELLAS,1512,167648,,8,1,,8,2,8,1,31,2,20FEB201909:45,8,8835010105,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106017,33770,03/03/2025
,COMMON SNOOK,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,103,12,81,886,8,7,J,5,4,,0,0,1,0,0,0,1,2,2,1000920190106018,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106017,,3,S:8AM-8PM,01,,,PINELLAS,1514,167648,,8,1,,8,1,8,2,29,2,20FEB201909:45,8,8835010105,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106018,33770,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,6,0.00,49,9,1,3,0,0,0,1,8,1000920190106019,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106019,1,3,S:8AM-8PM,01,,,MANATEE,1550,,,8,1,,8,1,8,1,61,2,20FEB201909:45,8,,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106019,34209,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,55,12,81,886,8,7,K,5,7,0.00,11,3,2,3,11,0,0,2,1,1000920190106024,7,1,1,,,,,Y,we,,1000920190106,7,1000920190106024,1,3,S:8AM-8PM,01,11,0,HIGHLANDS,1646,,,8,1,,2,1,2,1,47,1,20FEB201909:45,8,,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106024,33872,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190106,2019,0,99,998,12,81,886,8,7,K,5,7,0.00,11,3,0,2,0,1,1,2,2,1000920190106025,7,1,3,,,,,O,we,,1000920190106,7,1000920190106024,1,3,S:8AM-8PM,01,,,,1647,,,8,1,,8,1,8,2,70,1,20FEB201909:45,8,,,,,,,,,,1286.9779528,2019011237weS:8AM-8PM,,0,1000920190106024,99997,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,3,,11,4,1,0,0,0,0,7,1,1000920190106026,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106026,,3,S:8AM-8PM,01,,,MANATEE,1650,169189,,8,1,,8,1,8,1,64,2,20FEB201909:45,8,8835430301,,,,,,,,,1677.0593082,2019011237weS:8AM-8PM,,0,1000920190106026,34206,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,3,,1,0,1,0,0,0,1,7,2,1000920190106027,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106026,,3,S:8AM-8PM,01,,,MANATEE,1652,169189,,8,1,,8,1,8,2,63,2,20FEB201909:45,8,8835430301,,,,,,,,,1677.0593082,2019011237weS:8AM-8PM,,0,1000920190106027,34206,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190106,2019,6,12,127,12,81,886,8,7,K,5,3,0.00,0,0,1,1,0,0,1,7,2,1000920190106028,7,1,2,,,,,O,we,,1000920190106,7,1000920190106026,1,3,S:8AM-8PM,01,,,VOLUSIA,1654,169189,,8,1,,8,1,8,1,26,2,20FEB201909:45,8,8835430301,,,,,,,,,1677.0593082,2019011237weS:8AM-8PM,,0,1000920190106028,32114,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,3,0.00,0,0,1,1,0,0,1,7,2,1000920190106029,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106026,1,3,S:8AM-8PM,01,,,MANATEE,1656,169189,,8,1,,8,2,8,2,12,2,20FEB201909:45,8,8835430301,,,,,,,,,1677.0593082,2019011237weS:8AM-8PM,,0,1000920190106029,34206,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190106,2019,7,12,81,12,81,886,8,7,K,5,3,0.00,0,0,1,1,0,0,1,7,2,1000920190106030,7,1,2,,,,,Y,we,,1000920190106,7,1000920190106026,1,3,S:8AM-8PM,01,,,MANATEE,1658,169189,,8,1,,8,2,8,2,14,2,20FEB201909:45,8,8835430301,,,,,,,,,1677.0593082,2019011237weS:8AM-8PM,,0,1000920190106030,34206,03/03/2025
,,2019011237weS:8AM-8PM,2019112371000920190111,2019,7,12,57,12,57,528,8,7,K,5,4,0.00,51,7,1,2,0,0,0,1,8,1000920190111002,7,1,2,,,,,Y,we,,1000920190111,3,1000920190111002,1,3,S:8AM-8PM,01,,,HILLSBOROUGH,1336,,,8,1,,8,2,8,1,37,2,20FEB201909:45,8,,,,,,,,,,6120.2650773,2019011237weS:8AM-8PM,,0,1000920190111002,33614,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190112,2019,7,12,101,12,57,551,8,7,K,5,3.5,0.00,24,3,1,0,3,0,0,2,1,1000920190112001,7,1,1,,,,,Y,we,,1000920190112,3,1000920190112001,1,3,S:8AM-8PM,01,3,0,PASCO,1257,169189,,8,1,,1,1,2,1,51,2,20FEB201909:45,8,8835430301,,,,,,,,,625.10744938,2019011237weS:8AM-8PM,,0,1000920190112001,33544,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190112,2019,7,12,101,12,57,551,8,7,K,5,3.5,0.00,49,1,1,1,1,0,1,2,2,1000920190112002,7,1,1,,,,,Y,we,,1000920190112,3,1000920190112001,1,3,S:8AM-8PM,01,1,0,PASCO,1259,169189,,8,1,,1,1,2,1,999,2,20FEB201909:45,8,8835430301,,,,,,,,,625.10744938,2019011237weS:8AM-8PM,,0,1000920190112002,33544,03/03/2025
,SHEEPSHEAD,2019011237weS:8AM-8PM,2019112371000920190112,2019,6,12,95,12,57,551,8,7,K,5,2,0.00,1,0,2,2,15,0,0,2,1,1000920190112003,7,1,1,,,,,O,we,,1000920190112,3,1000920190112003,1,3,S:8AM-8PM,01,16,0,ORANGE,1320,169189,,8,1,,2,1,2,1,51,2,20FEB201909:45,8,8835430301,,,,,,,,,625.10744938,2019011237weS:8AM-8PM,,0,1000920190112003,32805,03/03/2025
