PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
RED DRUM,COMMON SNOOK,2019121237weS:8AM-8PM,2019612371546620191208,2019,7,12,115,12,115,4014,8,7,J,5,5,0.00,15,3,1,1,1,0,0,1,8,1546620191208001,7,6,1,,,,,Y,we,,1546620191208,3,1546620191208001,1,3,S:8AM-8PM,12,1,0,SARASOTA,1308,167648,169290,8,1,,8,1,1,1,45,2,21JAN202011:13,8,8835010105,8835440901,,,,,,,,2008.8254613,2019121237weS:8AM-8PM,,0,1546620191208001,34232,03/03/2025
COMMON SNOOK,RED DRUM,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,2,,0,0,1,0,0,0,0,1,8,1546620191215001,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215001,,3,S:8AM-8PM,12,,,SARASOTA,1228,169290,167648,8,1,,8,1,8,1,57,2,21JAN202011:13,8,8835440901,8835010105,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215001,34236,03/03/2025
,SHEEPSHEAD,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,5,0.00,20,10,1,1,0,0,0,4,1,1546620191215002,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215002,1,3,S:8AM-8PM,12,,,SARASOTA,1235,169189,,8,1,,8,1,8,1,20,2,21JAN202011:13,8,8835430301,,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215002,34239,03/03/2025
,SHEEPSHEAD,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,5,0.00,5,1,1,2,0,0,1,4,2,1546620191215003,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215002,1,3,S:8AM-8PM,12,,,SARASOTA,1238,169189,,8,1,,8,1,8,1,20,2,21JAN202011:13,8,8835430301,,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215003,34240,03/03/2025
,SHEEPSHEAD,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,81,12,115,947,8,7,J,5,5,0.00,0,0,1,2,0,0,1,4,2,1546620191215004,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215002,1,3,S:8AM-8PM,12,,,MANATEE,1241,169189,,8,1,,8,2,8,2,17,2,21JAN202011:13,8,8835430301,,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215004,34202,03/03/2025
,SHEEPSHEAD,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,5,0.00,20,10,1,2,0,0,1,4,2,1546620191215005,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215002,1,3,S:8AM-8PM,12,,,SARASOTA,1244,169189,,8,1,,8,1,8,1,54,2,21JAN202011:13,8,8835430301,,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215005,34239,03/03/2025
COMMON SNOOK,RED DRUM,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,4,0.00,25,4,1,2,0,0,0,2,1,1546620191215006,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215006,1,3,S:8AM-8PM,12,0,20,SARASOTA,1258,169290,167648,8,1,,8,1,8,1,40,2,21JAN202011:13,8,8835440901,8835010105,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215006,34240,03/03/2025
COMMON SNOOK,RED DRUM,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,4,0.00,25,4,1,2,0,0,1,2,2,1546620191215007,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215006,1,3,S:8AM-8PM,12,0,15,SARASOTA,1301,169290,167648,8,1,,8,2,8,1,15,2,21JAN202011:13,8,8835440901,8835010105,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215007,34240,03/03/2025
,,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,81,12,115,947,8,7,J,5,3,0.00,20,5,1,1,0,0,0,2,1,1546620191215011,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215011,1,3,S:8AM-8PM,12,,,MANATEE,1329,,,8,1,,8,2,8,1,58,1,21JAN202011:13,8,,,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215011,34217,03/03/2025
,,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,81,12,115,947,8,7,J,5,3,0.00,20,5,1,1,0,0,1,2,2,1546620191215012,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215011,1,3,S:8AM-8PM,12,,,MANATEE,1332,,,8,1,,8,2,8,2,56,1,21JAN202011:13,8,,,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215012,34217,03/03/2025
GAG,TRIPLETAIL,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,6,0.00,150,24,1,2,0,0,0,2,1,1546620191215013,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215013,1,3,S:8AM-8PM,12,,,SARASOTA,1343,169007,167759,8,1,,8,1,8,1,24,2,21JAN202011:13,8,8835380101,8835020501,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215013,34237,03/03/2025
GAG,TRIPLETAIL,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,6,0.00,150,24,1,3,0,0,1,2,2,1546620191215014,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215013,1,3,S:8AM-8PM,12,,,SARASOTA,1346,169007,167759,8,1,,8,1,8,2,22,2,21JAN202011:13,8,8835380101,8835020501,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215014,34232,03/03/2025
,,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,2,0.00,150,20,1,4,0,0,0,2,1,1546620191215015,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215015,1,3,S:8AM-8PM,12,0,20,SARASOTA,1358,,,8,1,,8,1,8,1,26,2,21JAN202011:13,8,,,,,,,,,,658.12991848,2019121237weS:8AM-8PM,,0,1546620191215015,34232,03/03/2025
,,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,2,0.00,30,5,1,2,0,0,1,2,2,1546620191215016,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215015,1,3,S:8AM-8PM,12,,,SARASOTA,1401,,,8,1,,8,1,8,2,26,2,21JAN202011:13,8,,,,,,,,,,670.68974625,2019121237weS:8AM-8PM,,0,1546620191215016,34232,03/03/2025
,,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,6,0.00,15,4,1,4,0,0,0,1,8,1546620191215017,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215017,1,3,S:8AM-8PM,12,,,SARASOTA,1407,,,8,1,,8,1,8,1,20,1,21JAN202011:13,8,,,,,,,,,,670.68974625,2019121237weS:8AM-8PM,,0,1546620191215017,34232,03/03/2025
RED DRUM,COMMON SNOOK,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,6,0.00,8,3,1,4,0,0,0,1,8,1546620191215021,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215021,1,3,S:8AM-8PM,12,,,SARASOTA,1427,167648,169290,8,1,,8,1,8,1,57,2,21JAN202011:13,8,8835010105,8835440901,,,,,,,,670.68974625,2019121237weS:8AM-8PM,,0,1546620191215021,34240,03/03/2025
,RED DRUM,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,6,0.00,52,8,1,2,1,0,0,2,1,1546620191215022,7,6,1,,,,,Y,we,,1546620191215,3,1546620191215022,1,3,S:8AM-8PM,12,1,0,SARASOTA,1508,169290,,8,1,,8,1,1,1,48,2,21JAN202011:13,8,8835440901,,,,,,,,,670.68974625,2019121237weS:8AM-8PM,,0,1546620191215022,34231,03/03/2025
,,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,6,0.00,25,2,1,3,0,0,1,2,2,1546620191215023,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215022,1,3,S:8AM-8PM,12,,,SARASOTA,1511,,,8,1,,8,2,8,1,14,2,21JAN202011:13,8,,,,,,,,,,670.68974625,2019121237weS:8AM-8PM,,0,1546620191215023,34231,03/03/2025
TRIPLETAIL,GAG,2019121237weS:8AM-8PM,2019612371546620191215,2019,7,12,115,12,115,947,8,7,J,5,6,0.00,2,2,1,5,0,0,0,1,8,1546620191215024,7,6,2,,,,,Y,we,,1546620191215,3,1546620191215024,1,3,S:8AM-8PM,12,,,SARASOTA,1612,167759,169007,8,1,,8,2,8,1,41,1,21JAN202011:13,8,8835020501,8835380101,,,,,,,,670.68974625,2019121237weS:8AM-8PM,,0,1546620191215024,34231,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,1,0.00,50,8,1,1,0,0,0,4,1,1548820191109001,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109001,1,1,S:8AM-8PM,11,,,ESCAMBIA,1426,169290,,8,1,,8,1,8,1,50,2,19DEC201911:39,8,8835440901,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109001,32526,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,113,12,33,972,8,7,4,5,1,0.00,3,1,1,1,0,0,1,4,2,1548820191109002,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109001,1,1,S:8AM-8PM,11,,,SANTA ROSA,1427,169290,,8,1,,8,1,8,1,16,2,19DEC201911:39,8,8835440901,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109002,32571,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,113,12,33,972,8,7,4,5,1,0.00,12,2,1,1,0,0,1,4,2,1548820191109003,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109001,1,1,S:8AM-8PM,11,,,SANTA ROSA,1428,169290,,8,1,,8,1,8,1,46,2,19DEC201911:39,8,8835440901,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109003,32571,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,1,0.00,10,0,1,1,0,0,1,4,2,1548820191109004,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109001,1,1,S:8AM-8PM,11,,,ESCAMBIA,1429,169290,,8,1,,8,1,8,1,16,2,19DEC201911:39,8,8835440901,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109004,32526,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,5,5,2.5,0.00,45,5,1,0,1,0,0,1,8,1548820191109005,7,6,1,,,,,Y,we,,1548820191109,7,1548820191109005,1,1,S:8AM-8PM,11,1,0,ESCAMBIA,1441,169290,169239,8,1,,8,1,1,1,27,2,19DEC201911:39,8,8835440901,8835440102,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109005,32507,03/03/2025
,GRAY SNAPPER,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,2,0.00,1,0,1,1,0,0,0,2,1,1548820191109006,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109006,1,1,S:8AM-8PM,11,,,ESCAMBIA,1452,168848,,8,1,,8,1,8,1,27,2,19DEC201911:39,8,8835360102,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109006,32514,03/03/2025
,GRAY SNAPPER,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,2,0.00,50,8,1,2,0,0,1,2,2,1548820191109007,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109006,1,1,S:8AM-8PM,11,,,ESCAMBIA,1453,168848,,8,1,,8,1,8,1,34,2,19DEC201911:39,8,8835360102,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109007,32514,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,1,0.00,998,8,1,5,0,0,0,4,1,1548820191109008,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109008,1,1,S:8AM-8PM,11,,,ESCAMBIA,1513,,,8,1,,8,2,8,1,13,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109008,32526,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,1,0.00,998,5,1,1,0,0,1,4,2,1548820191109009,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109008,1,1,S:8AM-8PM,11,,,ESCAMBIA,1514,,,8,1,,8,2,8,1,8,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109009,32526,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,1,,998,8,1,0,0,0,1,4,2,1548820191109010,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109008,,1,S:8AM-8PM,11,,,ESCAMBIA,1515,,,8,1,,8,2,8,1,11,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109010,32526,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,1,,998,8,1,0,0,0,1,4,2,1548820191109011,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109008,,1,S:8AM-8PM,11,,,ESCAMBIA,1516,,,8,1,,8,1,8,1,34,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109011,32526,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,2.5,,12,2,1,0,0,0,0,4,1,1548820191109012,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109012,,1,S:8AM-8PM,11,,,ESCAMBIA,1524,,,8,1,,8,1,8,1,41,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109012,32505,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,2.5,,3,2,1,0,0,0,1,4,2,1548820191109013,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109012,,1,S:8AM-8PM,11,,,ESCAMBIA,1525,,,8,1,,8,1,8,2,40,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109013,32505,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,2.5,,0,0,1,0,0,0,1,4,2,1548820191109014,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109012,,1,S:8AM-8PM,11,,,ESCAMBIA,1526,,,8,1,,8,2,8,2,13,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109014,32505,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,2.5,,3,1,1,0,0,0,1,4,2,1548820191109015,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109012,,1,S:8AM-8PM,11,,,ESCAMBIA,1527,,,8,1,,8,2,8,2,10,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109015,32505,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,5,5,2.5,0.00,50,5,1,1,0,0,0,2,1,1548820191109016,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109016,1,1,S:8AM-8PM,11,,,ESCAMBIA,1533,,,8,1,,8,2,8,1,65,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109016,32507,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,5,42,81,12,33,972,8,7,5,5,2.5,0.00,2,2,1,3,0,0,1,2,2,1548820191109017,7,6,2,,,,,O,we,,1548820191109,7,1548820191109016,1,1,S:8AM-8PM,11,,,,1534,,,8,1,,8,1,8,2,70,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109017,17744,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,113,12,33,972,8,7,5,5,1,0.00,2,0,1,1,0,0,0,4,1,1548820191109018,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109018,1,1,S:8AM-8PM,11,,,SANTA ROSA,1542,,,8,1,,8,1,8,1,67,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109018,32571,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,113,12,33,972,8,7,5,5,1,0.00,2,0,1,1,0,0,1,4,2,1548820191109019,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109018,1,1,S:8AM-8PM,11,,,SANTA ROSA,1543,,,8,1,,8,1,8,2,61,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109019,32571,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,113,12,33,972,8,7,5,5,1,,4,0,1,0,0,0,1,4,2,1548820191109020,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109018,,1,S:8AM-8PM,11,,,SANTA ROSA,1544,,,8,1,,8,1,8,2,70,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109020,32583,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,113,12,33,972,8,7,5,5,1,,2,0,1,0,0,0,1,4,2,1548820191109021,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109018,,1,S:8AM-8PM,11,,,SANTA ROSA,1545,,,8,1,,8,1,8,1,76,2,19DEC201911:39,8,,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109021,32583,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,5,5,0.5,,150,10,1,0,0,0,0,1,8,1548820191109022,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109022,,1,S:8AM-8PM,11,,,ESCAMBIA,1554,169239,169290,8,1,,8,2,8,1,60,2,19DEC201911:39,8,8835440102,8835440901,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109022,32507,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,4,0.00,50,7,1,2,0,0,0,2,1,1548820191109023,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109023,1,1,S:8AM-8PM,11,,,ESCAMBIA,1617,169290,,8,1,,8,1,8,1,54,2,19DEC201911:39,8,8835440901,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109023,32506,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,4,0.00,50,7,1,2,0,0,1,2,2,1548820191109024,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109023,1,1,S:8AM-8PM,11,,,ESCAMBIA,1618,169290,,8,1,,8,1,8,2,42,2,19DEC201911:39,8,8835440901,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109024,32506,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,2,0.00,150,24,1,3,0,0,0,1,8,1548820191109025,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109025,1,1,S:8AM-8PM,11,,,ESCAMBIA,1655,169290,,8,1,,8,1,8,1,42,1,19DEC201911:39,8,8835440901,,,,,,,,,1037.5282293,2019111217weS:8AM-8PM,,0,1548820191109025,32507,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,1,53,12,33,972,8,7,4,5,2.5,0.00,20,4,1,3,0,0,0,1,8,1548820191109026,7,6,2,,,,,O,we,,1548820191109,7,1548820191109026,1,1,S:8AM-8PM,11,0,4,,1708,169290,,8,1,,8,2,8,1,55,2,19DEC201911:39,8,8835440901,,,,,,,,,2664.5085727,2019111217weS:8AM-8PM,,0,1548820191109026,36502,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,1,117,12,33,972,8,7,4,5,6,0.00,1,1,1,1,0,0,0,4,1,1548820191109027,7,6,2,,,,,O,we,,1548820191109,7,1548820191109027,1,1,S:8AM-8PM,11,,,,1721,169290,,8,1,,8,1,8,1,55,2,19DEC201911:39,8,8835440901,,,,,,,,,2664.5085727,2019111217weS:8AM-8PM,,0,1548820191109027,35115,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,1,117,12,33,972,8,7,4,5,6,0.00,1,1,1,3,0,0,1,4,2,1548820191109028,7,6,2,,,,,O,we,,1548820191109,7,1548820191109027,1,1,S:8AM-8PM,11,,,,1722,169290,,8,1,,8,1,8,2,54,2,19DEC201911:39,8,8835440901,,,,,,,,,2664.5085727,2019111217weS:8AM-8PM,,0,1548820191109028,35115,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,7,12,33,12,33,972,8,7,4,5,6,0.00,12,7,1,3,0,0,1,4,2,1548820191109029,7,6,2,,,,,Y,we,,1548820191109,7,1548820191109027,1,1,S:8AM-8PM,11,,,ESCAMBIA,1723,169290,,8,1,,8,1,8,2,55,2,19DEC201911:39,8,8835440901,,,,,,,,,2664.5085727,2019111217weS:8AM-8PM,,0,1548820191109029,32534,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191109,2019,6,13,247,12,33,972,8,7,4,5,6,0.00,13,8,1,4,0,0,1,4,2,1548820191109030,7,6,2,,,,,O,we,,1548820191109,7,1548820191109027,1,1,S:8AM-8PM,11,0,38,,1724,169290,,8,1,,8,1,8,1,999,2,19DEC201911:39,8,8835440901,,,,,,,,,2664.5085727,2019111217weS:8AM-8PM,,0,1548820191109030,30094,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191116,2019,0,20,209,12,33,941,8,7,4,5,4,0.00,8,0,2,3,13,0,0,2,1,1548820191116001,7,6,1,,,,,O,we,,1548820191116,3,1548820191116001,1,1,S:8AM-8PM,11,44,1,,1533,,,8,1,,2,1,2,1,64,2,19DEC201911:39,8,,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116001,66104,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191116,2019,0,29,189,12,33,941,8,7,4,5,4,0.00,0,0,0,3,0,1,1,2,2,1548820191116002,7,6,3,,,,,O,we,,1548820191116,3,1548820191116001,1,1,S:8AM-8PM,11,0,1,,1534,,,8,1,,8,1,8,1,67,2,19DEC201911:39,8,,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116001,63031,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191116,2019,7,12,33,12,33,941,8,7,4,5,3,0.00,4,2,2,1,1,0,0,2,1,1548820191116003,7,6,1,,,,,Y,we,,1548820191116,3,1548820191116003,1,1,S:8AM-8PM,11,13,2,ESCAMBIA,1546,,,8,1,,2,1,2,1,63,2,19DEC201911:39,8,,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116003,32503,03/03/2025
,,2019111217weS:8AM-8PM,2019612171548820191116,2019,7,12,33,12,33,941,8,7,4,5,3,0.00,2,0,0,1,0,1,1,2,2,1548820191116004,7,6,3,,,,,Y,we,,1548820191116,3,1548820191116003,1,1,S:8AM-8PM,11,,,ESCAMBIA,1547,,,8,1,,8,1,8,2,62,2,19DEC201911:39,8,,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116003,32503,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191116,2019,7,12,33,12,33,941,8,7,4,5,2,0.00,15,2,1,1,0,0,0,4,1,1548820191116005,7,6,2,,,,,Y,we,,1548820191116,3,1548820191116005,1,1,S:8AM-8PM,11,,,ESCAMBIA,1642,169290,,8,1,,8,1,8,1,60,2,19DEC201911:39,8,8835440901,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116005,32534,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191116,2019,7,12,33,12,33,941,8,7,4,5,2,,14,0,1,0,0,0,1,4,2,1548820191116006,7,6,2,,,,,Y,we,,1548820191116,3,1548820191116005,,1,S:8AM-8PM,11,,,ESCAMBIA,1643,169290,,8,1,,8,1,8,1,31,2,19DEC201911:39,8,8835440901,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116006,32534,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191116,2019,7,12,33,12,33,941,8,7,4,5,2,,30,4,1,0,0,0,1,4,2,1548820191116007,7,6,2,,,,,Y,we,,1548820191116,3,1548820191116005,,1,S:8AM-8PM,11,,,ESCAMBIA,1644,169290,,8,1,,8,2,8,1,999,2,19DEC201911:39,8,8835440901,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116007,32533,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191116,2019,7,12,33,12,33,941,8,7,4,5,2,,30,9,1,0,0,0,1,4,2,1548820191116008,7,6,2,,,,,Y,we,,1548820191116,3,1548820191116005,,1,S:8AM-8PM,11,,,ESCAMBIA,1645,169290,,8,1,,8,2,8,1,37,2,19DEC201911:39,8,8835440901,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116008,32503,03/03/2025
,RED DRUM,2019111217weS:8AM-8PM,2019612171548820191116,2019,7,12,33,12,33,941,8,7,4,5,4,,6,1,1,0,0,0,0,2,1,1548820191116009,7,6,2,,,,,Y,we,,1548820191116,3,1548820191116009,,1,S:8AM-8PM,11,,,ESCAMBIA,1650,169290,,8,1,,8,2,8,1,53,2,19DEC201911:39,8,8835440901,,,,,,,,,633.6331437,2019111217weS:8AM-8PM,,0,1548820191116009,32533,03/03/2025
