PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
COMMON SNOOK,RED DRUM,2017031245wdS:8AM-8PM,2017212451575620170322,2017,5,34,17,12,21,3449,7,5,1,3,6,0.00,1,0,3,5,11,0,0,3,1,1575620170322001,7,2,1,2,,,,O,2,wd,1575620170322,3,1575620170322001,1,4,S:8AM-8PM,03,HUDSON,1412,169290,167648,3,1,1,2,2,2,19APR201709:56,3,8835440901,8835010105,,,,,,,,,,577.63568486,2017031245wdS:8AM-8PM,,0,1575620170322001,2,11,2,07093,03/03/2025
COMMON SNOOK,RED DRUM,2017031245wdS:8AM-8PM,2017212451575620170322,2017,6,12,11,12,21,3449,7,5,1,3,6,0.00,2,2,0,7,0,1,1,3,2,1575620170322002,7,2,3,2,,,,O,2,wd,1575620170322,3,1575620170322001,1,4,S:8AM-8PM,03,BROWARD,1413,169290,167648,3,1,1,8,2,8,19APR201709:56,3,8835440901,8835010105,,,,,,,,,,577.63568486,2017031245wdS:8AM-8PM,,0,1575620170322001,2,,,33442,03/03/2025
COMMON SNOOK,RED DRUM,2017031245wdS:8AM-8PM,2017212451575620170322,2017,5,36,59,12,21,3449,7,5,1,3,6,0.00,2,2,0,7,0,1,1,3,2,1575620170322003,7,2,3,2,,,,O,2,wd,1575620170322,3,1575620170322001,1,4,S:8AM-8PM,03,NASSAU,1414,169290,167648,3,1,1,8,1,8,19APR201709:56,3,8835440901,8835010105,,,,,,,,,,577.63568486,2017031245wdS:8AM-8PM,,0,1575620170322001,2,,,11559,03/03/2025
HOGFISH,GRAY SNAPPER,2017031235weS:8AM-8PM,2017212351000920170311,2017,7,12,57,12,103,1232,7,5,1,4,5,0.00,2,0,5,5,40,0,0,5,1,1000920170311004,7,2,1,1,,,,Y,1,we,1000920170311,5,1000920170311004,1,3,S:8AM-8PM,03,HILLSBOROUGH,1325,168848,170566,4,1,1,2,1,2,19APR201709:56,4,8835360102,8839010901,,,,,,,,,,21.896646184,2017031235weS:8AM-8PM,,0,1000920170311004,2,44,0,33556,03/03/2025
HOGFISH,GRAY SNAPPER,2017031235weS:8AM-8PM,2017212351000920170311,2017,7,12,57,12,103,1232,7,5,1,4,5,0.00,1,0,0,5,0,1,1,5,2,1000920170311005,7,2,3,1,,,,Y,1,we,1000920170311,5,1000920170311004,1,3,S:8AM-8PM,03,HILLSBOROUGH,1327,168848,170566,4,1,1,8,2,8,19APR201709:56,4,8835360102,8839010901,,,,,,,,,,21.896646184,2017031235weS:8AM-8PM,,0,1000920170311004,2,,,33629,03/03/2025
HOGFISH,GRAY SNAPPER,2017031235weS:8AM-8PM,2017212351000920170311,2017,7,12,101,12,103,1232,7,5,1,4,5,0.00,0,0,0,5,0,1,1,5,2,1000920170311006,7,2,3,1,,,,Y,1,we,1000920170311,5,1000920170311004,1,3,S:8AM-8PM,03,PASCO,1329,168848,170566,4,1,1,8,2,8,19APR201709:56,4,8835360102,8839010901,,,,,,,,,,21.896646184,2017031235weS:8AM-8PM,,0,1000920170311004,2,,,99998,03/03/2025
HOGFISH,GRAY SNAPPER,2017031235weS:8AM-8PM,2017212351000920170311,2017,7,12,57,12,103,1232,7,5,1,4,5,0.00,0,0,0,6,0,1,1,5,2,1000920170311007,7,2,3,1,,,,Y,1,we,1000920170311,5,1000920170311004,1,3,S:8AM-8PM,03,HILLSBOROUGH,1331,168848,170566,4,1,1,8,2,8,19APR201709:56,4,8835360102,8839010901,,,,,,,,,,21.896646184,2017031235weS:8AM-8PM,,0,1000920170311004,2,0,1,33556,03/03/2025
HOGFISH,GRAY SNAPPER,2017031235weS:8AM-8PM,2017212351000920170311,2017,0,55,79,12,103,1232,7,5,1,4,5,0.00,0,0,0,7,0,1,1,5,2,1000920170311008,7,2,3,1,,,,O,1,we,1000920170311,5,1000920170311004,1,3,S:8AM-8PM,03,,1333,168848,170566,4,1,1,8,2,8,19APR201709:56,4,8835360102,8839010901,,,,,,,,,,21.896646184,2017031235weS:8AM-8PM,,0,1000920170311004,2,0,1,99998,03/03/2025
RED GROUPER,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351297920170307,2017,5,42,95,12,103,524,7,5,1,4,4,0.00,0,0,4,0,5,0,0,4,1,1297920170307023,7,2,1,1,,,,O,1,wd,1297920170307,5,1297920170307023,1,3,S:8AM-8PM,03,,1555,172435,167702,4,1,1,2,2,2,19APR201709:56,4,8850030501,8835020408,,,,,,,,,,224.54482582,2017031235wdS:8AM-8PM,,0,1297920170307023,2,39,0,18055,03/03/2025
RED GROUPER,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351297920170307,2017,5,42,95,12,103,524,7,5,1,4,4,0.00,0,0,0,1,0,1,1,4,2,1297920170307024,7,2,3,1,,,,O,1,wd,1297920170307,5,1297920170307023,1,3,S:8AM-8PM,03,,1557,172435,167702,4,1,1,8,2,8,19APR201709:56,4,8850030501,8835020408,,,,,,,,,,224.54482582,2017031235wdS:8AM-8PM,,0,1297920170307023,2,,,18017,03/03/2025
RED GROUPER,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351297920170307,2017,5,42,29,12,103,524,7,5,1,4,4,,0,0,0,0,0,1,1,4,2,1297920170307025,7,2,3,1,,,,O,1,wd,1297920170307,5,1297920170307023,,3,S:8AM-8PM,03,,1554,172435,167702,4,1,1,8,2,8,19APR201709:56,4,8850030501,8835020408,,,,,,,,,,224.54482582,2017031235wdS:8AM-8PM,,0,1297920170307023,2,,,19335,03/03/2025
RED GROUPER,KING MACKEREL,2017031235wdS:8AM-8PM,2017212351297920170307,2017,5,42,29,12,103,524,7,5,1,4,4,0.00,0,0,0,2,0,1,1,4,2,1297920170307026,7,2,3,1,,,,O,1,wd,1297920170307,5,1297920170307023,1,3,S:8AM-8PM,03,,1601,172435,167702,4,1,1,8,2,8,19APR201709:56,4,8850030501,8835020408,,,,,,,,,,224.54482582,2017031235wdS:8AM-8PM,,0,1297920170307023,2,,,19335,03/03/2025
,SPOTTED SEATROUT,2017031225weS:8AM-8PM,2017212251297920170319,2017,0,40,47,12,17,637,7,5,1,4,6,0.00,0,0,5,2,15,0,0,5,1,1297920170319006,7,2,1,1,,,,O,1,we,1297920170319,5,1297920170319006,1,2,S:8AM-8PM,03,,1630,169239,,4,1,1,2,2,2,19APR201709:56,4,8835440102,,,,,,,,,,,161.07577419,2017031225weS:8AM-8PM,,0,1297920170319006,2,15,0,73703,03/03/2025
,SPOTTED SEATROUT,2017031225weS:8AM-8PM,2017212251297920170319,2017,0,40,47,12,17,637,7,5,1,4,6,0.00,0,0,0,1,0,1,1,5,2,1297920170319007,7,2,3,1,,,,O,1,we,1297920170319,5,1297920170319006,1,2,S:8AM-8PM,03,,1632,169239,,4,1,1,8,2,8,19APR201709:56,4,8835440102,,,,,,,,,,,161.07577419,2017031225weS:8AM-8PM,,0,1297920170319006,2,,,73703,03/03/2025
,SPOTTED SEATROUT,2017031225weS:8AM-8PM,2017212251297920170319,2017,0,40,47,12,17,637,7,5,1,4,6,0.00,0,0,0,2,0,1,1,5,2,1297920170319008,7,2,3,1,,,,O,1,we,1297920170319,5,1297920170319006,1,2,S:8AM-8PM,03,,1634,169239,,4,1,1,8,2,8,19APR201709:56,4,8835440102,,,,,,,,,,,161.07577419,2017031225weS:8AM-8PM,,0,1297920170319006,2,,,73703,03/03/2025
,SPOTTED SEATROUT,2017031225weS:8AM-8PM,2017212251297920170319,2017,0,40,47,12,17,637,7,5,1,4,6,0.00,0,0,0,2,0,1,1,5,2,1297920170319009,7,2,3,1,,,,O,1,we,1297920170319,5,1297920170319006,1,2,S:8AM-8PM,03,,1636,169239,,4,1,1,8,2,8,19APR201709:56,4,8835440102,,,,,,,,,,,161.07577419,2017031225weS:8AM-8PM,,0,1297920170319006,2,,,73703,03/03/2025
,SPOTTED SEATROUT,2017031225weS:8AM-8PM,2017212251297920170319,2017,0,40,47,12,17,637,7,5,1,4,6,,0,0,0,0,0,1,1,5,2,1297920170319010,7,2,3,1,,,,O,1,we,1297920170319,5,1297920170319006,,2,S:8AM-8PM,03,,1638,169239,,4,1,1,8,2,8,19APR201709:56,4,8835440102,,,,,,,,,,,161.07577419,2017031225weS:8AM-8PM,,0,1297920170319006,2,,,73703,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,0,99,998,12,103,524,7,5,1,4,2,0.00,60,60,4,1,11,0,0,4,1,1297920170326019,7,2,1,1,,,,O,1,we,1297920170326,5,1297920170326019,1,3,S:8AM-8PM,03,,1240,172435,,4,1,8,2,1,2,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326019,2,11,0,99997,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,0,21,157,12,103,524,7,5,1,4,2,,0,0,0,0,0,1,1,4,2,1297920170326020,7,2,3,1,,,,O,1,we,1297920170326,5,1297920170326019,,3,S:8AM-8PM,03,,1242,172435,,4,1,1,8,2,8,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326019,2,,,99998,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,0,27,39,12,103,524,7,5,1,4,2,,0,0,0,0,0,1,1,4,2,1297920170326021,7,2,3,1,,,,O,1,we,1297920170326,5,1297920170326019,,3,S:8AM-8PM,03,,1244,172435,,4,1,1,8,2,8,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326019,2,,,55940,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,0,27,147,12,103,524,7,5,1,4,2,,0,0,0,0,0,1,1,4,2,1297920170326022,7,2,3,1,,,,O,1,we,1297920170326,5,1297920170326019,,3,S:8AM-8PM,03,,1246,172435,,4,1,1,8,2,8,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326019,2,,,55917,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,5,42,47,12,103,524,7,5,1,4,3.5,0.00,0,0,4,0,12,0,0,4,1,1297920170326023,7,2,1,1,,,,O,1,we,1297920170326,5,1297920170326023,1,3,S:8AM-8PM,03,,1300,172435,,4,1,1,2,2,2,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326023,2,12,0,15857,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,7,12,57,12,103,524,7,5,1,4,3.5,,0,0,0,0,0,1,1,4,2,1297920170326024,7,2,3,1,,,,Y,1,we,1297920170326,5,1297920170326023,,3,S:8AM-8PM,03,HILLSBOROUGH,1302,172435,,4,1,1,8,2,8,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326023,2,,,33615,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,7,12,103,12,103,524,7,5,1,4,3.5,,0,0,0,0,0,1,1,4,2,1297920170326025,7,2,3,1,,,,Y,1,we,1297920170326,5,1297920170326023,,3,S:8AM-8PM,03,PINELLAS,1304,172435,,4,1,1,8,2,8,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326023,2,,,34685,03/03/2025
,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,7,12,57,12,103,524,7,5,1,4,3.5,,0,0,0,0,0,1,1,4,2,1297920170326026,7,2,3,1,,,,Y,1,we,1297920170326,5,1297920170326023,,3,S:8AM-8PM,03,HILLSBOROUGH,1306,172435,,4,1,1,8,2,8,19APR201709:56,4,8850030501,,,,,,,,,,,15.353444837,2017031235weS:8AM-8PM,,0,1297920170326023,2,,,33615,03/03/2025
KING MACKEREL,RED GROUPER,2017031235weS:8AM-8PM,2017212351297920170326,2017,7,12,45,12,103,524,7,5,1,4,5,0.00,0,0,4,0,12,0,0,4,1,1297920170326027,7,2,1,1,,,,Y,1,we,1297920170326,5,1297920170326027,1,3,S:8AM-8PM,03,GULF,1620,167702,172435,4,1,1,2,2,2,19APR201709:56,4,8835020408,8850030501,,,,,,,,,,14.579908465,2017031235weS:8AM-8PM,,0,1297920170326027,2,12,0,99998,03/03/2025
KING MACKEREL,RED GROUPER,2017031235weS:8AM-8PM,2017212351297920170326,2017,7,12,81,12,103,524,7,5,1,4,5,,1,1,0,0,0,1,1,4,2,1297920170326028,7,2,3,1,,,,Y,1,we,1297920170326,5,1297920170326027,,3,S:8AM-8PM,03,MANATEE,1622,167702,172435,4,1,1,8,2,8,19APR201709:56,4,8835020408,8850030501,,,,,,,,,,14.579908465,2017031235weS:8AM-8PM,,0,1297920170326027,2,,,34208,03/03/2025
KING MACKEREL,RED GROUPER,2017031235weS:8AM-8PM,2017212351297920170326,2017,4,9,9,12,103,524,7,5,1,4,5,0.00,0,0,0,1,0,1,1,4,2,1297920170326029,7,2,3,1,,,,O,1,we,1297920170326,5,1297920170326027,1,3,S:8AM-8PM,03,NEW HAVEN,1624,167702,172435,4,1,1,8,2,8,19APR201709:56,4,8835020408,8850030501,,,,,,,,,,14.579908465,2017031235weS:8AM-8PM,,0,1297920170326027,2,,,06437,03/03/2025
KING MACKEREL,RED GROUPER,2017031235weS:8AM-8PM,2017212351297920170326,2017,5,34,41,12,103,524,7,5,1,4,5,0.00,0,0,0,1,0,1,1,4,2,1297920170326030,7,2,3,1,,,,O,1,we,1297920170326,5,1297920170326027,1,3,S:8AM-8PM,03,,1626,167702,172435,4,1,1,8,2,8,19APR201709:56,4,8835020408,8850030501,,,,,,,,,,14.579908465,2017031235weS:8AM-8PM,,0,1297920170326027,2,,,08865,03/03/2025
HOGFISH,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,0,27,53,12,103,524,7,5,1,4,2.5,0.00,0,0,2,2,10,0,0,2,1,1297920170326034,7,2,1,1,,,,O,1,we,1297920170326,5,1297920170326034,1,3,S:8AM-8PM,03,,1645,172435,170566,4,1,1,2,2,2,19APR201709:56,4,8850030501,8839010901,,,,,,,,,,14.579908465,2017031235weS:8AM-8PM,,0,1297920170326034,2,10,0,55427,03/03/2025
HOGFISH,KING MACKEREL,2017031235weS:8AM-8PM,2017212351297920170326,2017,0,27,53,12,103,524,7,5,1,4,2.5,0.00,0,0,0,1,0,1,1,2,2,1297920170326035,7,2,3,1,,,,O,1,we,1297920170326,5,1297920170326034,1,3,S:8AM-8PM,03,,1647,172435,170566,4,1,1,8,2,8,19APR201709:56,4,8850030501,8839010901,,,,,,,,,,14.579908465,2017031235weS:8AM-8PM,,0,1297920170326034,2,,,55427,03/03/2025
,RED GROUPER,2017041235weS:8AM-8PM,2017212351297920170409,2017,0,26,87,12,103,1345,7,5,1,4,3.5,0.00,0,0,5,0,3,0,0,5,1,1297920170409001,7,2,1,1,,,,O,1,we,1297920170409,5,1297920170409001,1,3,S:8AM-8PM,04,,1430,167702,,4,1,1,2,2,2,19MAY201714:38,4,8835020408,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409001,2,21,0,48444,03/03/2025
,RED GROUPER,2017041235weS:8AM-8PM,2017212351297920170409,2017,0,26,87,12,103,1345,7,5,1,4,3.5,0.00,0,0,0,1,0,1,1,5,2,1297920170409002,7,2,3,1,,,,O,1,we,1297920170409,5,1297920170409001,1,3,S:8AM-8PM,04,,1432,167702,,4,1,1,8,2,8,19MAY201714:38,4,8835020408,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409001,2,,,48444,03/03/2025
,,2017041235weS:8AM-8PM,2017212351297920170409,2017,0,26,87,12,103,1345,7,5,1,4,3.5,,0,0,0,0,0,1,1,5,2,1297920170409003,7,2,3,1,,,,O,1,we,1297920170409,5,1297920170409001,,3,S:8AM-8PM,04,,1434,,,4,1,1,8,2,8,19MAY201714:38,4,,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409001,2,,,48444,03/03/2025
,,2017041235weS:8AM-8PM,2017212351297920170409,2017,7,12,57,12,103,1345,7,5,1,4,3.5,0.00,0,0,0,1,0,1,1,5,2,1297920170409004,7,2,3,1,,,,Y,1,we,1297920170409,5,1297920170409001,1,3,S:8AM-8PM,04,HILLSBOROUGH,1436,,,4,1,1,8,2,8,19MAY201714:38,4,,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409001,2,,,33647,03/03/2025
,,2017041235weS:8AM-8PM,2017212351297920170409,2017,7,12,57,12,103,1345,7,5,1,4,3.5,,0,0,0,0,0,1,1,5,2,1297920170409005,7,2,3,1,,,,Y,1,we,1297920170409,5,1297920170409001,,3,S:8AM-8PM,04,HILLSBOROUGH,1438,,,4,1,1,8,2,8,19MAY201714:38,4,,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409001,2,,,99998,03/03/2025
,RED GROUPER,2017041235weS:8AM-8PM,2017212351297920170409,2017,0,55,89,12,103,1345,7,5,1,4,3.5,0.00,0,0,4,2,9,0,0,4,1,1297920170409006,7,2,1,1,,,,O,1,we,1297920170409,5,1297920170409006,1,3,S:8AM-8PM,04,,1448,167702,,4,1,1,2,1,2,19MAY201714:38,4,8835020408,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409006,2,16,0,53074,03/03/2025
,RED GROUPER,2017041235weS:8AM-8PM,2017212351297920170409,2017,0,55,89,12,103,1345,7,5,1,4,3.5,0.00,0,0,0,3,0,1,1,4,2,1297920170409007,7,2,3,1,,,,O,1,we,1297920170409,5,1297920170409006,1,3,S:8AM-8PM,04,,1450,167702,,4,1,1,8,2,8,19MAY201714:38,4,8835020408,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409006,2,,,53074,03/03/2025
,RED GROUPER,2017041235weS:8AM-8PM,2017212351297920170409,2017,0,55,89,12,103,1345,7,5,1,4,3.5,0.00,0,0,0,3,0,1,1,4,2,1297920170409008,7,2,3,1,,,,O,1,we,1297920170409,5,1297920170409006,1,3,S:8AM-8PM,04,,1451,167702,,4,1,1,8,2,8,19MAY201714:38,4,8835020408,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409006,2,,,53074,03/03/2025
,RED GROUPER,2017041235weS:8AM-8PM,2017212351297920170409,2017,0,55,89,12,103,1345,7,5,1,4,3.5,0.00,0,0,0,2,0,1,1,4,2,1297920170409009,7,2,3,1,,,,O,1,we,1297920170409,5,1297920170409006,1,3,S:8AM-8PM,04,,1452,167702,,4,1,1,8,2,8,19MAY201714:38,4,8835020408,,,,,,,,,,,121.69239812,2017041235weS:8AM-8PM,,0,1297920170409006,2,,,53074,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,5,36,101,12,103,524,7,5,1,4,2.5,0.00,0,0,2,0,7,0,0,2,1,1297920170413001,7,2,1,1,,,,O,1,wd,1297920170413,5,1297920170413001,1,3,S:8AM-8PM,04,,1115,172435,172436,4,1,1,2,1,2,19MAY201714:38,4,8850030501,8850030502,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413001,2,20,0,14843,03/03/2025
SPANISH MACKEREL,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,5,36,101,12,103,524,7,5,1,4,2.5,0.00,0,0,0,1,0,1,1,2,2,1297920170413002,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413001,1,3,S:8AM-8PM,04,,1117,172435,172436,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8850030502,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413001,2,0,2,14843,03/03/2025
,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,3,53,33,12,103,524,7,5,1,4,2.5,0.00,0,0,3,1,3,0,0,4,1,1297920170413003,7,2,1,1,,,,O,1,wd,1297920170413,5,1297920170413003,1,3,S:8AM-8PM,04,KING,1130,172435,,4,1,1,2,2,2,19MAY201714:38,4,8850030501,,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413003,2,4,0,98034,03/03/2025
,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,5,51,13,12,103,524,7,5,1,4,2.5,0.00,0,0,0,1,0,1,1,4,2,1297920170413004,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413003,1,3,S:8AM-8PM,04,,1132,172435,,4,1,1,8,2,8,19MAY201714:38,4,8850030501,,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413003,2,,,99998,03/03/2025
,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,5,51,107,12,103,524,7,5,1,4,2.5,,0,0,1,0,0,0,1,4,2,1297920170413005,7,2,2,1,,,,O,1,wd,1297920170413,5,1297920170413003,,3,S:8AM-8PM,04,,1134,172435,,4,1,1,8,2,8,19MAY201714:38,4,8850030501,,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413005,2,,,20165,03/03/2025
,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,6,12,99,12,103,524,7,5,1,4,2.5,0.00,0,0,0,1,0,1,1,4,2,1297920170413006,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413003,1,3,S:8AM-8PM,04,PALM BEACH,1136,172435,,4,1,1,8,2,8,19MAY201714:38,4,8850030501,,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413003,2,,,99998,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,0,55,11,12,103,524,7,5,1,4,3,0.00,0,0,8,0,1,0,0,8,1,1297920170413007,7,2,1,1,,,,O,1,wd,1297920170413,5,1297920170413007,1,3,S:8AM-8PM,04,,1315,172435,169059,4,1,1,2,2,2,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,28,0,54755,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,0,55,11,12,103,524,7,5,1,4,3,0.00,0,0,0,2,0,1,1,8,2,1297920170413008,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413007,1,3,S:8AM-8PM,04,,1317,172435,169059,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,,,54755,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,0,55,11,12,103,524,7,5,1,4,3,0.00,0,0,0,1,0,1,1,8,2,1297920170413009,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413007,1,3,S:8AM-8PM,04,,1319,172435,169059,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,,,54755,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,5,42,41,12,103,524,7,5,1,4,3,0.00,0,0,0,1,0,1,1,8,2,1297920170413010,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413007,1,3,S:8AM-8PM,04,,1321,172435,169059,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,,,17011,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,5,24,47,12,103,524,7,5,1,4,3,0.00,0,0,0,1,0,1,1,8,2,1297920170413011,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413007,1,3,S:8AM-8PM,04,WORCESTER,1323,172435,169059,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,,,99998,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,1,6,65,12,103,524,7,5,1,4,3,,0,0,0,0,0,1,1,8,2,1297920170413012,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413007,,3,S:8AM-8PM,04,RIVERSIDE,1325,172435,169059,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,,,92508,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,6,13,135,12,103,524,7,5,1,4,3,0.00,0,0,0,1,0,1,1,8,2,1297920170413013,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413007,1,3,S:8AM-8PM,04,,1327,172435,169059,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,,,30017,03/03/2025
WHITE GRUNT,KING MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,5,51,41,12,103,524,7,5,1,4,3,0.00,0,0,0,1,0,1,1,8,2,1297920170413014,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413007,1,3,S:8AM-8PM,04,CHESTERFIELD,1329,172435,169059,4,1,1,8,2,8,19MAY201714:38,4,8850030501,8835400102,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413007,2,,,23838,03/03/2025
,SPANISH MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,0,26,145,12,103,524,7,5,1,4,3,0.00,0,0,6,1,10,0,0,6,1,1297920170413015,7,2,1,1,,,,O,1,wd,1297920170413,5,1297920170413015,1,3,S:8AM-8PM,04,,1335,172436,,4,1,1,2,1,2,19MAY201714:38,4,8850030502,,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413015,2,22,0,48603,03/03/2025
,SPANISH MACKEREL,2017041235wdS:8AM-8PM,2017212351297920170413,2017,0,26,47,12,103,524,7,5,1,4,3,0.00,0,0,0,1,0,1,1,6,2,1297920170413016,7,2,3,1,,,,O,1,wd,1297920170413,5,1297920170413015,1,3,S:8AM-8PM,04,,1337,172436,,4,1,1,8,1,8,19MAY201714:38,4,8850030502,,,,,,,,,,,290.88594212,2017041235wdS:8AM-8PM,,0,1297920170413015,2,,,49769,03/03/2025
