PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,7,0.00,25,3,1,1,0,0,1,5,2,1000920170226030,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226028,1,3,S:8AM-8PM,02,HILLSBOROUGH,1354,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,277.05820829,2017021237weS:8AM-8PM,,0,1000920170226030,8,,,33618,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,81,12,57,526,8,7,K,5,7,,1,1,1,0,0,0,1,5,2,1000920170226031,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226028,,3,S:8AM-8PM,02,MANATEE,1356,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,277.05820829,2017021237weS:8AM-8PM,,0,1000920170226031,8,,,34219,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4,0.00,47,7,1,2,0,0,0,2,1,1000920170226032,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226032,1,3,S:8AM-8PM,02,HILLSBOROUGH,1402,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226032,8,,,33598,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4,,47,7,1,0,0,0,1,2,2,1000920170226033,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226032,,3,S:8AM-8PM,02,HILLSBOROUGH,1404,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226033,8,,,33598,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,2,,0,0,1,0,0,0,0,3,1,1000920170226034,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226034,,3,S:8AM-8PM,02,HILLSBOROUGH,1410,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,303.9573186,2017021237weS:8AM-8PM,,0,1000920170226034,8,,,33527,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,2,,0,0,1,0,0,0,1,3,2,1000920170226035,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226034,,3,S:8AM-8PM,02,HILLSBOROUGH,1412,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,303.9573186,2017021237weS:8AM-8PM,,0,1000920170226035,8,,,33527,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,2,,0,0,1,0,0,0,0,1,8,1000920170226036,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226036,,3,S:8AM-8PM,02,HILLSBOROUGH,1414,169290,,8,1,1,8,2,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226036,8,,,33527,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,2,6,97,12,57,526,8,7,K,5,6,0.00,1,0,1,1,0,0,0,4,1,1000920170226037,7,1,2,,,,,O,,we,1000920170226,3,1000920170226037,1,3,S:8AM-8PM,02,SONOMA,1425,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,361.45088737,2017021237weS:8AM-8PM,,0,1000920170226037,8,,,99998,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,6,,23,0,1,0,0,0,1,4,2,1000920170226038,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226037,,3,S:8AM-8PM,02,POLK,1427,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,361.45088737,2017021237weS:8AM-8PM,,0,1000920170226038,8,,,33813,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4,,1,0,1,0,0,0,0,2,1,1000920170226039,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226039,,3,S:8AM-8PM,02,HILLSBOROUGH,1429,169290,167648,8,1,1,8,2,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226039,8,,,33534,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4,0.00,103,7,1,2,0,0,1,2,2,1000920170226040,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226039,1,3,S:8AM-8PM,02,HILLSBOROUGH,1431,169290,167648,8,1,1,8,2,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226040,8,,,33534,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,3.5,0.00,51,7,1,3,0,0,0,1,8,1000920170226041,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226041,1,3,S:8AM-8PM,02,POLK,1432,169290,169239,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226041,8,,,33811,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,81,12,57,526,8,7,K,5,4.5,0.00,51,7,1,3,0,0,0,2,1,1000920170226042,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226042,1,3,S:8AM-8PM,02,MANATEE,1434,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226042,8,,,34221,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,81,12,57,526,8,7,K,5,4.5,0.00,51,7,1,2,0,0,1,2,2,1000920170226043,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226042,1,3,S:8AM-8PM,02,MANATEE,1456,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226043,8,,,34221,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5.5,0.00,0,0,1,0,1,0,0,1,8,1000920170226044,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226044,1,3,S:8AM-8PM,02,POLK,1441,,,8,1,1,8,1,1,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226044,8,1,0,33880,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,5.5,,25,3,1,0,0,0,0,1,8,1000920170226045,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226045,,3,S:8AM-8PM,02,POLK,1443,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226045,8,,,33880,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,5.5,,9,4,1,0,0,0,0,2,1,1000920170226046,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226046,,3,S:8AM-8PM,02,HILLSBOROUGH,1447,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226046,8,,,33598,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,5.5,0.00,9,4,1,1,0,0,1,2,2,1000920170226047,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226046,1,3,S:8AM-8PM,02,HILLSBOROUGH,1449,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226047,8,,,33598,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,4,,3,0,1,0,0,0,0,2,1,1000920170226048,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226048,,3,S:8AM-8PM,02,POLK,1506,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226048,8,,,33811,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,0,26,163,12,57,526,8,7,K,5,4,,0,0,1,0,0,0,1,2,2,1000920170226049,7,1,2,,,,,O,,we,1000920170226,3,1000920170226048,,3,S:8AM-8PM,02,,1508,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226049,8,,,48170,03/03/2025
,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,5.5,0.00,25,3,1,2,5,0,0,1,8,1000920170226050,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226050,1,3,S:8AM-8PM,02,HILLSBOROUGH,1513,169189,,8,1,1,8,1,1,21MAR201711:15,8,8835430301,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226050,8,5,0,33637,03/03/2025
RED DRUM,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,6,0.00,51,7,2,3,5,0,0,5,1,1000920170226051,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226051,1,3,S:8AM-8PM,02,POLK,1520,169189,169290,8,1,1,2,1,2,21MAR201711:15,8,8835430301,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226051,8,5,0,33830,03/03/2025
RED DRUM,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,6,0.00,11,7,0,1,0,1,1,5,2,1000920170226052,7,1,3,,,,,Y,,we,1000920170226,3,1000920170226051,1,3,S:8AM-8PM,02,POLK,1522,169189,169290,8,1,1,8,2,8,21MAR201711:15,8,8835430301,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226051,8,,,33844,03/03/2025
RED DRUM,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,6,,25,3,1,0,0,0,1,5,2,1000920170226053,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226051,,3,S:8AM-8PM,02,POLK,1524,169189,169290,8,1,1,8,2,8,21MAR201711:15,8,8835430301,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226053,8,,,33830,03/03/2025
RED DRUM,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,6,0.00,25,3,1,2,0,0,1,5,2,1000920170226054,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226051,1,3,S:8AM-8PM,02,POLK,1526,169189,169290,8,1,1,8,2,8,21MAR201711:15,8,8835430301,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226054,8,,,33830,03/03/2025
RED DRUM,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,6,,25,3,1,0,0,0,1,5,2,1000920170226055,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226051,,3,S:8AM-8PM,02,POLK,1528,169189,169290,8,1,1,8,2,8,21MAR201711:15,8,8835430301,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226055,8,,,33830,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,,44,0,1,0,0,0,0,3,1,1000920170226056,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226056,,3,S:8AM-8PM,02,HILLSBOROUGH,1535,169239,169290,8,1,1,8,1,8,21MAR201711:15,8,8835440102,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226056,8,,,99998,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371000920170226,2017,0,17,89,12,57,526,8,7,K,5,3,,1,0,1,0,0,0,1,3,2,1000920170226057,7,1,2,,,,,O,,we,1000920170226,3,1000920170226056,,3,S:8AM-8PM,02,,1537,169239,169290,8,1,1,8,1,8,21MAR201711:15,8,8835440102,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226057,8,,,60175,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,0.00,14,0,1,2,0,0,1,3,2,1000920170226058,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226056,1,3,S:8AM-8PM,02,HILLSBOROUGH,1539,169239,169290,8,1,1,8,2,8,21MAR201711:15,8,8835440102,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226058,8,,,99998,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,7,0.00,51,6,1,4,0,0,0,2,1,1000920170226059,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226059,1,3,S:8AM-8PM,02,HILLSBOROUGH,1544,167648,169239,8,1,1,8,1,8,21MAR201711:15,8,8835010105,8835440102,,,,,,,,,,361.45088737,2017021237weS:8AM-8PM,,0,1000920170226059,8,0,100,33566,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,4,,7,1,1,0,0,0,0,4,1,1000920170226060,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226060,,3,S:8AM-8PM,02,POLK,1546,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226060,8,,,33813,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,4,,7,1,1,0,0,0,1,4,2,1000920170226061,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226060,,3,S:8AM-8PM,02,POLK,1548,169290,,8,1,1,8,2,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226061,8,,,33813,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,4,,7,1,1,0,0,0,1,4,2,1000920170226062,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226060,,3,S:8AM-8PM,02,POLK,1550,169290,,8,1,1,8,2,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226062,8,,,33813,03/03/2025
,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,4,0.00,7,1,1,1,0,0,1,4,2,1000920170226063,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226060,1,3,S:8AM-8PM,02,POLK,1552,169290,,8,1,1,8,2,8,21MAR201711:15,8,8835440901,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226063,8,,,33813,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,101,12,57,526,8,7,K,5,6,0.00,51,7,1,1,0,0,0,1,8,1000920170226064,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226064,1,3,S:8AM-8PM,02,PASCO,1554,169239,169290,8,1,1,8,1,8,21MAR201711:15,8,8835440102,8835440901,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226064,8,,,34639,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,3,0.00,155,23,1,3,0,0,0,3,1,1000920170226065,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226065,1,3,S:8AM-8PM,02,POLK,1557,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226065,8,0,72,33809,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,3,0.00,155,23,1,1,0,0,1,3,2,1000920170226066,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226065,1,3,S:8AM-8PM,02,POLK,1559,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226066,8,,,33809,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,3,0.00,78,11,1,1,0,0,1,3,2,1000920170226067,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226065,1,3,S:8AM-8PM,02,POLK,1601,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226067,8,,,33868,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,55,12,57,526,8,7,K,5,3.5,0.00,1,0,1,2,1,0,0,2,1,1000920170226068,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226068,1,3,S:8AM-8PM,02,HIGHLANDS,1603,,,8,1,1,8,1,1,21MAR201711:15,8,,,,,,,,,,,,361.45088737,2017021237weS:8AM-8PM,,0,1000920170226068,8,1,0,99998,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,6,12,9,12,57,526,8,7,K,5,7.5,0.00,207,31,1,4,0,0,0,4,1,1000920170226069,7,1,2,,,,,O,,we,1000920170226,3,1000920170226069,1,3,S:8AM-8PM,02,BREVARD,1605,169290,169239,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,284.79279568,2017021237weS:8AM-8PM,,0,1000920170226069,8,0,24,32909,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,7.5,0.00,23,3,1,1,0,0,1,4,2,1000920170226070,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226069,1,3,S:8AM-8PM,02,POLK,1607,169290,169239,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,284.79279568,2017021237weS:8AM-8PM,,0,1000920170226070,8,,,33860,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,6,12,9,12,57,526,8,7,K,5,7.5,,99,15,1,0,0,0,1,4,2,1000920170226071,7,1,2,,,,,O,,we,1000920170226,3,1000920170226069,,3,S:8AM-8PM,02,BREVARD,1609,169290,169239,8,1,1,8,2,8,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,284.79279568,2017021237weS:8AM-8PM,,0,1000920170226071,8,,,32909,03/03/2025
,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4,0.00,9,4,1,1,0,0,0,3,1,1000920170226072,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226072,1,3,S:8AM-8PM,02,HILLSBOROUGH,1611,169189,,8,1,1,8,2,8,21MAR201711:15,8,8835430301,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226072,8,,,33563,03/03/2025
,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4,0.00,49,4,1,1,0,0,1,3,2,1000920170226073,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226072,1,3,S:8AM-8PM,02,HILLSBOROUGH,1613,169189,,8,1,1,8,2,8,21MAR201711:15,8,8835430301,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226073,8,,,33563,03/03/2025
,SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,4,,9,4,1,0,0,0,1,3,2,1000920170226074,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226072,,3,S:8AM-8PM,02,HILLSBOROUGH,1615,169189,,8,1,1,8,2,8,21MAR201711:15,8,8835430301,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226074,8,,,33563,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,3,0.00,18,0,1,1,0,0,0,1,8,1000920170226075,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226075,1,3,S:8AM-8PM,02,POLK,1614,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226075,8,,,33811,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,105,12,57,526,8,7,K,5,3,,18,0,1,0,0,0,0,1,8,1000920170226076,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226076,,3,S:8AM-8PM,02,POLK,1621,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226076,8,,,33811,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,0.00,14,3,1,3,0,0,0,1,8,1000920170226077,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226077,1,3,S:8AM-8PM,02,HILLSBOROUGH,1625,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226077,8,,,99998,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,,2,2,1,0,0,0,0,2,1,1000920170226078,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226078,,3,S:8AM-8PM,02,HILLSBOROUGH,1631,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226078,8,,,33598,03/03/2025
,,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,,2,2,1,0,0,0,1,2,2,1000920170226079,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226078,,3,S:8AM-8PM,02,HILLSBOROUGH,1633,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226079,8,,,33598,03/03/2025
SHEEPSHEAD,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,0.5,0.00,19,1,1,0,4,0,0,2,1,1000920170226080,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226080,1,3,S:8AM-8PM,02,HILLSBOROUGH,1650,169290,169189,8,8,1,1,1,2,21MAR201711:15,8,8835440901,8835430301,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226080,8,4,0,33527,03/03/2025
SHEEPSHEAD,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,1,0.00,9,1,1,0,2,0,1,2,2,1000920170226081,7,1,1,,,,,Y,,we,1000920170226,3,1000920170226080,1,3,S:8AM-8PM,02,HILLSBOROUGH,1652,169290,169189,8,1,1,1,2,2,21MAR201711:15,8,8835440901,8835430301,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226081,8,2,0,33527,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,0.00,4,0,1,1,0,0,0,2,1,1000920170226082,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226082,1,3,S:8AM-8PM,02,HILLSBOROUGH,1656,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226082,8,,,33549,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371000920170226,2017,7,12,57,12,57,526,8,7,K,5,3,,4,0,1,0,0,0,1,2,2,1000920170226083,7,1,2,,,,,Y,,we,1000920170226,3,1000920170226082,,3,S:8AM-8PM,02,HILLSBOROUGH,1658,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,246.46374983,2017021237weS:8AM-8PM,,0,1000920170226083,8,,,33549,03/03/2025
COMMON SNOOK,RED DRUM,2017021237weS:8AM-8PM,2017112371297920170203,2017,7,12,57,12,57,725,8,7,K,5,4,0.00,30,7,1,3,0,0,0,1,8,1297920170203001,7,1,2,,,,,Y,,we,1297920170203,3,1297920170203001,1,3,S:8AM-8PM,02,HILLSBOROUGH,945,169290,167648,8,1,1,8,1,8,21MAR201711:15,8,8835440901,8835010105,,,,,,,,,,1201.1061978,2017021237weS:8AM-8PM,,0,1297920170203001,8,,,33594,03/03/2025
SHEEPSHEAD,GRAY SNAPPER,2017021237weS:8AM-8PM,2017112371297920170203,2017,7,12,57,12,57,725,8,7,K,5,3,0.00,5,0,1,3,0,0,0,2,1,1297920170203002,7,1,2,,,,,Y,,we,1297920170203,3,1297920170203002,1,3,S:8AM-8PM,02,HILLSBOROUGH,1245,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,254.68081929,2017021237weS:8AM-8PM,,0,1297920170203002,8,,,33611,03/03/2025
,GRAY SNAPPER,2017021237weS:8AM-8PM,2017112371297920170203,2017,6,12,117,12,57,725,8,7,K,5,3,0.00,5,0,1,3,0,0,1,2,2,1297920170203003,7,1,2,,,,,O,,we,1297920170203,3,1297920170203002,1,3,S:8AM-8PM,02,SEMINOLE,1247,168848,,8,1,1,8,2,8,21MAR201711:15,8,8835360102,,,,,,,,,,,254.68081929,2017021237weS:8AM-8PM,,0,1297920170203003,8,,,32773,03/03/2025
