PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,199067128312we,100091990120257717,0,J,5,,2,1,57,57,Y,8,52,,2,1000919901202003,717,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1000919901202,12,we,,,1000919901202003,1,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440102,0,1,88,8,1435,8,8,24,7483.4083263,199067128312we,,0,1000919901202003,33606,03/03/2025
,SPOTTED SEATROUT,199067128312we,100091990120257717,,J,5,,2,1,57,57,Y,8,52,,2,1000919901202004,717,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901202,12,we,,,1000919901202004,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,8835440102,0,1,88,8,1438,8,8,24,7483.4083263,199067128312we,,0,1000919901202004,33606,03/03/2025
,,199067128312we,100091990120257717,,J,5,,2,1,57,57,Y,0,0,,2,1000919901202008,717,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1000919901202,12,we,,,1000919901202008,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1513,8,8,23,7483.4083263,199067128312we,,0,1000919901202008,33608,03/03/2025
,,199067128311we,1086519901118103297,,J,5,,2,1,103,57,Y,13,48,,1,1086519901118001,297,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118001,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1300,8,8,98,7483.4083263,199067128311we,,0,1086519901118001,33610,03/03/2025
,,199067128311we,1086519901118103297,,J,5,,2,1,103,57,Y,1,12,,1,1086519901118002,297,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118002,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1330,8,8,35,7483.4083263,199067128311we,,0,1086519901118002,99998,03/03/2025
,,199067128311we,1086519901118103297,,J,5,,2,1,103,57,Y,1,12,,1,1086519901118003,297,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118003,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1345,8,8,36,7483.4083263,199067128311we,,0,1086519901118003,99998,03/03/2025
,,199067128311we,1086519901118103297,,J,5,,2,1,103,57,Y,1,12,,1,1086519901118004,297,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118004,,,,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1350,8,8,35,7483.4083263,199067128311we,,0,1086519901118004,99998,03/03/2025
,COMMON SNOOK,199067128311we,1086519901118103297,,J,5,,2,1,103,103,Y,39,240,,1,1086519901118005,297,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118005,,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8835010105,0,1,88,8,1410,8,8,60,7483.4083263,199067128311we,,0,1086519901118005,33716,03/03/2025
,,199067128311we,1086519901118103297,0,J,5,,2,1,103,103,Y,59,364,,1,1086519901118006,297,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118006,1,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1430,8,8,65,7483.4083263,199067128311we,,0,1086519901118006,33704,03/03/2025
,,199067128311we,1086519901118103297,0,J,5,,2,1,103,103,Y,1,12,,1,1086519901118007,297,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118007,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1445,8,8,25,7483.4083263,199067128311we,,0,1086519901118007,33711,03/03/2025
,,199067128311we,1086519901118103297,,J,5,,2,1,103,103,Y,1,12,,1,1086519901118008,297,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901118,11,we,,,1086519901118008,,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1445,8,8,98,7483.4083263,199067128311we,,0,1086519901118008,33711,03/03/2025
,,199067128311wd,1086519901119103770,,J,5,,2,1,103,147,O,1,1,,3,1086519901119001,770,5,3,0,0,0,,,,,12,47,7,1,6,1990,1086519901119,11,wd,,,1086519901119001,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1300,8,8,47,7161.4061082,199067128311wd,,0,1086519901119001,37172,03/03/2025
,,199067128311wd,1086519901119103770,0,J,5,,2,1,103,147,O,1,1,,3,1086519901119002,770,5,3,1,0,0,,,,,12,47,7,1,6,1990,1086519901119,11,wd,,,1086519901119002,1,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1315,8,8,48,7161.4061082,199067128311wd,,0,1086519901119002,37172,03/03/2025
,,199067128311wd,1086519901119103770,,J,5,,2,1,103,147,O,1,1,,3,1086519901119003,770,5,3,0,0,0,,,,,12,47,7,1,6,1990,1086519901119,11,wd,,,1086519901119003,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1325,8,8,71,7161.4061082,199067128311wd,,0,1086519901119003,37172,03/03/2025
,,199067128311wd,1086519901119103770,,J,5,,2,1,103,147,O,1,1,,3,1086519901119004,770,5,3,0,0,0,,,,,12,47,7,1,6,1990,1086519901119,11,wd,,,1086519901119004,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1330,8,8,10,7161.4061082,199067128311wd,,0,1086519901119004,37172,03/03/2025
,,199067128311wd,1086519901119103770,,J,5,,2,1,103,147,O,1,1,,3,1086519901119005,770,5,3,0,0,0,,,,,12,47,7,1,6,1990,1086519901119,11,wd,,,1086519901119005,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1335,8,8,5,7161.4061082,199067128311wd,,0,1086519901119005,37172,03/03/2025
,,199067128312we,108651990120157709,0,J,5,,2,1,57,57,Y,1,1,,1,1086519901201001,709,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201001,1,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2000,8,8,98,7483.4083263,199067128312we,,0,1086519901201001,33615,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,57,Y,1,1,,1,1086519901201002,709,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201002,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2015,8,8,98,7483.4083263,199067128312we,,0,1086519901201002,33615,03/03/2025
,,199067128312we,108651990120157709,0,J,5,,2,1,57,57,Y,5,36,,0.5,1086519901201003,709,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201003,1,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2030,8,8,25,7483.4083263,199067128312we,,0,1086519901201003,33614,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,103,Y,2,12,,3,1086519901201004,709,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201004,,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2130,8,8,28,7483.4083263,199067128312we,,0,1086519901201004,33704,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,103,Y,2,12,,3,1086519901201005,709,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201005,,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2145,8,8,29,7483.4083263,199067128312we,,0,1086519901201005,33704,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,57,Y,7,48,,2,1086519901201006,709,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201006,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2200,8,8,12,7483.4083263,199067128312we,,0,1086519901201006,33619,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,57,Y,7,48,,2,1086519901201007,709,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201007,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2215,8,8,70,7483.4083263,199067128312we,,0,1086519901201007,33619,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,57,Y,7,48,,2,1086519901201008,709,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1086519901201,12,we,,,1086519901201008,,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2225,8,8,14,7483.4083263,199067128312we,,0,1086519901201008,33619,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,3,O,1,1,,2,1086519901201009,709,1,3,0,0,0,,,,5,12,42,7,1,6,1990,1086519901201,12,we,,,1086519901201009,,,,8,9,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2235,8,8,60,6556.3914817,199067128312we,,0,1086519901201009,99998,03/03/2025
,,199067128312we,108651990120157709,,J,5,,2,1,57,3,O,1,1,,2,1086519901201010,709,1,3,0,0,0,,,,5,12,42,7,1,6,1990,1086519901201,12,we,,,1086519901201010,,,,8,9,,,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,2245,8,8,30,6556.3914817,199067128312we,,0,1086519901201010,99998,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,1,1,103,57,Y,7,52,,3.5,1131619901118001,769,3,3,1,1,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118001,1,,,8,9,,Hillsborough,08AUG91:10:50,8,1,1,,,,0,0,1,88,8,1015,8,8,52,4937.4238002,199067128311we,,0,1131619901118001,33715,03/03/2025
,,199067128311we,1131619901118103769,,J,5,,2,1,103,103,Y,10,48,,2,1131619901118002,769,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118002,,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1125,8,8,46,4937.4238002,199067128311we,,0,1131619901118002,34644,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,10,48,,2,1131619901118003,769,3,3,2,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118003,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1130,8,8,13,4937.4238002,199067128311we,,0,1131619901118003,34644,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,57,Y,4,25,,2.5,1131619901118004,769,3,3,2,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118004,1,0,6,8,9,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1230,8,8,45,4937.4238002,199067128311we,,0,1131619901118004,33615,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,57,Y,9,25,,2.5,1131619901118005,769,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118005,1,,,8,1,,Hillsborough,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1235,8,8,18,4937.4238002,199067128311we,,0,1131619901118005,33615,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,16,104,,5,1131619901118006,769,3,3,5,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118006,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1300,8,8,48,4937.4238002,199067128311we,,0,1131619901118006,34641,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,16,104,,5,1131619901118007,769,3,3,3,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118007,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1305,8,8,29,4937.4238002,199067128311we,,0,1131619901118007,33704,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,81,Y,0,1,,3,1131619901118008,769,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118008,1,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1315,8,8,25,4937.4238002,199067128311we,,0,1131619901118008,34209,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,81,Y,0,1,,3,1131619901118009,769,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118009,1,,,8,1,,Manatee,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1320,8,8,20,4937.4238002,199067128311we,,0,1131619901118009,34209,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,10,10,,2,1131619901118010,769,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118010,1,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1400,8,8,40,4937.4238002,199067128311we,,0,1131619901118010,33711,03/03/2025
,,199067128311we,1131619901118103769,,J,5,,2,1,103,103,Y,10,10,,2,1131619901118011,769,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118011,,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1405,8,8,35,4937.4238002,199067128311we,,0,1131619901118011,33711,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,5,5,,4.5,1131619901118012,769,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118012,1,0,12,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1410,8,8,23,4937.4238002,199067128311we,,0,1131619901118012,33713,03/03/2025
,UNIDENTIFIED GROUPER,199067128311we,1131619901118103769,,J,5,,2,1,103,103,Y,5,5,,4.5,1131619901118013,769,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118013,,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,8835025000,0,1,88,8,1415,8,8,26,4937.4238002,199067128311we,,0,1131619901118013,33713,03/03/2025
,KING MACKEREL,199067128311we,1131619901118103769,,J,5,,2,1,103,103,Y,1,210,,5,1131619901118014,769,3,3,0,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118014,,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8850030501,0,1,88,8,1430,8,8,29,4937.4238002,199067128311we,,0,1131619901118014,34635,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,1,1,103,57,Y,2,4,,4,1131619901118015,769,3,3,1,5,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118015,1,5,0,8,1,,Hillsborough,08AUG91:10:50,8,1,1,,,,0,0,1,88,8,1445,8,8,27,4937.4238002,199067128311we,,0,1131619901118015,33570,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,115,Y,0,0,,3,1131619901118016,769,3,3,2,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118016,1,,,8,1,,Sarasota,21AUG91:15:41,8,8,1,,,,0,0,1,88,8,1540,8,8,23,4937.4238002,199067128311we,,0,1131619901118016,34221,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,1,1,103,115,Y,0,0,,3,1131619901118017,769,3,3,2,1,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118017,1,,,8,1,,Sarasota,08AUG91:10:50,8,1,1,,,,0,0,1,88,8,1545,8,8,23,4937.4238002,199067128311we,,0,1131619901118017,34221,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,60,70,,4,1131619901118018,769,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118018,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1615,8,8,22,4937.4238002,199067128311we,,0,1131619901118018,33709,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,60,70,,4,1131619901118019,769,3,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118019,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1620,8,8,18,4937.4238002,199067128311we,,0,1131619901118019,33710,03/03/2025
,,199067128311we,1131619901118103769,0,J,5,,2,1,103,103,Y,30,35,,4,1131619901118020,769,3,3,2,0,0,,,,7,12,12,7,1,6,1990,1131619901118,11,we,,,1131619901118020,1,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1650,8,8,17,4937.4238002,199067128311we,,0,1131619901118020,33709,03/03/2025
GULF FLOUNDER,SPOTTED SEATROUT,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,24,104,,4,1131619901203001,770,5,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203001,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8835440102,8857030302,1,88,8,1000,8,8,62,8173.9667693,199067128312wd,,0,1131619901203001,34646,03/03/2025
,SPANISH MACKEREL,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,24,156,,3,1131619901203002,770,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203002,1,0,4,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,8850030502,0,1,88,8,1100,8,8,65,8173.9667693,199067128312wd,,0,1131619901203002,33707,03/03/2025
,,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,24,156,,3.5,1131619901203003,770,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203003,1,0,1,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1130,8,8,60,8173.9667693,199067128312wd,,0,1131619901203003,33701,03/03/2025
COMMON SNOOK,RED DRUM,199067128312wd,1131619901203103770,,J,5,,2,1,103,103,Y,30,120,,3,1131619901203004,770,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203004,,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8835440901,8835010105,1,88,8,1145,8,8,35,8173.9667693,199067128312wd,,0,1131619901203004,33703,03/03/2025
,SPANISH MACKEREL,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,50,355,,3,1131619901203006,770,1,3,3,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203006,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8850030502,0,1,88,8,1215,8,8,20,8173.9667693,199067128312wd,,0,1131619901203006,33703,03/03/2025
,RED DRUM,199067128312wd,1131619901203103770,,J,5,,2,1,103,103,Y,20,70,,4,1131619901203007,770,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203007,,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8835440901,0,1,88,8,1230,8,8,65,8173.9667693,199067128312wd,,0,1131619901203007,33706,03/03/2025
,SPANISH MACKEREL,199067128312wd,1131619901203103770,0,J,5,,2,1,103,21,O,0,1,,2,1131619901203008,770,1,3,1,0,0,,,,5,12,36,7,1,6,1990,1131619901203,12,wd,,,1131619901203008,1,0,2,8,1,,,08AUG91:10:50,8,8,1,,,,8850030502,0,1,88,8,1245,8,8,56,7161.4061082,199067128312wd,,0,1131619901203008,12534,03/03/2025
,GULF FLOUNDER,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,6,104,,5,1131619901203009,770,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203009,1,0,2,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8857030302,0,1,88,8,1300,8,8,71,8173.9667693,199067128312wd,,0,1131619901203009,34648,03/03/2025
,GULF FLOUNDER,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,3,52,,1.5,1131619901203010,770,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203010,1,0,1,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8857030302,0,1,88,8,1430,8,8,24,8173.9667693,199067128312wd,,0,1131619901203010,34666,03/03/2025
,SPANISH MACKEREL,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,98,998,,1,1131619901203011,770,1,3,2,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203011,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,8850030502,0,1,88,8,1445,8,8,81,8173.9667693,199067128312wd,,0,1131619901203011,33706,03/03/2025
,,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,30,175,,2.5,1131619901203012,770,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203012,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1455,8,8,61,8173.9667693,199067128312wd,,0,1131619901203012,34665,03/03/2025
,,199067128312wd,1131619901203103770,0,J,5,,2,1,103,103,Y,30,175,,2.5,1131619901203013,770,1,3,1,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203013,1,,,8,1,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1500,8,8,59,8173.9667693,199067128312wd,,0,1131619901203013,34665,03/03/2025
,,199067128312wd,1131619901203103770,0,J,5,,1,1,103,103,Y,2,6,,3.5,1131619901203014,770,1,3,1,1,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203014,1,,,8,9,,Pinellas,08AUG91:10:50,8,1,1,,,,0,0,1,88,8,1550,8,8,26,8173.9667693,199067128312wd,,0,1131619901203014,99998,03/03/2025
,,199067128312wd,1131619901203103770,,J,5,,2,1,103,103,Y,2,3,,3.5,1131619901203015,770,1,3,0,0,0,,,,7,12,12,7,1,6,1990,1131619901203,12,wd,,,1131619901203015,,,,8,9,,Pinellas,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1555,8,8,26,8173.9667693,199067128312wd,,0,1131619901203015,99998,03/03/2025
,,199067128311wd,113621990112017996,0,3,5,,1,1,17,17,Y,3,10,,2,1136219901120002,996,1,3,0,1,0,,,,7,12,12,7,1,6,1990,1136219901120,11,wd,,,1136219901120002,1,1,0,8,1,,Citrus,08AUG91:10:50,8,1,1,,,,0,0,1,88,8,1120,8,8,62,15292.390179,199067128311wd,,0,1136219901120002,32630,03/03/2025
,,199067128311wd,113621990112017996,,3,5,,2,1,17,17,Y,0,0,,3.5,1136219901120003,996,1,3,0,0,0,,,,7,12,12,7,2,6,1990,1136219901120,11,wd,,,1136219901120003,,,,8,9,,Citrus,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1345,8,8,27,15292.390179,199067128311wd,,0,1136219901120003,32629,03/03/2025
,,199067128311wd,113621990112017996,,3,5,,2,1,17,17,Y,2,15,,3,1136219901120005,996,1,3,0,0,0,,,,7,12,12,7,2,6,1990,1136219901120,11,wd,,,1136219901120005,,,,8,9,,Citrus,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1535,8,8,22,15292.390179,199067128311wd,,0,1136219901120005,32670,03/03/2025
SNAPPER FAMILY,UNIDENTIFIED GROUPER,199067128512we,1000919901215103524,0,1,3,,2,1,103,101,Y,0,0,,3,1000919901215007,524,7,5,6,0,0,,,,7,12,12,7,1,6,1990,1000919901215,12,we,,,1000919901215007,1,0,5,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,8835025000,8835360000,1,1,8,1645,2,8,32,358.81206732,199067128512we,,0,1000919901215007,34691,03/03/2025
SNAPPER FAMILY,UNIDENTIFIED GROUPER,199067128512we,1000919901215103524,0,1,3,,2,1,103,101,Y,0,0,,3,1000919901215008,524,7,5,5,0,0,,,,7,12,12,7,1,6,1990,1000919901215,12,we,,,1000919901215008,1,0,5,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,8835025000,8835360000,1,1,8,1650,2,8,33,358.81206732,199067128512we,,0,1000919901215008,34691,03/03/2025
SNAPPER FAMILY,UNIDENTIFIED GROUPER,199067128512we,1000919901215103524,0,1,3,,2,1,103,57,Y,0,0,,3,1000919901215009,524,7,5,6,0,0,,,,7,12,12,7,1,6,1990,1000919901215,12,we,,,1000919901215009,1,0,5,8,1,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835025000,8835360000,1,1,8,1615,2,8,27,358.81206732,199067128512we,,0,1000919901215009,33624,03/03/2025
SNAPPER FAMILY,UNIDENTIFIED GROUPER,199067128512we,1000919901215103524,0,1,3,,1,1,103,57,Y,0,0,,3,1000919901215010,524,7,5,4,1,0,,,,7,12,12,7,1,6,1990,1000919901215,12,we,,,1000919901215010,1,0,2,8,1,,Hillsborough,08AUG91:10:50,3,1,1,,,,8835025000,8835360000,1,1,8,1700,2,8,29,358.81206732,199067128512we,,0,1000919901215010,33624,03/03/2025
,,199067128512wd,1000919901228103524,0,1,3,,1,2,103,197,O,0,0,,3.5,1000919901228004,524,7,5,5,21,0,,,,,12,17,7,1,6,1990,1000919901228,12,wd,,,1000919901228004,1,,,8,1,,,08AUG91:10:50,3,2,1,,,,0,0,1,1,2,1403,2,8,24,675.01880459,199067128512wd,,0,1000919901228004,60423,03/03/2025
,,199067128512wd,1000919901228103524,0,1,3,,3,0,103,197,O,0,0,,3.5,1000919901228005,524,7,5,5,0,1,,,,,12,17,7,1,6,1990,1000919901228,12,wd,,,1000919901228005,1,,,8,1,,,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1415,2,8,25,675.01880459,199067128512wd,,0,1000919901228004,60423,03/03/2025
,UNIDENTIFIED GROUPER,199067128512wd,1000919901228103524,0,1,3,,1,5,103,89,O,0,0,,2,1000919901228023,524,7,5,3,13,0,,,,,12,17,7,1,6,1990,1000919901228,12,wd,,,1000919901228023,1,,,8,9,,,08AUG91:10:50,3,2,1,,,,8835025000,0,1,1,2,1817,2,8,19,675.01880459,199067128512wd,,0,1000919901228023,60015,03/03/2025
,UNIDENTIFIED GROUPER,199067128512wd,1000919901228103524,0,1,3,,3,0,103,127,O,0,0,,2,1000919901228024,524,7,5,4,0,1,,,,,12,55,7,1,6,1990,1000919901228,12,wd,,,1000919901228024,1,,,8,1,,,08AUG91:10:50,3,8,1,,,,8835025000,0,1,1,8,1823,2,8,75,675.01880459,199067128512wd,,0,1000919901228023,53190,03/03/2025
