PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,4,5,6,,24,2,8,1,0,0,0,1,2,2,1533620041231023,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231022,,,,COLLIER,1716,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231023,8,34117,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,4,5,9,0,52,2,1,1,4,0,0,0,3,1,1533620041231024,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231024,1,,,COLLIER,1800,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231024,8,34120,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,4,5,9,,52,2,9,1,0,0,0,1,3,2,1533620041231025,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231024,,,,COLLIER,1803,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231025,8,99999,03/03/2025
,,200467128712wd,15336200412312194,2004,7,12,21,12,21,94,8,7,4,5,9,,52,2,8,1,0,0,0,1,3,2,1533620041231026,7,6,2,,,,Y,,1533620041231,,12,wd,1533620041231024,,,,COLLIER,1805,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,4716.9466474,200467128712wd,,0,1533620041231026,8,99998,03/03/2025
,RED DRUM,200467228311we,151762004110657169,2004,7,22,71,22,57,169,5,3,1,1,8.5,0,3,0,1,1,0,0,0,0,,,1517620041106003,7,6,2,,,,Y,,1517620041106,,11,we,1517620041106003,,,,ORLEANS,1420,8835440901,0,1,1,1,8,1,8,8,20JAN200514:06,,,,,17707.681179,200467228311we,,0,1517620041106003,8,70125,03/03/2025
,,200467228311we,151762004110657169,2004,0,8,35,22,57,169,5,3,1,1,8.5,0,2,0,1,1,2,0,0,0,,,1517620041106004,7,6,2,,,,O,,1517620041106,,11,we,1517620041106004,1,,,,1426,0,0,1,1,1,8,1,8,8,20JAN200514:06,,,,,43232.94156,200467228311we,,0,1517620041106004,8,80118,03/03/2025
,RED DRUM,200467228311we,151762004110657169,2004,7,22,63,22,57,169,5,3,1,1,1,0,1,0,1,1,0,0,0,0,,,1517620041106005,7,6,2,,,,N,,1517620041106,,11,we,1517620041106005,,,,,1515,8835440901,0,1,1,1,8,1,8,8,20JAN200514:06,,,,,26062.061857,200467228311we,,0,1517620041106005,8,70726,03/03/2025
,RED DRUM,200467228311we,151762004110657169,2004,7,22,63,22,57,169,5,3,1,1,1,0,1,0,1,1,0,0,0,0,,,1517620041106006,7,6,2,,,,N,,1517620041106,,11,we,1517620041106006,,,,,1522,8835440901,0,1,1,1,8,1,8,8,20JAN200514:06,,,,,26062.061857,200467228311we,,0,1517620041106006,8,70726,03/03/2025
,RED DRUM,200467228311we,151762004110657169,2004,7,22,51,22,57,169,5,3,1,1,6.5,0,20,0,1,1,2,0,0,0,,,1517620041106007,7,6,2,,,,Y,,1517620041106,,11,we,1517620041106007,1,,,JEFFERSON,1626,8835440901,0,1,1,1,8,1,8,8,20JAN200514:06,,,,,17707.681179,200467228311we,,0,1517620041106007,8,70056,03/03/2025
,RED DRUM,200467228311we,151762004110657169,2004,7,22,51,22,57,169,5,3,1,1,6.5,0,10,0,1,1,0,0,0,0,,,1517620041106008,7,6,2,,,,Y,,1517620041106,,11,we,1517620041106008,,,,JEFFERSON,1631,8835440901,0,1,1,1,8,2,8,8,20JAN200514:06,,,,,17707.681179,200467228311we,,0,1517620041106008,8,70056,03/03/2025
,,200467228311we,153222004111451256,2004,7,22,33,22,51,256,1,3,1,1,6,0,2,2,1,1,2,0,0,0,,,1532220041114001,7,6,2,,,,N,,1532220041114,,11,we,1532220041114001,1,,,,1140,0,0,1,1,1,8,1,8,8,20JAN200514:06,,,,,19555.284149,200467228311we,,0,1532220041114001,8,70815,03/03/2025
,,200467228311we,153222004111451256,2004,7,22,33,22,51,256,1,3,1,1,6,0,2,2,1,1,1,0,0,0,,,1532220041114002,7,6,2,,,,N,,1532220041114,,11,we,1532220041114002,1,,,,1143,0,0,1,1,1,8,2,8,8,20JAN200514:06,,,,,19555.284149,200467228311we,,0,1532220041114002,8,70815,03/03/2025
SPOTTED SEATROUT,RED DRUM,200467228311we,153222004111451268,2004,7,22,33,22,51,268,5,3,1,1,5,0,15,5,1,1,2,1,0,0,,,1532220041114003,7,6,1,,,,N,,1532220041114,,11,we,1532220041114003,1,,,,1300,8835440901,8835440102,1,1,1,8,1,1,8,20JAN200514:06,,,,,33150.941312,200467228311we,,0,1532220041114003,8,70791,03/03/2025
,RED DRUM,200467228311we,151652004112123178,2004,7,22,113,22,23,178,5,3,4,5,4,0,2,2,1,1,2,1,0,0,,,1516520041121001,7,6,1,,,,Y,,1516520041121,,11,we,1516520041121001,2,,,VERMILION,1432,8835440901,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,6379.3691311,200467228311we,,0,1516520041121001,8,70542,03/03/2025
SPOTTED SEATROUT,RED DRUM,200467228311we,151762004110651222,2004,7,22,51,22,51,222,5,3,4,5,6,0,2,2,1,1,2,4,0,0,,,1517620041106001,7,6,1,,,,Y,,1517620041106,,11,we,1517620041106001,2,,,JEFFERSON,1305,8835440901,8835440102,8,1,1,8,1,1,8,20JAN200514:06,,,,,7212.049209,200467228311we,,0,1517620041106001,8,70072,03/03/2025
SPOTTED SEATROUT,RED DRUM,200467228311we,151762004110651222,2004,7,22,51,22,51,222,5,3,4,5,7,0,12,2,1,1,1,2,0,0,,,1517620041106002,7,6,1,,,,Y,,1517620041106,,11,we,1517620041106002,2,,,JEFFERSON,1314,8835440901,8835440102,8,1,1,8,1,1,8,20JAN200514:06,,,,,7212.049209,200467228311we,,0,1517620041106002,8,70094,03/03/2025
,,200467228311we,151762004110751222,2004,7,22,51,22,51,222,5,3,4,5,3,0,10,4,1,1,0,0,0,0,,,1517620041107001,7,6,2,,,,Y,,1517620041107,,11,we,1517620041107001,,,,JEFFERSON,1216,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,8140.4184828,200467228311we,,0,1517620041107001,8,70358,03/03/2025
,RED DRUM,200467228311we,151762004110757231,2004,7,22,93,22,57,231,5,3,4,5,7,0,20,5,1,1,0,0,0,0,,,1517620041107002,7,6,2,,,,Y,,1517620041107,,11,we,1517620041107002,,,,ST JAMES,1325,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,6523.6017895,200467228311we,,0,1517620041107002,8,70090,03/03/2025
,RED DRUM,200467228311we,151762004110757231,2004,7,22,93,22,57,231,5,3,4,5,7,0,10,4,1,1,0,0,0,0,,,1517620041107003,7,6,2,,,,Y,,1517620041107,,11,we,1517620041107003,,,,ST JAMES,1329,8835440901,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,6523.6017895,200467228311we,,0,1517620041107003,8,70090,03/03/2025
,RED DRUM,200467228311we,151762004110757231,2004,7,22,33,22,57,231,5,3,4,5,1,0,1,0,1,1,0,2,0,0,,,1517620041107004,7,6,1,,,,N,,1517620041107,,11,we,1517620041107004,2,4,0,,1340,8835440901,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,9601.3990564,200467228311we,,0,1517620041107004,8,70810,03/03/2025
SPOTTED SEATROUT,RED DRUM,200467228311we,151762004110757231,2004,7,22,71,22,57,231,5,3,4,5,8,0,15,0,1,2,2,3,0,0,,,1517620041107005,7,6,1,,,,Y,,1517620041107,,11,we,1517620041107005,2,,,ORLEANS,1411,8835440901,8835440102,8,1,1,2,1,2,8,20JAN200514:06,,,,,6523.6017895,200467228311we,,0,1517620041107005,8,70119,03/03/2025
SPOTTED SEATROUT,RED DRUM,200467228311we,151762004110757231,2004,7,22,71,22,57,231,5,3,4,5,8,0,5,1,2,0,3,0,1,0,,,1517620041107006,7,6,3,,,,Y,,1517620041107,,11,we,1517620041107005,2,,,ORLEANS,1421,8835440901,8835440102,8,1,1,8,2,8,8,20JAN200514:06,,,,,6523.6017895,200467228311we,,0,1517620041107005,8,70125,03/03/2025
SHEEPSHEAD,RED DRUM,200467228311we,151762004110757231,2004,7,22,95,22,57,231,5,3,4,5,3,0,3,0,1,1,2,0,0,0,,,1517620041107007,7,6,2,,,,Y,,1517620041107,,11,we,1517620041107007,2,,,ST JOHN THE BAPTIST,1442,8835440901,8835430301,8,1,1,8,1,8,8,20JAN200514:06,,,,,6523.6017895,200467228311we,,0,1517620041107007,8,70084,03/03/2025
SHEEPSHEAD,RED DRUM,200467228311we,151762004110757231,2004,7,22,95,22,57,231,5,3,4,5,3,0,3,0,1,1,3,2,0,0,,,1517620041107008,7,6,1,,,,Y,,1517620041107,,11,we,1517620041107008,2,,,ST JOHN THE BAPTIST,1447,8835440901,8835430301,8,1,1,8,1,1,8,20JAN200514:06,,,,,6523.6017895,200467228311we,,0,1517620041107008,8,70084,03/03/2025
,SOUTHERN FLOUNDER,200467228311we,151762004110751222,2004,7,22,57,22,51,222,5,3,4,5,3,0,100,15,1,1,3,0,0,0,,,1517620041107009,7,6,2,,,,Y,,1517620041107,,11,we,1517620041107009,2,0,2,LAFOURCHE,1608,8857030304,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,8140.4184828,200467228311we,,0,1517620041107009,8,70345,03/03/2025
,RED DRUM,200467228311wd,151762004111651150,2004,7,22,5,22,51,150,1,3,4,5,0.5,,1,0,1,1,0,0,0,0,,,1517620041116001,7,6,2,,,,Y,,1517620041116,,11,wd,1517620041116001,,,,ASCENSION,1115,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,15069.387257,200467228311wd,,0,1517620041116001,8,70769,03/03/2025
,RED DRUM,200467228311wd,151762004111651150,2004,7,22,57,22,51,150,1,3,4,5,0.5,,2,0,1,1,0,0,0,0,,,1517620041116002,7,6,2,,,,Y,,1517620041116,,11,wd,1517620041116002,,,,LAFOURCHE,1119,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,15069.387257,200467228311wd,,0,1517620041116002,8,70301,03/03/2025
,,200467228311wd,151762004111651222,2004,7,22,57,22,51,222,5,3,4,5,3,0,10,2,1,1,2,0,0,0,,,1517620041116003,7,6,2,,,,Y,,1517620041116,,11,wd,1517620041116003,2,0,2,LAFOURCHE,1307,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,1335.3053471,200467228311wd,,0,1517620041116003,8,70364,03/03/2025
,,200467228311wd,151762004111651222,2004,7,22,51,22,51,222,5,3,4,5,3,1,5,5,1,1,1,4,0,0,,,1517620041116004,7,6,1,,,,Y,,1517620041116,,11,wd,1517620041116004,2,,,JEFFERSON,1442,0,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,1335.3053471,200467228311wd,,0,1517620041116004,8,70003,03/03/2025
,,200467228311wd,151762004112651222,2004,7,22,71,22,51,222,5,3,4,5,4,0,4,0,1,1,0,0,0,0,,,1517620041126001,7,6,2,,,,Y,,1517620041126,,11,wd,1517620041126001,,,,ORLEANS,1301,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1398.891316,200467228311wd,,0,1517620041126001,8,70126,03/03/2025
,,200467228311wd,151762004112651222,2004,0,47,157,22,51,222,5,3,4,5,4,0,2,0,1,1,0,0,0,0,,,1517620041126002,7,6,2,,,,O,,1517620041126,,11,wd,1517620041126002,,,,,1307,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,3415.3645474,200467228311wd,,0,1517620041126002,8,38105,03/03/2025
,,200467228311wd,151762004112651222,2004,7,22,71,22,51,222,5,3,4,5,4,0,2,0,1,1,0,0,0,0,,,1517620041126003,7,6,2,,,,Y,,1517620041126,,11,wd,1517620041126003,,,,ORLEANS,1312,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1398.891316,200467228311wd,,0,1517620041126003,8,70126,03/03/2025
,,200467228311wd,151762004112651150,2004,7,22,51,22,51,150,1,3,4,5,6,0,3,0,1,1,0,2,0,0,,,1517620041126004,7,6,1,,,,Y,,1517620041126,,11,wd,1517620041126004,2,2,0,JEFFERSON,1445,0,0,8,1,1,1,1,2,8,20JAN200514:06,,,,,9589.6100727,200467228311wd,,0,1517620041126004,8,70094,03/03/2025
,,200467228311wd,151762004112651150,2004,7,22,51,22,51,150,1,3,4,5,6,,3,0,1,1,0,0,0,0,,,1517620041126005,7,6,2,,,,Y,,1517620041126,,11,wd,1517620041126005,,,,JEFFERSON,1449,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,9589.6100727,200467228311wd,,0,1517620041126005,8,70094,03/03/2025
,,200467228311wd,151762004112651150,2004,7,22,51,22,51,150,1,3,4,5,6,0,2,0,1,1,0,1,0,0,,,1517620041126006,7,6,1,,,,Y,,1517620041126,,11,wd,1517620041126006,2,1,0,JEFFERSON,1454,0,0,8,1,1,1,1,2,8,20JAN200514:06,,,,,9589.6100727,200467228311wd,,0,1517620041126006,8,70094,03/03/2025
,,200467228311wd,151762004112651150,2004,7,22,33,22,51,150,1,3,4,5,5,0,2,0,1,1,2,0,0,0,,,1517620041126007,7,6,2,,,,N,,1517620041126,,11,wd,1517620041126007,2,0,4,,1510,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,14113.932161,200467228311wd,,0,1517620041126007,8,70810,03/03/2025
,RED DRUM,200467228311wd,151762004112651222,2004,7,22,51,22,51,222,5,3,4,5,2,1,5,1,1,1,2,2,0,0,,,1517620041126008,7,6,1,,,,Y,,1517620041126,,11,wd,1517620041126008,2,,,JEFFERSON,1638,8835440901,0,8,1,1,8,2,1,8,20JAN200514:06,,,,,1398.891316,200467228311wd,,0,1517620041126008,8,70358,03/03/2025
,RED DRUM,200467228311wd,151762004112651222,2004,7,22,51,22,51,222,5,3,4,5,2,1,5,1,1,1,1,0,0,0,,,1517620041126009,7,6,2,,,,Y,,1517620041126,,11,wd,1517620041126009,2,,,JEFFERSON,1645,8835440901,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,1398.891316,200467228311wd,,0,1517620041126009,8,70358,03/03/2025
,RED DRUM,200467228311wd,151762004112651222,2004,7,22,51,22,51,222,5,3,4,5,2,1,5,1,1,1,2,0,0,0,,,1517620041126010,7,6,2,,,,Y,,1517620041126,,11,wd,1517620041126010,2,,,JEFFERSON,1649,8835440901,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,1398.891316,200467228311wd,,0,1517620041126010,8,70358,03/03/2025
,SHEEPSHEAD,200467228312wd,152972004120651151,2004,7,22,89,22,51,151,1,3,4,5,1.5,0,100,15,1,2,0,12,0,0,,,1529720041206001,7,6,1,,,,Y,,1529720041206,,12,wd,1529720041206001,2,12,0,ST CHARLES,1150,8835430301,0,8,1,1,2,1,2,8,20JAN200514:06,,,,,3987.1543594,200467228312wd,,0,1529720041206001,8,70031,03/03/2025
,SHEEPSHEAD,200467228312wd,152972004120651151,2004,7,22,89,22,51,151,1,3,4,5,1.5,,100,15,1,0,0,0,1,0,,,1529720041206002,7,6,3,,,,Y,,1529720041206,,12,wd,1529720041206001,,,,ST CHARLES,1155,8835430301,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,3987.1543594,200467228312wd,,0,1529720041206001,8,70031,03/03/2025
,SHEEPSHEAD,200467228312wd,152972004120651150,2004,7,22,57,22,51,150,1,3,4,5,3.5,0,30,15,1,1,1,1,0,0,,,1529720041206003,7,6,1,,,,Y,,1529720041206,,12,wd,1529720041206003,2,0,1,LAFOURCHE,1630,8835430301,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,1652.4605466,200467228312wd,,0,1529720041206003,8,70394,03/03/2025
,RED DRUM,200467228312wd,152972004120651150,2004,7,22,57,22,51,150,1,3,4,5,3.5,,12,10,1,1,0,0,0,0,,,1529720041206004,7,6,2,,,,Y,,1529720041206,,12,wd,1529720041206004,,,,LAFOURCHE,1635,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1652.4605466,200467228312wd,,0,1529720041206004,8,70394,03/03/2025
,,200467228312we,152972004121151151,2004,6,13,121,22,51,151,1,3,4,5,5,0,1,1,1,3,1,1,0,0,,,1529720041211001,7,6,1,,,,O,,1529720041211,,12,we,1529720041211001,2,,,,1239,0,0,8,1,1,2,2,2,8,20JAN200514:06,,,,,18377.557086,200467228312we,,0,1529720041211001,8,30022,03/03/2025
,,200467228312we,152972004121151151,2004,6,13,121,22,51,151,1,3,4,5,5,0,1,1,1,0,1,0,1,0,,,1529720041211002,7,6,3,,,,O,,1529720041211,,12,we,1529720041211001,2,,,,1242,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,18377.557086,200467228312we,,0,1529720041211001,8,30022,03/03/2025
,,200467228312we,152972004121151151,2004,6,13,121,22,51,151,1,3,4,5,5,0,1,1,1,0,1,0,1,0,,,1529720041211003,7,6,3,,,,O,,1529720041211,,12,we,1529720041211001,2,,,,1245,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,18377.557086,200467228312we,,0,1529720041211001,8,30022,03/03/2025
,RED DRUM,200467228312we,152972004121151151,2004,7,22,105,22,51,151,1,3,4,5,5,0,2,0,1,1,1,3,0,0,,,1529720041211004,7,6,1,,,,Y,,1529720041211,,12,we,1529720041211004,2,1,0,TANGIPAHOA,1430,8835440901,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,7527.2213732,200467228312we,,0,1529720041211004,8,70454,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467228312we,152972004121151151,2004,7,22,51,22,51,151,1,3,4,5,3.5,0,5,1,1,1,1,0,0,0,,,1529720041211005,7,6,2,,,,Y,,1529720041211,,12,we,1529720041211005,2,,,JEFFERSON,1445,8835440102,8835440901,8,1,1,8,1,8,8,20JAN200514:06,,,,,7527.2213732,200467228312we,,0,1529720041211005,8,70058,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467228312we,152972004121151151,2004,7,22,51,22,51,151,1,3,4,5,3.5,0,5,1,1,1,1,1,0,0,,,1529720041211006,7,6,1,,,,Y,,1529720041211,,12,we,1529720041211006,2,,,JEFFERSON,1450,8835440102,8835440901,8,1,1,8,1,1,8,20JAN200514:06,,,,,7527.2213732,200467228312we,,0,1529720041211006,8,70058,03/03/2025
,RED DRUM,200467228312we,152972004121151150,2004,7,22,57,22,51,150,1,3,4,5,5,,100,20,1,1,0,0,0,0,,,1529720041211007,7,6,2,,,,Y,,1529720041211,,12,we,1529720041211007,,,,LAFOURCHE,1620,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,7666.3439782,200467228312we,,0,1529720041211007,8,70357,03/03/2025
,RED DRUM,200467228312we,152972004121151150,2004,7,22,57,22,51,150,1,3,4,5,5,,100,20,1,1,0,0,0,0,,,1529720041211008,7,6,2,,,,Y,,1529720041211,,12,we,1529720041211008,,,,LAFOURCHE,1623,8835440901,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,7666.3439782,200467228312we,,0,1529720041211008,8,70357,03/03/2025
,,200467228312we,152972004121151150,2004,7,28,47,22,51,150,1,3,4,5,5,,1,0,1,1,0,0,0,0,,,1529720041211009,7,6,2,,,,O,,1529720041211,,12,we,1529720041211009,,,,HARRISON,1626,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,18717.222082,200467228312we,,0,1529720041211009,8,39560,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467228312wd,152972004121551222,2004,7,22,95,22,51,222,5,3,4,5,4.5,0,150,20,1,2,2,19,0,0,,,1529720041215001,7,6,1,,,,Y,,1529720041215,,12,wd,1529720041215001,2,12,0,ST JOHN THE BAPTIST,1045,8835440102,8835440901,8,1,1,2,1,2,8,20JAN200514:06,,,,,1293.2600877,200467228312wd,,0,1529720041215001,8,70068,03/03/2025
RED DRUM,SPOTTED SEATROUT,200467228312wd,152972004121551222,2004,7,22,95,22,51,222,5,3,4,5,4.5,0,25,10,1,0,1,0,1,0,,,1529720041215002,7,6,3,,,,Y,,1529720041215,,12,wd,1529720041215001,2,,,ST JOHN THE BAPTIST,1050,8835440102,8835440901,8,1,1,8,1,8,8,20JAN200514:06,,,,,1293.2600877,200467228312wd,,0,1529720041215001,8,70068,03/03/2025
SOUTHERN FLOUNDER,RED DRUM,200467228312wd,152972004121557231,2004,7,22,55,22,57,231,5,3,4,5,1,0,200,8,1,1,0,0,0,0,,,1529720041215003,7,6,2,,,,Y,,1529720041215,,12,wd,1529720041215003,,,,LAFAYETTE,1340,8835440901,8857030304,8,1,1,8,1,8,8,20JAN200514:06,,,,,11118.053775,200467228312wd,,0,1529720041215003,8,99998,03/03/2025
,SOUTHERN FLOUNDER,200467228312wd,152972004121551222,2004,7,22,5,22,51,222,5,3,4,5,2,0,50,8,1,2,1,8,0,0,,,1529720041215004,7,6,1,,,,Y,,1529720041215,,12,wd,1529720041215004,2,10,0,ASCENSION,1550,8857030304,0,8,1,1,2,1,2,8,20JAN200514:06,,,,,1293.2600877,200467228312wd,,0,1529720041215004,8,70774,03/03/2025
,SOUTHERN FLOUNDER,200467228312wd,152972004121551222,2004,7,22,5,22,51,222,5,3,4,5,2,0,50,8,1,0,1,0,1,0,,,1529720041215005,7,6,3,,,,Y,,1529720041215,,12,wd,1529720041215004,2,,,ASCENSION,1553,8857030304,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1293.2600877,200467228312wd,,0,1529720041215004,8,70774,03/03/2025
,,200467228312wd,152972004121551222,2004,7,22,57,22,51,222,5,3,4,5,4.5,0.5,10,5,1,3,0,2,0,0,,,1529720041215006,7,6,1,,,,Y,,1529720041215,,12,wd,1529720041215006,2,16,0,LAFOURCHE,1630,0,0,8,1,1,2,1,2,8,20JAN200514:06,,,,,1293.2600877,200467228312wd,,0,1529720041215006,8,70301,03/03/2025
,,200467228312wd,152972004121551222,2004,7,22,71,22,51,222,5,3,4,5,4.5,0.5,2,2,1,0,1,0,1,0,,,1529720041215007,7,6,3,,,,Y,,1529720041215,,12,wd,1529720041215006,2,,,ORLEANS,1633,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1293.2600877,200467228312wd,,0,1529720041215006,8,70122,03/03/2025
,,200467228312wd,152972004121551222,2004,7,22,51,22,51,222,5,3,4,5,4.5,0.5,6,4,1,0,2,0,1,0,,,1529720041215008,7,6,3,,,,Y,,1529720041215,,12,wd,1529720041215006,2,,,JEFFERSON,1640,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,1293.2600877,200467228312wd,,0,1529720041215006,8,70003,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,33,22,109,158,1,3,4,5,3.5,,15,3,1,1,0,0,0,0,,,1529820041128001,7,6,2,,,,N,,1529820041128,,11,we,1529820041128001,,,,,1205,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,7824.265226,200467228311we,,0,1529820041128001,8,70815,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,33,22,109,158,1,3,4,5,3.5,,15,3,1,1,0,0,0,0,,,1529820041128002,7,6,2,,,,N,,1529820041128,,11,we,1529820041128002,,,,,1210,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,7824.265226,200467228311we,,0,1529820041128002,8,70815,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,57,22,109,158,1,3,4,5,2.5,,25,6,1,1,0,0,0,0,,,1529820041128003,7,6,2,,,,Y,,1529820041128,,11,we,1529820041128003,,,,LAFOURCHE,1240,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,5316.1409426,200467228311we,,0,1529820041128003,8,70394,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,57,22,109,158,1,3,4,5,2.5,,38,8,1,1,0,0,0,0,,,1529820041128004,7,6,2,,,,Y,,1529820041128,,11,we,1529820041128004,,,,LAFOURCHE,1245,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,5316.1409426,200467228311we,,0,1529820041128004,8,70394,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,57,22,109,158,1,3,4,5,2.5,,35,8,1,1,0,0,0,0,,,1529820041128005,7,6,2,,,,Y,,1529820041128,,11,we,1529820041128005,,,,LAFOURCHE,1250,0,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,5316.1409426,200467228311we,,0,1529820041128005,8,70394,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,109,22,109,158,1,3,4,5,2.5,0,2,1,1,1,0,2,0,0,,,1529820041128006,7,6,1,,,,Y,,1529820041128,,11,we,1529820041128006,2,2,0,TERREBONNE,1402,0,0,8,1,1,1,2,2,8,20JAN200514:06,,,,,5316.1409426,200467228311we,,0,1529820041128006,8,70363,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,109,22,109,158,1,3,4,5,1.5,0,2,1,1,1,0,1,0,0,,,1529820041128007,7,6,1,,,,Y,,1529820041128,,11,we,1529820041128007,2,1,0,TERREBONNE,1408,0,0,8,1,1,8,1,1,8,20JAN200514:06,,,,,5316.1409426,200467228311we,,0,1529820041128007,8,70363,03/03/2025
,,200467228311we,1529820041128109158,2004,7,22,109,22,109,158,1,3,4,5,2,0,5,4,1,1,1,6,0,0,,,1529820041128008,7,6,1,,,,Y,,1529820041128,,11,we,1529820041128008,2,6,0,TERREBONNE,1415,0,0,8,1,1,1,1,2,8,20JAN200514:06,,,,,5316.1409426,200467228311we,,0,1529820041128008,8,70363,03/03/2025
,,200467228311we,153152004112871306,2004,7,22,71,22,71,306,1,3,4,5,0.5,,52,8,1,1,0,0,0,0,,,1531520041128001,7,6,2,,,,Y,,1531520041128,,11,we,1531520041128001,,,,ORLEANS,1002,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,6688.1854165,200467228311we,,0,1531520041128001,8,70127,03/03/2025
,,200467228311we,153152004112871306,2004,7,22,71,22,71,306,1,3,4,5,0.5,,52,8,1,1,0,0,0,0,,,1531520041128002,7,6,2,,,,Y,,1531520041128,,11,we,1531520041128002,,,,ORLEANS,1007,0,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,6688.1854165,200467228311we,,0,1531520041128002,8,70126,03/03/2025
,SPOTTED SEATROUT,200467228311we,153152004112871306,2004,7,22,51,22,71,306,1,3,4,5,0.5,,8,0,1,1,0,0,0,0,,,1531520041128003,7,6,2,,,,Y,,1531520041128,,11,we,1531520041128003,,,,JEFFERSON,1015,8835440102,0,8,1,1,8,2,8,8,20JAN200514:06,,,,,6688.1854165,200467228311we,,0,1531520041128003,8,70058,03/03/2025
,BLACK DRUM,200467228311we,153152004112871306,2004,7,22,51,22,71,306,1,3,4,5,1,0,12,5,1,1,1,0,0,0,,,1531520041128004,7,6,2,,,,Y,,1531520041128,,11,we,1531520041128004,2,,,JEFFERSON,1246,8835440801,0,8,1,1,8,1,8,8,20JAN200514:06,,,,,6688.1854165,200467228311we,,0,1531520041128004,8,70053,03/03/2025
